rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	535
3	Mahoose	438
4	pintsizedrogue	406
5	500am	254
6	titanlax	194
7	RoskobiOne	157
8	Eraxa	148
9	kekhon	137
10	SingedBread	130
11	Franco093	129
12	RebelAndroid	123
13	MakeHistory157	120
14	_Karmaa	115
15	Rich_Kat	110
16	cedric72	99
17	YungMaki	94
18	Spacewardharpy7	84
19	BobDeBouwer1337	80
20	MangoTheFish	79
21	livingdaydreams	76
22	beeperbeeper5	75
23	valkam13	74
24	yaboo88	68
25	Freak_Genius	64
26	rarrq	61
27	DTwenty	57
28	ROY4LE	53
28	tsitrawhy	53
30	ImpavidArcher	45
30	Winklepicker279	45
30	sammidk	45
33	I_Am_Mushkin	44
34	Blackberry1310	43
35	lcvezra	42
36	joethahobo	40
36	noam464	40
36	Di_infiri	40
39	Xalithia	39
39	JoCoLi	39
39	Steelynan	39
42	Jackattack53	37
42	EveryonesUncle	37
44	Ssor69	36
45	Nycteus_	34
45	jnp_gaming	34
47	SaucyDark	33
47	ShedJr_	33
47	thescout7	33
50	TheShyPig	32
51	Merv__	27
51	NameGenerat0r	27
53	6king6colt6	25
53	AnnieBathory	25
53	IvarEXE	25
56	Myszoaz	24
56	Matyyy15	24
56	Groundler	24
56	iTheRaiden	24
56	pixelviolin	24
61	Snowflowe	23
61	Akoot_	23
61	MightyWertu	23
64	TechnoNinja64	20
65	Historical_Sand	17
66	Werbe	16
66	KliBeast21	16
66	Syropatathe	16
66	sp00ky_ghost977	16
70	Mr_Teddiursa_K	15
71	AJplaysMC_	14
72	AuroraValkyrie	13
72	ChocolatePepsi	13
72	Enderslayerxz3	13
75	Bazongoman	12
75	lillips	12
75	Ezekson	12
78	teslawolf38	11
79	Hyp3rion_	10
79	LexMakesHistory	10
81	WolfthePiggy	9
81	audiocracked	9
81	mobunni	9
84	Mattesco	8
84	Inbefour	8
84	oxfordschool	8
87	EcksD	7
88	fr_ser	6
88	Lowjinx	6
88	kinas45y5	6
88	Amontillado	6
92	TildaAndrea	5
92	UncreativeArtist	5
92	Onennon	5
92	fluddd	5
96	MunkaKris	4
96	EMC_	4
96	diamondgolem35	4
96	TinMaster	4
96	benediktine1	4
96	Maenara	4
96	NomadicRobin_	4
96	Frozil12	4
96	AssFullaCum	4
105	starBURST_alt	3
105	12Magner05	3
105	Fullut	3
105	Motsaro	3
105	PegLegPete93	3
105	Marbz_	3
105	Arceus1975	3
105	Yaspresents	3
105	Hiryu27	3
105	ApophisNova	3
105	Blaiku	3
105	ImWhiteJesus	3
105	anbbang	3
105	cichy096	3
105	MyNamaSheff	3
105	AltnumberF4	3
121	JohnnyFyes	2
121	Drlzyy	2
121	KarlKaek	2
121	Incinere	2
121	eitanzaki	2
121	HarukaMirai	2
121	NinjaKnifeKill	2
121	FS0L0	2
121	hxdjxd	2
121	noodlepack	2
121	Smashic	2
121	Kkanot	2
121	Avrelion	2
121	ImDisconnected_	2
121	xambsam	2
121	Solar_Power	2
121	Rebytre	2
121	pastishas	2
121	CJPerson	2
121	Wowful	2
121	StarkAmberwell	2
121	YungWali	2
121	claivin	2
121	MAns_44	2
121	marumochis	2
121	lordpipe	2
121	KG1999	2
121	stahouo	2
121	PortlyPete69	2
121	Kubeusz2010	2
121	EcksDofficial	2
152	UnusualTryhard	1
152	Foof13	1
152	q_wq	1
152	ssleepless	1
152	Kuragari_	1
152	CliffEmAll	1
152	dark279_	1
152	jushykins	1
152	MattieHD	1
152	Inchef	1
152	theonlymagikarp	1
152	2_young_2_die	1
152	_Paddydoo_	1
152	AuBanana	1
152	gotes	1
152	LeGold	1
152	CaptainAvenger7	1
152	groofles	1
152	fkGrim	1
152	Revolutions	1
152	Deathkob	1
152	_Bguette_	1
152	expanses	1
152	alddd	1
152	Shogunite	1
152	starbits140	1
152	microcrisp	1
152	MilleGrug	1
152	Hermanni__	1
152	TheOuterCore	1
152	scarletwarrior1	1
152	camando92	1
