rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	Eczbek	456
3	Mahoose	401
4	500am	215
5	pintsizedrogue	204
6	Eraxa	148
7	kekhon	137
8	SingedBread	130
9	Franco093	129
10	RebelAndroid	123
11	MakeHistory157	120
12	_Karmaa	115
13	Rich_Kat	110
14	cedric72	99
15	YungMaki	94
16	Spacewardharpy7	84
17	BobDeBouwer1337	80
18	MangoTheFish	79
19	titanlax	78
20	livingdaydreams	76
21	valkam13	74
22	yaboo88	68
23	beeperbeeper5	67
24	Freak_Genius	64
25	rarrq	61
26	DTwenty	57
27	ROY4LE	53
28	ImpavidArcher	45
28	Winklepicker279	45
28	sammidk	45
31	I_Am_Mushkin	44
32	Blackberry1310	43
33	lcvezra	42
34	noam464	40
34	Di_infiri	40
36	Xalithia	39
36	JoCoLi	39
36	sebastiensaborio	39
39	EveryonesUncle	37
40	Ssor69	36
41	Nycteus_	34
41	jnp_gaming	34
43	SaucyDark	33
43	ShedJr_	33
43	thescout7	33
46	TheShyPig	32
47	Merv__	27
47	NameGenerat0r	27
49	6king6colt6	25
49	AnnieBathory	25
49	IvarEXE	25
52	Matyyy15	24
52	Groundler	24
52	iTheRaiden	24
55	joethahobo	23
55	Snowflowe	23
55	Akoot_	23
55	MightyWertu	23
59	TechnoNinja64	20
60	Myszoaz	18
61	Historical_Sand	17
62	Werbe	16
62	KliBeast21	16
62	Syropatathe	16
62	AssEatrAndLicker	16
62	sp00ky_ghost977	16
67	Mr_Teddiursa_K	15
68	AJplaysMC_	14
69	AuroraValkyrie	13
69	ChocolatePepsi	13
69	Enderslayerxz3	13
72	Bazongoman	12
72	lillips	12
72	Ezekson	12
75	teslawolf38	11
76	LexMakesHistory	10
77	WolfthePiggy	9
77	audiocracked	9
79	Mattesco	8
79	Inbefour	8
79	oxfordschool	8
82	fr_ser	6
82	EcksD	6
82	Lowjinx	6
82	kinas45y5	6
82	Amontillado	6
87	TildaAndrea	5
87	UncreativeArtist	5
87	Onennon	5
87	fluddd	5
91	MunkaKris	4
91	diamondgolem35	4
91	TinMaster	4
91	benediktine1	4
91	Maenara	4
91	NomadicRobin_	4
91	Frozil12	4
91	AssFullaCum	4
99	starBURST_alt	3
99	12Magner05	3
99	Fullut	3
99	Motsaro	3
99	PegLegPete93	3
99	Jackattack53	3
99	Arceus1975	3
99	Yaspresents	3
99	Hiryu27	3
99	ApophisNova	3
99	Blaiku	3
99	ImWhiteJesus	3
99	anbbang	3
99	cichy096	3
99	MyNamaSheff	3
114	JohnnyFyes	2
114	Drlzyy	2
114	KarlKaek	2
114	Incinere	2
114	eitanzaki	2
114	HarukaMirai	2
114	NinjaKnifeKill	2
114	FS0L0	2
114	hxdjxd	2
114	noodlepack	2
114	Kkanot	2
114	Avrelion	2
114	ImDisconnected_	2
114	xambsam	2
114	pastishas	2
114	CJPerson	2
114	Wowful	2
114	YungWali	2
114	claivin	2
114	marumochis	2
114	lordpipe	2
114	KG1999	2
114	stahouo	2
114	PortlyPete69	2
114	Kubeusz2010	2
114	EcksDofficial	2
140	UnusualTryhard	1
140	Foof13	1
140	q_wq	1
140	ssleepless	1
140	Kuragari_	1
140	CliffEmAll	1
140	dark279_	1
140	jushykins	1
140	MattieHD	1
140	Inchef	1
140	theonlymagikarp	1
140	2_young_2_die	1
140	_Paddydoo_	1
140	AuBanana	1
140	CaptainAvenger7	1
140	fkGrim	1
140	Revolutions	1
140	Deathkob	1
140	_Bguette_	1
140	expanses	1
140	alddd	1
140	Shogunite	1
140	starbits140	1
140	Hermanni__	1
140	TheOuterCore	1
140	scarletwarrior1	1
140	camando92	1
