rank	username	minecraft:mined/minecraft:black_stained_glass_pane
1	burbankbuilder28	739
2	pintsizedrogue	688
3	Eczbek	536
4	Lez_	509
5	Mahoose	453
6	500am	254
7	Arceus1975	245
8	RoskobiOne	219
9	titanlax	194
10	beeperbeeper5	168
11	Eraxa	148
12	HUNTERmaun	147
13	kekhon	137
14	crashomon	133
15	SingedBread	130
16	Franco093	129
17	KarlKaek	128
18	skitzxo	124
19	RebelAndroid	123
20	MakeHistory157	120
21	_Karmaa	115
22	YungMaki	112
22	TheWickedBird	112
24	Rich_Kat	110
25	cedric72	99
26	fffMike	96
27	Spacewardharpy7	85
28	k_ce	84
29	BobDeBouwer1337	80
30	Eczbox	79
31	livingdaydreams	76
32	valkam13	74
33	yaboo88	68
34	FreakGenius	64
35	rarrq	61
36	DTwenty	57
37	Ssor69	55
38	royal_2	53
38	ROY4LE	53
38	tsitrawhy	53
41	Buuck_	52
42	noam464	50
43	pixelviolin	47
44	ImpavidArcher	45
44	Winklepicker279	45
44	sammidk	45
47	I_Am_Mushkin	44
48	Blackberry1310	43
49	miramyu	42
50	joethahobo	41
50	mihimihimihi	41
52	12Magner05	40
52	Di_infiri	40
54	Xalithia	39
54	Snowflowe	39
54	JoCoLi	39
54	Steelynan	39
58	Jackattack53	37
58	EveryonesUncle	37
60	blackeemperor	34
60	jnp_gaming	34
62	SaucyDark	33
62	ShedJr_	33
62	thescout7	33
65	TheShyPig	32
66	Merv__	31
67	Mattesco	29
68	NameGenerat0r	27
69	6king6colt6	25
69	Jonafrog99	25
69	AnnieBathory	25
69	IvarEXE	25
69	Enderxz3	25
74	Myszoaz	24
74	Matyyy15	24
74	Groundler	24
74	iTheRaiden	24
78	Akoot_	23
78	MightyWertu	23
80	TechnoNinja64	20
81	PazinGaming	17
81	Historical_Sand	17
83	Werbe	16
83	KliBeast21	16
83	Syropatathe	16
83	iSammael	16
83	sp00ky_ghost977	16
88	Mr_Teddiursa_K	15
88	KamFurnace	15
90	AJplaysMC_	14
91	AuroraValkyrie	13
91	ChocolatePepsi	13
93	Bazongoman	12
93	emreknugrlu	12
93	Ezekson	12
96	_Huge_Male_	11
96	teslawolf38	11
98	Hyp3rion_	10
98	LexMakesHistory	10
100	olliebollie48	9
100	WolfthePiggy	9
100	audiocracked	9
100	luseis	9
100	mobunni	9
105	Inbefour	8
105	ConnorDanky_	8
107	EcksD	7
108	bl1ss0	6
108	fr_ser	6
108	ReflexCode	6
108	TheKingK_	6
108	annebolyn	6
108	do_the_disco	6
114	TildaAndrea	5
114	UncreativeArtist	5
114	Onennon	5
114	fluddd	5
118	MunkaKris	4
118	SmashingPump	4
118	EMC_	4
118	Frozil20	4
118	diamondgolem35	4
118	TinMaster	4
118	benediktine1	4
118	drunkeeez	4
118	Maenara	4
118	EdGalbraith	4
118	NomadicRobin_	4
118	Fuad_R	4
118	lordpipe	4
118	Kowcio_	4
118	AssFullaCum	4
133	Apollo_993	3
133	starBURST_alt	3
133	Fullut	3
133	_witch_craft_	3
133	Motsaro	3
133	PegLegPete93	3
133	Marbz_	3
133	Yaspresents	3
133	Hiryu27	3
133	ApophisNova	3
133	Blaiku	3
133	THEKINGLyric10	3
133	FiguraDei	3
133	ImWhiteJesus	3
133	taengoos	3
133	cichy096	3
133	MyNamaSheff	3
133	AltnumberF4	3
151	JohnnyFyes	2
151	CLG_Kata	2
151	Incinere	2
151	eitanzaki	2
151	SenjumaruShutara	2
151	NinjaKnifeKill	2
151	nbbt	2
151	TheSecondLord	2
151	hxdjxd	2
151	noodlepack	2
151	Smashic	2
151	Kkanot	2
151	Avrelion	2
151	ImDisconnected_	2
151	xambsam	2
151	Solar_Power	2
151	OreTheBear	2
151	RebytreGT	2
151	oscminus	2
151	pastishas	2
151	CJPerson	2
151	Wowful	2
151	That_tech_head	2
151	StarkAmberwell	2
151	YungWali	2
151	claivin	2
151	MAns_44	2
151	marumochis	2
151	_Mythic____	2
151	xzvu	2
151	LeEricc	2
151	PortlyPete69	2
151	SpacesickPrism	2
151	Kubeusz2010	2
185	UnusualTryhard	1
185	Mr_Byzantine	1
185	Foof13	1
185	q_wq	1
185	ssleepless	1
185	Huwulling	1
185	Kuragari_	1
185	NieToksikpl	1
185	CliffEmAll	1
185	yftransslut	1
185	jushykins	1
185	MattieHD	1
185	Secret_Canary	1
185	SteveCraftBlocks	1
185	pluhsia	1
185	Inchef	1
185	xxPipperDipperxx	1
185	theonlymagikarp	1
185	2_young_2_die	1
185	_Paddydoo_	1
185	AuBanana	1
185	gotes	1
185	goldyx	1
185	CaptainAvenger7	1
185	groofles	1
185	aldplaysmc	1
185	fkGrim	1
185	Revolutions	1
185	Deathkob	1
185	AspenLightVT	1
185	expanses	1
185	Shogunite	1
185	Avocadogerms	1
185	pretty_pink_reno	1
185	wwwwinnebagoooo	1
185	SvenskaHugo	1
185	starbits140	1
185	MilleGrug	1
185	hermmm_	1
185	TheOuterCore	1
185	scarletwarrior1	1
185	Nicserso	1
185	camando92	1
