rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3217
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	gusstationwerker	1426
15	RobotMinion101	1387
16	joethahobo	1345
17	Blaiku	1339
18	Rumpletaezer	1305
19	alderban107	1303
20	Inchef	1232
21	Swexti	1173
22	ImpavidArcher	1155
23	lillips	1107
24	lordpipe	1025
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	iSammael	640
29	xxPipperDipperxx	636
30	fffMike	629
31	ConnorDanky_	628
32	Tyrannosplart	621
33	_Karmaa	594
34	PhantomsGhost_	587
35	Mahoose	585
36	YungMaki	583
37	Elastiq	574
38	drunkeeez	538
39	Winston_Ingram	527
40	Glumb0	512
41	MousePlays	508
42	PortlyPete69	466
43	Incinere	463
44	Comma__	451
45	AJplaysMC_	370
46	eitanzaki	365
47	BlankityMcBlank	309
48	500am	296
48	Eraxa	296
50	oreee	287
51	Xclax101	241
52	Arceus1975	216
53	Hiryu27	211
54	_Huge_Male_	195
55	Chromary	184
56	bigstankyy	145
57	I_Am_Mushkin	133
58	Spacewardharpy7	132
59	Zoeyfortnite	130
60	Lez_	129
61	Deathkob	123
62	Blackberry1310	111
63	pintsizedrogue	102
64	Ailmast	95
65	NotMeanttoChange	90
66	Hoid_the_Roamer	87
67	Yahir091	85
68	IamCL4SSY	84
68	Akoot_	84
70	Soap_Bender	83
71	remmisrat	80
72	LordSpeed37	76
73	Iamthejo	74
73	Ezekson	74
75	kekhon	72
76	ROY4LE	71
77	stavgod	69
78	obzii	68
78	TechnoNinja64	68
80	_Dri_	67
81	_Virify_	66
82	Biites	65
83	stellarjay	64
84	Ssor69	61
85	Frozil20	60
86	Cryptacity	56
86	HellsSponge	56
88	Rasmanden	52
89	ooga47	50
90	NomadicRobin_	44
91	Merv__	41
91	teslawolf38	41
91	lorpus	41
91	Smoke____	41
95	Hyp3rion_	40
96	StinkyDiplomat	39
97	Sheldor097	28
98	Racengan	25
99	thewindmillman	18
100	JayToe	16
101	mihimihimihi	13
101	Mythic1130	13
103	ProfessorBee	12
103	Inbefour	12
105	theonlymagikarp	11
105	Truckoss	11
105	sp00ky_ghost977	11
108	Jackster03	10
108	TheShyPig	10
110	mwrty	9
110	The_slideV3	9
112	SuperPooch06	8
112	yaboo88	8
112	__Auspicious	8
115	ILoveCarrot	7
115	Agent108	7
117	ApophisNova	6
117	claivin	6
117	Strangemonkey71	6
117	UCP_TheKingK	6
117	MyNamaSheff	6
122	Snowflowe	5
122	_Bguette_	5
124	MattieHD	4
124	MakeHistory157	4
124	non089	4
127	seanitoo	3
127	m_be9	3
127	eviltunix	3
127	k1ngGilgamesh	3
127	luseis	3
127	RoofTyler	3
127	WyngGoy	3
127	EcksD	3
135	CarsonDoesMine	2
135	ITDV	2
135	Da_Boss_Rani	2
135	Fullut	2
135	XboxPanda	2
135	M_Patata	2
135	Aerqophs	2
135	SaintJosie	2
135	yulgur1	2
135	MustaLoordi	2
135	Hisiste	2
135	MasterNueve	2
135	Kowcio_	2
135	SSytex_X	2
135	xzvu	2
135	VentiHilton	2
135	Quotary	2
135	Nicserso	2
135	Enderxz3	2
135	jnp_gaming	2
135	Jimb0nat0r	2
156	Cowison	1
156	Jindong	1
156	Hpdinosaur	1
156	SyntheticSurgeon	1
156	Batman922	1
156	CoffeeNoir	1
156	ShedJr_	1
156	asspharte	1
156	Covalents	1
156	shockdocta	1
156	Skylord_Luke	1
156	thgrocks	1
156	binman420	1
156	MyNameIsDakar	1
156	_p1ta_	1
156	cog	1
156	OG_Songsee	1
156	ayamefag	1
156	Legendosh	1
156	The_SlideV5	1
156	h2p_emrld	1
