rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3431
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	thebaddruid	1351
17	joethahobo	1345
18	Blaiku	1339
19	Rumpletaezer	1305
20	alderban107	1303
21	Mattesco	1241
22	Inchef	1232
23	Swexti	1173
24	ImpavidArcher	1155
25	PazinGaming	1151
26	lillips	1107
27	lordpipe	1025
28	PlasticOtari	918
29	SkateboardR6	881
30	__tomato	849
31	shadowthemonkey	648
32	iSammael	640
33	xxPipperDipperxx	637
34	fffMike	629
35	ConnorDanky_	628
36	Tyrannosplart	621
37	_Karmaa	594
38	PhantomsGhost_	587
39	Mahoose	585
40	YungMaki	583
41	Elastiq	574
42	drunkeeez	538
43	Winston_Ingram	527
44	Glumb0	512
45	MousePlays	508
46	PortlyPete69	466
47	Incinere	463
48	Comma__	451
49	AJplaysMC_	370
50	eitanzaki	365
51	BlankityMcBlank	309
52	RoskobiOne	300
53	500am	296
53	Eraxa	296
55	oreee	287
56	Xclax101	241
57	Nicserso	217
58	Arceus1975	216
59	Hiryu27	211
60	_Huge_Male_	200
61	H0UNDFRMH3LL	192
62	Chromary	184
63	bigstankyy	145
64	ItsGrayWolf	136
65	I_Am_Mushkin	133
66	Spacewardharpy7	132
67	Zoeyfortnite	130
68	Lez_	129
69	Deathkob	123
70	Blackberry1310	111
71	pintsizedrogue	102
72	Ailmast	95
73	NotMeanttoChange	90
74	Hoid_the_Roamer	87
75	Yahir091	85
76	IamCL4SSY	84
76	Akoot_	84
78	Soap_Bender	83
79	remmisrat	80
80	LordSpeed37	76
81	Iamthejo	74
81	Ezekson	74
83	Kakolbus	73
84	kekhon	72
85	ROY4LE	71
86	stavgod	69
87	obzii	68
87	TechnoNinja64	68
89	_Dri_	67
90	_Virify_	66
91	Biites	65
92	stellarjay	64
93	Ssor69	61
94	Frozil20	60
95	Cryptacity	56
95	HellsSponge	56
97	Rasmanden	52
98	ooga47	50
99	Hyp3rion_	45
100	NomadicRobin_	44
101	Merv__	41
101	teslawolf38	41
101	lorpus	41
101	AdmiralSmoke	41
105	StinkyDiplomat	39
106	Sheldor097	28
107	Racengan	25
108	hanaryheatwave	24
109	thewindmillman	18
110	Manaateee	17
111	JayToe	16
112	mihimihimihi	13
112	_Mythic____	13
114	ProfessorBee	12
114	Inbefour	12
116	theonlymagikarp	11
116	Truckoss	11
116	sp00ky_ghost977	11
119	Jackster03	10
119	TheShyPig	10
119	Jimb0nat0r	10
122	mwrty	9
122	The_slideV3	9
124	SuperPooch06	8
124	yaboo88	8
124	__Auspicious	8
127	ILoveCarrot	7
127	Agent108	7
129	oscminus	6
129	ApophisNova	6
129	luseis	6
129	claivin	6
129	Strangemonkey71	6
129	UCP_TheKingK	6
129	MyNamaSheff	6
136	Snowflowe	5
136	_Bguette_	5
138	MattieHD	4
138	MakeHistory157	4
138	non089	4
141	seanitoo	3
141	m_be9	3
141	eviltunix	3
141	k1ngGilgamesh	3
141	WyngGoy	3
141	EcksD	3
147	CarsonDoesMine	2
147	ITDV	2
147	Da_Boss_Rani	2
147	Fullut	2
147	XboxPanda	2
147	M_Patata	2
147	Aerqophs	2
147	SaintJosie	2
147	yulgur1	2
147	MustaLoordi	2
147	Hisiste	2
147	MasterNueve	2
147	Kowcio_	2
147	SSytex_X	2
147	xzvu	2
147	VentiHilton	2
147	Quotary	2
147	Enderxz3	2
147	jnp_gaming	2
166	Cowison	1
166	Jindong	1
166	Hpdinosaur	1
166	SyntheticSurgeon	1
166	Batman922	1
166	CoffeeNoir	1
166	ShedJr_	1
166	asspharte	1
166	Covalents	1
166	shockdocta	1
166	Skylord_Luke	1
166	thgrocks	1
166	LeonelSalamanca	1
166	Dakar_	1
166	_p1ta_	1
166	cog	1
166	OG_Songsee	1
166	ayamefag	1
166	Legendosh	1
166	The_SlideV5	1
166	h2p_emrld	1
