rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3413
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	thebaddruid	1351
17	joethahobo	1345
18	Blaiku	1339
19	Rumpletaezer	1305
20	alderban107	1303
21	Inchef	1232
22	Swexti	1173
23	ImpavidArcher	1155
24	lillips	1107
25	lordpipe	1025
26	PlasticOtari	918
27	SkateboardR6	881
28	__tomato	849
29	iSammael	640
30	xxPipperDipperxx	636
31	fffMike	629
32	ConnorDanky_	628
33	Tyrannosplart	621
34	_Karmaa	594
35	PhantomsGhost_	587
36	Mahoose	585
37	YungMaki	583
38	Elastiq	574
39	drunkeeez	538
40	Winston_Ingram	527
41	Glumb0	512
42	MousePlays	508
43	PortlyPete69	466
44	Incinere	463
45	Comma__	451
46	AJplaysMC_	370
47	eitanzaki	365
48	BlankityMcBlank	309
49	RoskobiOne	300
50	500am	296
50	Eraxa	296
52	oreee	287
53	Xclax101	241
54	Nicserso	217
55	Arceus1975	216
56	Hiryu27	211
57	_Huge_Male_	195
58	H0UNDFRMH3LL	192
59	Chromary	184
60	bigstankyy	145
61	ItsGrayWolf	136
62	I_Am_Mushkin	133
63	Spacewardharpy7	132
64	Zoeyfortnite	130
65	Lez_	129
66	Deathkob	123
67	Blackberry1310	111
68	pintsizedrogue	102
69	Ailmast	95
70	NotMeanttoChange	90
71	Hoid_the_Roamer	87
72	Yahir091	85
73	IamCL4SSY	84
73	Akoot_	84
75	Soap_Bender	83
76	remmisrat	80
77	LordSpeed37	76
78	Iamthejo	74
78	Ezekson	74
80	kekhon	72
81	ROY4LE	71
82	stavgod	69
83	obzii	68
83	TechnoNinja64	68
85	_Dri_	67
86	_Virify_	66
87	Biites	65
88	stellarjay	64
89	Ssor69	61
90	Frozil20	60
91	Cryptacity	56
91	HellsSponge	56
93	Rasmanden	52
94	ooga47	50
95	NomadicRobin_	44
96	Hyp3rion_	42
97	Merv__	41
97	teslawolf38	41
97	lorpus	41
97	AdmiralSmoke	41
101	StinkyDiplomat	39
102	Sheldor097	28
103	Racengan	25
104	thewindmillman	18
105	JayToe	16
106	mihimihimihi	13
106	_Mythic____	13
108	ProfessorBee	12
108	Inbefour	12
110	theonlymagikarp	11
110	Truckoss	11
110	sp00ky_ghost977	11
113	Jackster03	10
113	TheShyPig	10
113	Manaateee	10
113	Jimb0nat0r	10
117	mwrty	9
117	The_slideV3	9
119	SuperPooch06	8
119	yaboo88	8
119	__Auspicious	8
122	ILoveCarrot	7
122	Agent108	7
124	oscminus	6
124	ApophisNova	6
124	luseis	6
124	claivin	6
124	Strangemonkey71	6
124	UCP_TheKingK	6
124	MyNamaSheff	6
131	Snowflowe	5
131	_Bguette_	5
133	MattieHD	4
133	MakeHistory157	4
133	non089	4
136	seanitoo	3
136	m_be9	3
136	eviltunix	3
136	k1ngGilgamesh	3
136	WyngGoy	3
136	EcksD	3
142	CarsonDoesMine	2
142	ITDV	2
142	Da_Boss_Rani	2
142	Fullut	2
142	XboxPanda	2
142	M_Patata	2
142	Aerqophs	2
142	SaintJosie	2
142	yulgur1	2
142	MustaLoordi	2
142	Hisiste	2
142	MasterNueve	2
142	Kowcio_	2
142	SSytex_X	2
142	xzvu	2
142	VentiHilton	2
142	Quotary	2
142	Enderxz3	2
142	jnp_gaming	2
161	Cowison	1
161	Jindong	1
161	Hpdinosaur	1
161	SyntheticSurgeon	1
161	Batman922	1
161	CoffeeNoir	1
161	ShedJr_	1
161	asspharte	1
161	Covalents	1
161	shockdocta	1
161	Skylord_Luke	1
161	thgrocks	1
161	LeonelSalamanca	1
161	Dakar_	1
161	_p1ta_	1
161	cog	1
161	OG_Songsee	1
161	ayamefag	1
161	Legendosh	1
161	The_SlideV5	1
161	h2p_emrld	1
