rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3413
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	thebaddruid	1351
17	joethahobo	1345
18	Blaiku	1339
19	Rumpletaezer	1305
20	alderban107	1303
21	Inchef	1232
22	Swexti	1173
23	ImpavidArcher	1155
24	lillips	1107
25	lordpipe	1025
26	PlasticOtari	918
27	SkateboardR6	881
28	__tomato	849
29	shadowthemonkey	648
30	iSammael	640
31	xxPipperDipperxx	636
32	fffMike	629
33	ConnorDanky_	628
34	Tyrannosplart	621
35	_Karmaa	594
36	PhantomsGhost_	587
37	Mahoose	585
38	YungMaki	583
39	Elastiq	574
40	drunkeeez	538
41	Winston_Ingram	527
42	Glumb0	512
43	MousePlays	508
44	PortlyPete69	466
45	Incinere	463
46	Comma__	451
47	AJplaysMC_	370
48	eitanzaki	365
49	BlankityMcBlank	309
50	RoskobiOne	300
51	500am	296
51	Eraxa	296
53	oreee	287
54	Xclax101	241
55	Nicserso	217
56	Arceus1975	216
57	Hiryu27	211
58	_Huge_Male_	195
59	H0UNDFRMH3LL	192
60	Chromary	184
61	bigstankyy	145
62	ItsGrayWolf	136
63	I_Am_Mushkin	133
64	Spacewardharpy7	132
65	Zoeyfortnite	130
66	Lez_	129
67	Deathkob	123
68	Blackberry1310	111
69	pintsizedrogue	102
70	Ailmast	95
71	NotMeanttoChange	90
72	Hoid_the_Roamer	87
73	Yahir091	85
74	IamCL4SSY	84
74	Akoot_	84
76	Soap_Bender	83
77	remmisrat	80
78	PazinGaming	79
79	LordSpeed37	76
80	Iamthejo	74
80	Ezekson	74
82	kekhon	72
83	ROY4LE	71
84	stavgod	69
85	obzii	68
85	TechnoNinja64	68
87	_Dri_	67
88	_Virify_	66
89	Biites	65
90	stellarjay	64
91	Ssor69	61
92	Frozil20	60
93	Cryptacity	56
93	HellsSponge	56
95	Rasmanden	52
96	ooga47	50
97	NomadicRobin_	44
98	Hyp3rion_	42
99	Merv__	41
99	teslawolf38	41
99	lorpus	41
99	AdmiralSmoke	41
103	StinkyDiplomat	39
104	Sheldor097	28
105	Racengan	25
106	thewindmillman	18
107	JayToe	16
108	mihimihimihi	13
108	_Mythic____	13
110	ProfessorBee	12
110	Inbefour	12
112	theonlymagikarp	11
112	Truckoss	11
112	sp00ky_ghost977	11
115	Jackster03	10
115	TheShyPig	10
115	Manaateee	10
115	Jimb0nat0r	10
119	mwrty	9
119	The_slideV3	9
121	SuperPooch06	8
121	yaboo88	8
121	__Auspicious	8
124	ILoveCarrot	7
124	Agent108	7
126	oscminus	6
126	ApophisNova	6
126	luseis	6
126	claivin	6
126	Strangemonkey71	6
126	UCP_TheKingK	6
126	MyNamaSheff	6
133	Snowflowe	5
133	_Bguette_	5
135	MattieHD	4
135	MakeHistory157	4
135	non089	4
138	seanitoo	3
138	m_be9	3
138	eviltunix	3
138	k1ngGilgamesh	3
138	WyngGoy	3
138	EcksD	3
144	CarsonDoesMine	2
144	ITDV	2
144	Da_Boss_Rani	2
144	Fullut	2
144	XboxPanda	2
144	M_Patata	2
144	Aerqophs	2
144	SaintJosie	2
144	yulgur1	2
144	MustaLoordi	2
144	Hisiste	2
144	MasterNueve	2
144	Kowcio_	2
144	SSytex_X	2
144	xzvu	2
144	VentiHilton	2
144	Quotary	2
144	Enderxz3	2
144	jnp_gaming	2
163	Cowison	1
163	Jindong	1
163	Hpdinosaur	1
163	SyntheticSurgeon	1
163	Batman922	1
163	CoffeeNoir	1
163	ShedJr_	1
163	asspharte	1
163	Covalents	1
163	shockdocta	1
163	Skylord_Luke	1
163	thgrocks	1
163	LeonelSalamanca	1
163	Dakar_	1
163	_p1ta_	1
163	cog	1
163	OG_Songsee	1
163	ayamefag	1
163	Legendosh	1
163	The_SlideV5	1
163	h2p_emrld	1
