rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3217
5	noam464	3196
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	joethahobo	1345
17	Blaiku	1339
18	Rumpletaezer	1305
19	alderban107	1303
20	Inchef	1232
21	Swexti	1173
22	ImpavidArcher	1155
23	lillips	1107
24	lordpipe	1025
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	iSammael	640
29	xxPipperDipperxx	636
30	fffMike	629
31	oxfordschool	628
32	chipklip	621
33	_Karmaa	594
34	PhantomsGhost_	587
35	Mahoose	585
36	YungMaki	565
37	drunkeeez	537
38	Winston_Ingram	525
39	Glumb0	512
40	MousePlays	508
41	PortlyPete69	466
42	Incinere	463
43	Comma__	451
44	AJplaysMC_	370
45	eitanzaki	365
46	BlankityMcBlank	309
47	500am	296
47	Eraxa	296
49	oreee	287
50	Xclax101	241
51	Arceus1975	216
52	Hiryu27	211
53	_Huge_Male_	195
54	Chromary	184
55	bigstankyy	145
56	I_Am_Mushkin	133
57	Spacewardharpy7	132
58	Zoeyfortnite	130
59	Deathkob	123
60	Blackberry1310	111
61	pintsizedrogue	102
62	Ailmast	95
63	NotMeanttoChange	90
64	Hoid_the_Roamer	87
65	Yahir091	85
66	Sky_light_KING	84
66	Akoot_	84
68	Soap_Bender	83
69	remmisrat	80
70	LordSpeed37	76
71	Miko_Fullbuster	74
71	Ezekson	74
73	kekhon	72
74	ROY4LE	71
75	stavgod	69
76	obzii	68
76	TechnoNinja64	68
78	_Dri_	67
79	_Virify_	66
80	YoshikageBites	65
81	stellarjay	64
82	Ssor69	61
83	Frozil20	60
84	Cryptacity	56
84	HellsSponge	56
86	Rasmanden	52
87	ooga47	50
88	NomadicRobin_	44
89	Merv__	41
89	egglapras	41
89	Smoke____	41
92	Hyp3rion_	40
93	StinkyDiplomat	39
94	Sheldor097	28
95	Racengan	25
96	thewindmillman	18
97	JayToe	16
98	mihimihimihi	13
99	ProfessorBee	12
99	Inbefour	12
99	KG1999	12
102	theonlymagikarp	11
102	Truckoss	11
102	sp00ky_ghost977	11
105	Jackster03	10
105	TheShyPig	10
107	mwrty	9
107	The_slideV3	9
109	SuperPooch06	8
109	yaboo88	8
109	__Auspicious	8
112	ILoveCarrot	7
112	Agent108	7
114	ApophisNova	6
114	claivin	6
114	Strangemonkey71	6
114	MyNamaSheff	6
118	Snowflowe	5
118	_Bguette_	5
120	MattieHD	4
120	MakeHistory157	4
122	seanitoo	3
122	m_be9	3
122	eviltunix	3
122	k1ngGilgamesh	3
122	WyngGoy	3
122	EcksD	3
128	EllaBellaChu	2
128	MSK__	2
128	Da_Boss_Rani	2
128	Fullut	2
128	XboxPanda	2
128	M_Patata	2
128	Aerqophs	2
128	RodSerlingCringe	2
128	yulgur1	2
128	MustaLoordi	2
128	Hisiste	2
128	MasterNueve	2
128	SSytex_X	2
128	stahouo	2
128	non089	2
128	VentiHilton	2
128	Quotary	2
128	Nicserso	2
128	Enderslayerxz3	2
128	jnp_gaming	2
128	Jimb0nat0r	2
149	Cowison	1
149	Nesquiczek	1
149	Hpdinosaur	1
149	SyntheticSurgeon	1
149	Batman922	1
149	CoffeeNoir	1
149	ShedJr_	1
149	zylanzagreat	1
149	Covalents	1
149	shockdocta	1
149	Skylord_Luke	1
149	thgrocks	1
149	binman420	1
149	Jiminie	1
149	MyNameIsDakar	1
149	_p1ta_	1
149	cog	1
149	OG_Songsee	1
149	ayamefag	1
149	Legendosh	1
149	The_SlideV5	1
149	h2p_emrld	1
