rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3116
6	EveryonesUncle	1930
7	beeperbeeper5	1820
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	Spenduh	1426
13	RobotMinion101	1387
14	Blaiku	1339
15	Rumpletaezer	1305
16	alderban107	1303
17	Inchef	1232
18	Swexti	1173
19	ImpavidArcher	1148
20	lillips	1107
21	lordpipe	1025
22	OtariCharlie	901
23	SkateboardR6	881
24	__tomato	849
25	TheSecondLord	839
26	xxPipperDipperxx	636
27	oxfordschool	628
28	fffMike	627
29	chipklip	621
30	_Karmaa	593
31	PhantomsGhost_	587
32	YungMaki	565
33	Winston_Ingram	525
34	Mahoose	522
35	Glumb0	512
36	MousePlays	508
37	PortlyPete69	466
38	Incinere	463
39	Comma__	451
40	AJplaysMC_	370
41	eitanzaki	365
42	BlankityMcBlank	309
43	Eraxa	296
44	oreee	287
45	Xclax101	241
46	Arceus1975	216
47	Hiryu27	211
48	Chromary	184
49	500am	161
50	bigstankyy	142
51	I_Am_Mushkin	133
52	Spacewardharpy7	131
53	Zoeyfortnite	130
54	Deathkob	123
55	Blackberry1310	111
56	Ailmast	95
57	NotMeanttoChange	90
58	Hoid_the_Roamer	87
59	Sky_light_KING	84
59	Akoot_	84
61	Soap_Bender	83
62	remmisrat	80
63	LordSpeed37	76
64	Miko_Fullbuster	74
64	Ezekson	74
66	kekhon	72
67	ROY4LE	71
68	stavgod	69
69	obzii	68
69	TechnoNinja64	68
71	_Virify_	66
72	YoshikageBites	65
73	stellarjay	64
74	Ssor69	61
75	Frozil12	60
76	Cryptacity	56
76	HellsSponge	56
78	Rasmanden	52
79	ooga47	50
80	NomadicRobin_	44
81	Merv__	41
81	egglapras	41
81	Smoke____	41
84	pintsizedrogue	37
85	Sheldor097	28
86	Racengan	25
87	thewindmillman	18
88	JayToe	16
89	ProfessorBee	12
89	Inbefour	12
91	theonlymagikarp	11
91	Truckoss	11
91	sp00ky_ghost977	11
94	Jackster03	10
94	TheShyPig	10
96	mwrty	9
96	The_slideV3	9
98	SuperPooch06	8
98	yaboo88	8
98	__Auspicious	8
101	ILoveCarrot	7
102	ApophisNova	6
102	claivin	6
102	Strangemonkey71	6
102	MyNamaSheff	6
106	Snowflowe	5
106	_Bguette_	5
108	MattieHD	4
108	MakeHistory157	4
110	seanitoo	3
110	m_be9	3
110	eviltunix	3
110	k1ngGilgamesh	3
110	WyngGoy	3
115	EllaBellaChu	2
115	Fullut	2
115	XboxPanda	2
115	M_Patata	2
115	Aerqophs	2
115	RodSerlingCringe	2
115	yulgur1	2
115	MustaLoordi	2
115	Hisiste	2
115	MasterNueve	2
115	SSytex_X	2
115	stahouo	2
115	VentiHilton	2
115	EcksD	2
115	Quotary	2
115	Nicserso	2
115	Enderslayerxz3	2
115	jnp_gaming	2
133	Cowison	1
133	Nesquiczek	1
133	Hpdinosaur	1
133	Batman922	1
133	CoffeeNoir	1
133	ShedJr_	1
133	zylanzagreat	1
133	Covalents	1
133	shockdocta	1
133	Skylord_Luke	1
133	thgrocks	1
133	MyNameIsDakar	1
133	_p1ta_	1
133	cog	1
133	OG_Songsee	1
133	ayamefag	1
133	KG1999	1
133	Legendosh	1
133	The_SlideV5	1
133	h2p_emrld	1
