rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3217
5	noam464	3188
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	joethahobo	1345
17	Blaiku	1339
18	Rumpletaezer	1305
19	alderban107	1303
20	Inchef	1232
21	Swexti	1173
22	ImpavidArcher	1155
23	lillips	1107
24	lordpipe	1025
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	iSammael	640
29	xxPipperDipperxx	636
30	fffMike	629
31	oxfordschool	628
32	chipklip	621
33	_Karmaa	594
34	PhantomsGhost_	587
35	Mahoose	585
36	YungMaki	565
37	drunkeeez	537
38	Winston_Ingram	525
39	Glumb0	512
40	MousePlays	508
41	PortlyPete69	466
42	Incinere	463
43	Comma__	451
44	AJplaysMC_	370
45	eitanzaki	365
46	BlankityMcBlank	309
47	500am	296
47	Eraxa	296
49	oreee	287
50	Xclax101	241
51	Arceus1975	216
52	Hiryu27	211
53	_Huge_Male_	195
54	Chromary	184
55	bigstankyy	145
56	I_Am_Mushkin	133
57	Spacewardharpy7	132
58	Zoeyfortnite	130
59	Deathkob	123
60	Blackberry1310	111
61	pintsizedrogue	102
62	Ailmast	95
63	NotMeanttoChange	90
64	Hoid_the_Roamer	87
65	Yahir091	85
66	Sky_light_KING	84
66	Akoot_	84
68	Soap_Bender	83
69	remmisrat	80
70	LordSpeed37	76
71	Miko_Fullbuster	74
71	Ezekson	74
73	kekhon	72
74	ROY4LE	71
75	stavgod	69
76	obzii	68
76	TechnoNinja64	68
78	_Dri_	67
79	_Virify_	66
80	YoshikageBites	65
81	stellarjay	64
82	Ssor69	61
83	Frozil20	60
84	Cryptacity	56
84	HellsSponge	56
86	Rasmanden	52
87	ooga47	50
88	NomadicRobin_	44
89	Merv__	41
89	egglapras	41
89	Smoke____	41
92	Hyp3rion_	40
93	StinkyDiplomat	39
94	Sheldor097	28
95	Racengan	25
96	thewindmillman	18
97	JayToe	16
98	mihimihimihi	13
99	ProfessorBee	12
99	Inbefour	12
101	theonlymagikarp	11
101	Truckoss	11
101	sp00ky_ghost977	11
104	Jackster03	10
104	TheShyPig	10
106	mwrty	9
106	The_slideV3	9
108	SuperPooch06	8
108	yaboo88	8
108	__Auspicious	8
111	ILoveCarrot	7
111	Agent108	7
113	ApophisNova	6
113	claivin	6
113	Strangemonkey71	6
113	MyNamaSheff	6
117	Snowflowe	5
117	_Bguette_	5
119	MattieHD	4
119	MakeHistory157	4
121	seanitoo	3
121	m_be9	3
121	eviltunix	3
121	k1ngGilgamesh	3
121	WyngGoy	3
121	EcksD	3
127	EllaBellaChu	2
127	MSK__	2
127	Da_Boss_Rani	2
127	Fullut	2
127	XboxPanda	2
127	M_Patata	2
127	Aerqophs	2
127	RodSerlingCringe	2
127	yulgur1	2
127	MustaLoordi	2
127	Hisiste	2
127	MasterNueve	2
127	SSytex_X	2
127	stahouo	2
127	non089	2
127	VentiHilton	2
127	Quotary	2
127	Nicserso	2
127	Enderslayerxz3	2
127	jnp_gaming	2
127	Jimb0nat0r	2
148	Cowison	1
148	Nesquiczek	1
148	Hpdinosaur	1
148	SyntheticSurgeon	1
148	Batman922	1
148	CoffeeNoir	1
148	ShedJr_	1
148	zylanzagreat	1
148	Covalents	1
148	shockdocta	1
148	Skylord_Luke	1
148	thgrocks	1
148	binman420	1
148	Jiminie	1
148	MyNameIsDakar	1
148	_p1ta_	1
148	cog	1
148	OG_Songsee	1
148	ayamefag	1
148	KG1999	1
148	Legendosh	1
148	The_SlideV5	1
148	h2p_emrld	1
