rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3412
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	gusstationwerker	1426
15	RobotMinion101	1387
16	joethahobo	1345
17	Blaiku	1339
18	Rumpletaezer	1305
19	alderban107	1303
20	Inchef	1232
21	Swexti	1173
22	ImpavidArcher	1155
23	lillips	1107
24	lordpipe	1025
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	iSammael	640
29	xxPipperDipperxx	636
30	fffMike	629
31	ConnorDanky_	628
32	Tyrannosplart	621
33	_Karmaa	594
34	PhantomsGhost_	587
35	Mahoose	585
36	YungMaki	583
37	Elastiq	574
38	drunkeeez	538
39	Winston_Ingram	527
40	thebaddruid	513
41	Glumb0	512
42	MousePlays	508
43	PortlyPete69	466
44	Incinere	463
45	Comma__	451
46	AJplaysMC_	370
47	eitanzaki	365
48	BlankityMcBlank	309
49	500am	296
49	Eraxa	296
51	oreee	287
52	Xclax101	241
53	Arceus1975	216
54	Hiryu27	211
55	_Huge_Male_	195
56	Chromary	184
57	bigstankyy	145
58	I_Am_Mushkin	133
59	Spacewardharpy7	132
60	Zoeyfortnite	130
61	Lez_	129
62	Deathkob	123
63	Blackberry1310	111
64	pintsizedrogue	102
65	Ailmast	95
66	NotMeanttoChange	90
67	Hoid_the_Roamer	87
68	Yahir091	85
69	IamCL4SSY	84
69	Akoot_	84
71	Soap_Bender	83
72	remmisrat	80
73	LordSpeed37	76
74	Iamthejo	74
74	Ezekson	74
76	kekhon	72
77	ROY4LE	71
78	stavgod	69
79	obzii	68
79	TechnoNinja64	68
81	_Dri_	67
82	_Virify_	66
83	Biites	65
84	stellarjay	64
85	Ssor69	61
86	Frozil20	60
87	Cryptacity	56
87	HellsSponge	56
89	Rasmanden	52
90	ooga47	50
91	NomadicRobin_	44
92	Merv__	41
92	teslawolf38	41
92	lorpus	41
92	Smoke____	41
96	Hyp3rion_	40
97	StinkyDiplomat	39
98	Sheldor097	28
99	Racengan	25
100	thewindmillman	18
101	JayToe	16
102	mihimihimihi	13
102	Mythic1130	13
104	ProfessorBee	12
104	Inbefour	12
106	theonlymagikarp	11
106	Truckoss	11
106	sp00ky_ghost977	11
109	Jackster03	10
109	TheShyPig	10
109	Jimb0nat0r	10
112	mwrty	9
112	The_slideV3	9
114	SuperPooch06	8
114	yaboo88	8
114	__Auspicious	8
117	ILoveCarrot	7
117	Agent108	7
119	ApophisNova	6
119	claivin	6
119	Strangemonkey71	6
119	UCP_TheKingK	6
119	MyNamaSheff	6
124	Snowflowe	5
124	_Bguette_	5
126	MattieHD	4
126	MakeHistory157	4
126	non089	4
129	seanitoo	3
129	m_be9	3
129	eviltunix	3
129	k1ngGilgamesh	3
129	luseis	3
129	RoofTyler	3
129	WyngGoy	3
129	EcksD	3
137	CarsonDoesMine	2
137	ITDV	2
137	Da_Boss_Rani	2
137	Fullut	2
137	XboxPanda	2
137	M_Patata	2
137	Aerqophs	2
137	SaintJosie	2
137	yulgur1	2
137	MustaLoordi	2
137	Hisiste	2
137	MasterNueve	2
137	Kowcio_	2
137	SSytex_X	2
137	xzvu	2
137	VentiHilton	2
137	Quotary	2
137	Nicserso	2
137	Enderxz3	2
137	jnp_gaming	2
157	Cowison	1
157	Jindong	1
157	Hpdinosaur	1
157	SyntheticSurgeon	1
157	Batman922	1
157	CoffeeNoir	1
157	ShedJr_	1
157	asspharte	1
157	Covalents	1
157	shockdocta	1
157	Skylord_Luke	1
157	thgrocks	1
157	binman420	1
157	MyNameIsDakar	1
157	_p1ta_	1
157	cog	1
157	OG_Songsee	1
157	ayamefag	1
157	Legendosh	1
157	The_SlideV5	1
157	h2p_emrld	1
