rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3116
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	Blaiku	1339
17	Rumpletaezer	1305
18	alderban107	1303
19	Inchef	1232
20	Swexti	1173
21	ImpavidArcher	1148
22	lillips	1107
23	lordpipe	1025
24	joethahobo	929
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	xxPipperDipperxx	636
29	oxfordschool	628
30	fffMike	627
31	chipklip	621
32	_Karmaa	593
33	PhantomsGhost_	587
34	YungMaki	565
35	Winston_Ingram	525
36	Mahoose	522
37	Glumb0	512
38	MousePlays	508
39	PortlyPete69	466
40	Incinere	463
41	Comma__	451
42	AJplaysMC_	370
43	eitanzaki	365
44	BlankityMcBlank	309
45	500am	296
45	Eraxa	296
47	oreee	287
48	Xclax101	241
49	Arceus1975	216
50	Hiryu27	211
51	Chromary	184
52	bigstankyy	142
53	I_Am_Mushkin	133
54	Spacewardharpy7	132
55	Zoeyfortnite	130
56	Deathkob	123
57	Blackberry1310	111
58	Ailmast	95
59	NotMeanttoChange	90
60	Hoid_the_Roamer	87
61	Yahir091	85
62	Sky_light_KING	84
62	Akoot_	84
64	Soap_Bender	83
65	remmisrat	80
66	LordSpeed37	76
67	Miko_Fullbuster	74
67	Ezekson	74
69	kekhon	72
70	ROY4LE	71
71	stavgod	69
72	obzii	68
72	TechnoNinja64	68
74	_Dri_	67
75	_Virify_	66
76	YoshikageBites	65
77	stellarjay	64
78	Ssor69	61
79	Frozil12	60
80	Cryptacity	56
80	HellsSponge	56
82	Rasmanden	52
83	ooga47	50
84	NomadicRobin_	44
85	Merv__	41
85	egglapras	41
85	Smoke____	41
88	pintsizedrogue	37
89	Hyp3rion_	31
90	Sheldor097	28
91	Racengan	25
92	thewindmillman	18
93	JayToe	16
94	ProfessorBee	12
94	Inbefour	12
96	theonlymagikarp	11
96	Truckoss	11
96	sp00ky_ghost977	11
99	Jackster03	10
99	TheShyPig	10
101	mwrty	9
101	The_slideV3	9
103	SuperPooch06	8
103	yaboo88	8
103	__Auspicious	8
106	ILoveCarrot	7
106	Agent108	7
108	ApophisNova	6
108	claivin	6
108	Strangemonkey71	6
108	MyNamaSheff	6
112	Snowflowe	5
112	_Bguette_	5
114	MattieHD	4
114	MakeHistory157	4
116	seanitoo	3
116	m_be9	3
116	eviltunix	3
116	k1ngGilgamesh	3
116	WyngGoy	3
121	EllaBellaChu	2
121	Fullut	2
121	XboxPanda	2
121	M_Patata	2
121	Aerqophs	2
121	RodSerlingCringe	2
121	yulgur1	2
121	MustaLoordi	2
121	Hisiste	2
121	MasterNueve	2
121	SSytex_X	2
121	stahouo	2
121	VentiHilton	2
121	EcksD	2
121	Quotary	2
121	Nicserso	2
121	Enderslayerxz3	2
121	jnp_gaming	2
139	Cowison	1
139	Nesquiczek	1
139	Hpdinosaur	1
139	Batman922	1
139	CoffeeNoir	1
139	ShedJr_	1
139	zylanzagreat	1
139	Covalents	1
139	shockdocta	1
139	Skylord_Luke	1
139	thgrocks	1
139	MyNameIsDakar	1
139	_p1ta_	1
139	cog	1
139	OG_Songsee	1
139	ayamefag	1
139	KG1999	1
139	Legendosh	1
139	The_SlideV5	1
139	h2p_emrld	1
