rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3413
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	gusstationwerker	1426
15	RobotMinion101	1387
16	thebaddruid	1351
17	joethahobo	1345
18	Blaiku	1339
19	Rumpletaezer	1305
20	alderban107	1303
21	Inchef	1232
22	Swexti	1173
23	ImpavidArcher	1155
24	lillips	1107
25	lordpipe	1025
26	PlasticOtari	918
27	SkateboardR6	881
28	__tomato	849
29	iSammael	640
30	xxPipperDipperxx	636
31	fffMike	629
32	ConnorDanky_	628
33	Tyrannosplart	621
34	_Karmaa	594
35	PhantomsGhost_	587
36	Mahoose	585
37	YungMaki	583
38	Elastiq	574
39	drunkeeez	538
40	Winston_Ingram	527
41	Glumb0	512
42	MousePlays	508
43	PortlyPete69	466
44	Incinere	463
45	Comma__	451
46	AJplaysMC_	370
47	eitanzaki	365
48	BlankityMcBlank	309
49	500am	296
49	Eraxa	296
51	oreee	287
52	Xclax101	241
53	Arceus1975	216
54	Hiryu27	211
55	_Huge_Male_	195
56	H0UNDFRMH3LL	192
57	Chromary	184
58	bigstankyy	145
59	I_Am_Mushkin	133
60	Spacewardharpy7	132
61	Zoeyfortnite	130
62	Lez_	129
63	Deathkob	123
64	Blackberry1310	111
65	pintsizedrogue	102
66	Ailmast	95
67	NotMeanttoChange	90
68	Hoid_the_Roamer	87
69	Yahir091	85
70	IamCL4SSY	84
70	Akoot_	84
72	Soap_Bender	83
73	remmisrat	80
74	LordSpeed37	76
75	Iamthejo	74
75	Ezekson	74
77	kekhon	72
78	ROY4LE	71
79	stavgod	69
80	obzii	68
80	TechnoNinja64	68
82	_Dri_	67
83	_Virify_	66
84	Biites	65
85	stellarjay	64
86	Ssor69	61
87	Frozil20	60
88	Cryptacity	56
88	HellsSponge	56
90	Rasmanden	52
91	ooga47	50
92	NomadicRobin_	44
93	Merv__	41
93	teslawolf38	41
93	lorpus	41
93	Smoke____	41
97	Hyp3rion_	40
98	StinkyDiplomat	39
99	Sheldor097	28
100	Racengan	25
101	thewindmillman	18
102	JayToe	16
103	mihimihimihi	13
103	Mythic1130	13
105	ProfessorBee	12
105	Inbefour	12
107	theonlymagikarp	11
107	Truckoss	11
107	sp00ky_ghost977	11
110	Jackster03	10
110	TheShyPig	10
110	Jimb0nat0r	10
113	mwrty	9
113	The_slideV3	9
115	SuperPooch06	8
115	yaboo88	8
115	RoofTyler	8
115	__Auspicious	8
119	ILoveCarrot	7
119	Agent108	7
121	ApophisNova	6
121	claivin	6
121	Strangemonkey71	6
121	UCP_TheKingK	6
121	MyNamaSheff	6
126	Snowflowe	5
126	_Bguette_	5
128	MattieHD	4
128	MakeHistory157	4
128	non089	4
131	seanitoo	3
131	m_be9	3
131	eviltunix	3
131	k1ngGilgamesh	3
131	luseis	3
131	WyngGoy	3
131	EcksD	3
138	CarsonDoesMine	2
138	ITDV	2
138	Da_Boss_Rani	2
138	Fullut	2
138	XboxPanda	2
138	M_Patata	2
138	Aerqophs	2
138	SaintJosie	2
138	yulgur1	2
138	MustaLoordi	2
138	Hisiste	2
138	MasterNueve	2
138	Kowcio_	2
138	SSytex_X	2
138	xzvu	2
138	VentiHilton	2
138	Quotary	2
138	Nicserso	2
138	Enderxz3	2
138	jnp_gaming	2
158	Cowison	1
158	Jindong	1
158	Hpdinosaur	1
158	SyntheticSurgeon	1
158	Batman922	1
158	CoffeeNoir	1
158	ShedJr_	1
158	asspharte	1
158	Covalents	1
158	shockdocta	1
158	Skylord_Luke	1
158	thgrocks	1
158	binman420	1
158	MyNameIsDakar	1
158	_p1ta_	1
158	cog	1
158	OG_Songsee	1
158	ayamefag	1
158	Legendosh	1
158	The_SlideV5	1
158	h2p_emrld	1
