rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3217
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	gusstationwerker	1426
15	RobotMinion101	1387
16	joethahobo	1345
17	Blaiku	1339
18	Rumpletaezer	1305
19	alderban107	1303
20	Inchef	1232
21	Swexti	1173
22	ImpavidArcher	1155
23	lillips	1107
24	lordpipe	1025
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	iSammael	640
29	xxPipperDipperxx	636
30	fffMike	629
31	ConnorDanky_	628
32	Tyrannosplart	621
33	_Karmaa	594
34	PhantomsGhost_	587
35	Mahoose	585
36	YungMaki	565
37	drunkeeez	537
38	Winston_Ingram	525
39	Glumb0	512
40	MousePlays	508
41	PortlyPete69	466
42	Incinere	463
43	Comma__	451
44	AJplaysMC_	370
45	eitanzaki	365
46	BlankityMcBlank	309
47	500am	296
47	Eraxa	296
49	oreee	287
50	Xclax101	241
51	Arceus1975	216
52	Hiryu27	211
53	_Huge_Male_	195
54	Chromary	184
55	bigstankyy	145
56	I_Am_Mushkin	133
57	Spacewardharpy7	132
58	Zoeyfortnite	130
59	Lez_	129
60	Deathkob	123
61	Blackberry1310	111
62	pintsizedrogue	102
63	Ailmast	95
64	NotMeanttoChange	90
65	Hoid_the_Roamer	87
66	Yahir091	85
67	IamCL4SSY	84
67	Akoot_	84
69	Soap_Bender	83
70	remmisrat	80
71	LordSpeed37	76
72	Iamthejo	74
72	Ezekson	74
74	kekhon	72
75	ROY4LE	71
76	stavgod	69
77	obzii	68
77	TechnoNinja64	68
79	_Dri_	67
80	_Virify_	66
81	Biites	65
82	stellarjay	64
83	Ssor69	61
84	Frozil20	60
85	Cryptacity	56
85	HellsSponge	56
87	Rasmanden	52
88	ooga47	50
89	NomadicRobin_	44
90	Merv__	41
90	teslawolf38	41
90	lorpus	41
90	Smoke____	41
94	Hyp3rion_	40
95	StinkyDiplomat	39
96	Sheldor097	28
97	Racengan	25
98	thewindmillman	18
99	JayToe	16
100	mihimihimihi	13
100	Mythic1130	13
102	ProfessorBee	12
102	Inbefour	12
104	theonlymagikarp	11
104	Truckoss	11
104	sp00ky_ghost977	11
107	Jackster03	10
107	TheShyPig	10
109	mwrty	9
109	The_slideV3	9
111	SuperPooch06	8
111	yaboo88	8
111	__Auspicious	8
114	ILoveCarrot	7
114	Agent108	7
116	ApophisNova	6
116	claivin	6
116	Strangemonkey71	6
116	MyNamaSheff	6
120	Snowflowe	5
120	_Bguette_	5
122	MattieHD	4
122	MakeHistory157	4
124	seanitoo	3
124	m_be9	3
124	eviltunix	3
124	k1ngGilgamesh	3
124	WyngGoy	3
124	EcksD	3
130	CarsonDoesMine	2
130	ITDV	2
130	Da_Boss_Rani	2
130	Fullut	2
130	XboxPanda	2
130	M_Patata	2
130	Aerqophs	2
130	SaintJosie	2
130	yulgur1	2
130	MustaLoordi	2
130	Hisiste	2
130	MasterNueve	2
130	SSytex_X	2
130	xzvu	2
130	non089	2
130	VentiHilton	2
130	Quotary	2
130	Nicserso	2
130	Enderxz3	2
130	jnp_gaming	2
130	Jimb0nat0r	2
151	Cowison	1
151	Jindong	1
151	Hpdinosaur	1
151	SyntheticSurgeon	1
151	Batman922	1
151	CoffeeNoir	1
151	ShedJr_	1
151	asspharte	1
151	Covalents	1
151	shockdocta	1
151	Skylord_Luke	1
151	thgrocks	1
151	binman420	1
151	luseis	1
151	MyNameIsDakar	1
151	_p1ta_	1
151	cog	1
151	OG_Songsee	1
151	ayamefag	1
151	Legendosh	1
151	The_SlideV5	1
151	h2p_emrld	1
