rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3116
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	titanlax	1575
13	Spenduh	1426
14	RobotMinion101	1387
15	Blaiku	1339
16	Rumpletaezer	1305
17	alderban107	1303
18	Inchef	1232
19	Swexti	1173
20	ImpavidArcher	1148
21	lillips	1107
22	lordpipe	1025
23	OtariCharlie	901
24	SkateboardR6	881
25	__tomato	849
26	TheSecondLord	839
27	xxPipperDipperxx	636
28	oxfordschool	628
29	fffMike	627
30	chipklip	621
31	_Karmaa	593
32	PhantomsGhost_	587
33	YungMaki	565
34	Winston_Ingram	525
35	Mahoose	522
36	Glumb0	512
37	MousePlays	508
38	PortlyPete69	466
39	Incinere	463
40	Comma__	451
41	joethahobo	416
42	AJplaysMC_	370
43	eitanzaki	365
44	BlankityMcBlank	309
45	Eraxa	296
46	oreee	287
47	Xclax101	241
48	Arceus1975	216
49	Hiryu27	211
50	Chromary	184
51	500am	161
52	bigstankyy	142
53	I_Am_Mushkin	133
54	Spacewardharpy7	132
55	Zoeyfortnite	130
56	Deathkob	123
57	Blackberry1310	111
58	Ailmast	95
59	NotMeanttoChange	90
60	Hoid_the_Roamer	87
61	Yahir091	85
62	Sky_light_KING	84
62	Akoot_	84
64	Soap_Bender	83
65	remmisrat	80
66	LordSpeed37	76
67	Miko_Fullbuster	74
67	Ezekson	74
69	kekhon	72
70	ROY4LE	71
71	stavgod	69
72	obzii	68
72	TechnoNinja64	68
74	_Dri_	67
75	_Virify_	66
76	YoshikageBites	65
77	stellarjay	64
78	Ssor69	61
79	Frozil12	60
80	Cryptacity	56
80	HellsSponge	56
82	Rasmanden	52
83	ooga47	50
84	NomadicRobin_	44
85	Merv__	41
85	egglapras	41
85	Smoke____	41
88	pintsizedrogue	37
89	Hyp3rion_	31
90	Sheldor097	28
91	Racengan	25
92	thewindmillman	18
93	JayToe	16
94	ProfessorBee	12
94	Inbefour	12
96	theonlymagikarp	11
96	Truckoss	11
96	sp00ky_ghost977	11
99	Jackster03	10
99	TheShyPig	10
101	mwrty	9
101	The_slideV3	9
103	SuperPooch06	8
103	yaboo88	8
103	__Auspicious	8
106	ILoveCarrot	7
107	ApophisNova	6
107	claivin	6
107	Strangemonkey71	6
107	MyNamaSheff	6
111	Snowflowe	5
111	_Bguette_	5
113	MattieHD	4
113	MakeHistory157	4
115	seanitoo	3
115	m_be9	3
115	eviltunix	3
115	k1ngGilgamesh	3
115	WyngGoy	3
120	EllaBellaChu	2
120	Fullut	2
120	XboxPanda	2
120	M_Patata	2
120	Aerqophs	2
120	RodSerlingCringe	2
120	yulgur1	2
120	MustaLoordi	2
120	Hisiste	2
120	MasterNueve	2
120	SSytex_X	2
120	stahouo	2
120	VentiHilton	2
120	EcksD	2
120	Quotary	2
120	Nicserso	2
120	Enderslayerxz3	2
120	jnp_gaming	2
138	Cowison	1
138	Nesquiczek	1
138	Hpdinosaur	1
138	Batman922	1
138	CoffeeNoir	1
138	ShedJr_	1
138	zylanzagreat	1
138	Covalents	1
138	shockdocta	1
138	Skylord_Luke	1
138	thgrocks	1
138	MyNameIsDakar	1
138	_p1ta_	1
138	cog	1
138	OG_Songsee	1
138	ayamefag	1
138	KG1999	1
138	Legendosh	1
138	The_SlideV5	1
138	h2p_emrld	1
