rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3116
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	Blaiku	1339
17	Rumpletaezer	1305
18	alderban107	1303
19	Inchef	1232
20	Swexti	1173
21	ImpavidArcher	1148
22	lillips	1107
23	lordpipe	1025
24	joethahobo	929
25	SkateboardR6	881
26	__tomato	849
27	xxPipperDipperxx	636
28	oxfordschool	628
29	fffMike	627
30	chipklip	621
31	_Karmaa	593
32	PhantomsGhost_	587
33	YungMaki	565
34	Winston_Ingram	525
35	Mahoose	522
36	Glumb0	512
37	MousePlays	508
38	PortlyPete69	466
39	Incinere	463
40	Comma__	451
41	AJplaysMC_	370
42	eitanzaki	365
43	BlankityMcBlank	309
44	500am	296
44	Eraxa	296
46	oreee	287
47	Xclax101	241
48	Arceus1975	216
49	Hiryu27	211
50	Chromary	184
51	bigstankyy	142
52	I_Am_Mushkin	133
53	Spacewardharpy7	132
54	Zoeyfortnite	130
55	Deathkob	123
56	Blackberry1310	111
57	Ailmast	95
58	NotMeanttoChange	90
59	Hoid_the_Roamer	87
60	Yahir091	85
61	Sky_light_KING	84
61	Akoot_	84
63	Soap_Bender	83
64	remmisrat	80
65	LordSpeed37	76
66	Miko_Fullbuster	74
66	Ezekson	74
68	kekhon	72
69	ROY4LE	71
70	stavgod	69
71	obzii	68
71	TechnoNinja64	68
73	_Dri_	67
74	_Virify_	66
75	YoshikageBites	65
76	stellarjay	64
77	Ssor69	61
78	Frozil12	60
79	Cryptacity	56
79	HellsSponge	56
81	Rasmanden	52
82	ooga47	50
83	NomadicRobin_	44
84	Merv__	41
84	egglapras	41
84	Smoke____	41
87	pintsizedrogue	37
88	Hyp3rion_	31
89	Sheldor097	28
90	Racengan	25
91	thewindmillman	18
92	JayToe	16
93	ProfessorBee	12
93	Inbefour	12
95	theonlymagikarp	11
95	Truckoss	11
95	sp00ky_ghost977	11
98	Jackster03	10
98	TheShyPig	10
100	mwrty	9
100	The_slideV3	9
102	SuperPooch06	8
102	yaboo88	8
102	__Auspicious	8
105	ILoveCarrot	7
105	Agent108	7
107	ApophisNova	6
107	claivin	6
107	Strangemonkey71	6
107	MyNamaSheff	6
111	Snowflowe	5
111	_Bguette_	5
113	MattieHD	4
113	MakeHistory157	4
115	seanitoo	3
115	m_be9	3
115	eviltunix	3
115	k1ngGilgamesh	3
115	WyngGoy	3
120	EllaBellaChu	2
120	MSK__	2
120	Fullut	2
120	XboxPanda	2
120	M_Patata	2
120	Aerqophs	2
120	RodSerlingCringe	2
120	yulgur1	2
120	MustaLoordi	2
120	Hisiste	2
120	MasterNueve	2
120	SSytex_X	2
120	stahouo	2
120	VentiHilton	2
120	EcksD	2
120	Quotary	2
120	Nicserso	2
120	Enderslayerxz3	2
120	jnp_gaming	2
139	Cowison	1
139	Nesquiczek	1
139	Hpdinosaur	1
139	Batman922	1
139	CoffeeNoir	1
139	ShedJr_	1
139	zylanzagreat	1
139	Covalents	1
139	shockdocta	1
139	Skylord_Luke	1
139	thgrocks	1
139	MyNameIsDakar	1
139	_p1ta_	1
139	cog	1
139	OG_Songsee	1
139	ayamefag	1
139	KG1999	1
139	Legendosh	1
139	The_SlideV5	1
139	h2p_emrld	1
