rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3116
6	EveryonesUncle	1930
7	beeperbeeper5	1820
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	titanlax	1460
13	Spenduh	1426
14	RobotMinion101	1387
15	Blaiku	1339
16	Rumpletaezer	1305
17	alderban107	1303
18	Inchef	1232
19	Swexti	1173
20	ImpavidArcher	1148
21	lillips	1107
22	lordpipe	1025
23	OtariCharlie	901
24	SkateboardR6	881
25	__tomato	849
26	TheSecondLord	839
27	xxPipperDipperxx	636
28	oxfordschool	628
29	fffMike	627
30	chipklip	621
31	_Karmaa	593
32	PhantomsGhost_	587
33	YungMaki	565
34	Winston_Ingram	525
35	Mahoose	522
36	Glumb0	512
37	MousePlays	508
38	PortlyPete69	466
39	Incinere	463
40	Comma__	451
41	AJplaysMC_	370
42	eitanzaki	365
43	BlankityMcBlank	309
44	Eraxa	296
45	oreee	287
46	Xclax101	241
47	Arceus1975	216
48	Hiryu27	211
49	Chromary	184
50	500am	161
51	bigstankyy	142
52	I_Am_Mushkin	133
53	Spacewardharpy7	132
54	Zoeyfortnite	130
55	Deathkob	123
56	Blackberry1310	111
57	Ailmast	95
58	NotMeanttoChange	90
59	Hoid_the_Roamer	87
60	Yahir091	85
61	Sky_light_KING	84
61	Akoot_	84
63	Soap_Bender	83
64	remmisrat	80
65	LordSpeed37	76
66	Miko_Fullbuster	74
66	Ezekson	74
68	kekhon	72
69	ROY4LE	71
70	stavgod	69
71	obzii	68
71	TechnoNinja64	68
73	_Dri_	67
74	_Virify_	66
75	YoshikageBites	65
76	stellarjay	64
77	Ssor69	61
78	Frozil12	60
79	Cryptacity	56
79	HellsSponge	56
81	Rasmanden	52
82	ooga47	50
83	NomadicRobin_	44
84	Merv__	41
84	egglapras	41
84	Smoke____	41
87	pintsizedrogue	37
88	Sheldor097	28
89	Racengan	25
90	thewindmillman	18
91	JayToe	16
92	ProfessorBee	12
92	Inbefour	12
94	theonlymagikarp	11
94	Truckoss	11
94	sp00ky_ghost977	11
97	Jackster03	10
97	TheShyPig	10
99	mwrty	9
99	The_slideV3	9
101	SuperPooch06	8
101	yaboo88	8
101	__Auspicious	8
104	ILoveCarrot	7
105	ApophisNova	6
105	claivin	6
105	Strangemonkey71	6
105	MyNamaSheff	6
109	Snowflowe	5
109	_Bguette_	5
111	MattieHD	4
111	MakeHistory157	4
113	seanitoo	3
113	m_be9	3
113	eviltunix	3
113	k1ngGilgamesh	3
113	WyngGoy	3
118	EllaBellaChu	2
118	Fullut	2
118	XboxPanda	2
118	M_Patata	2
118	Aerqophs	2
118	RodSerlingCringe	2
118	yulgur1	2
118	MustaLoordi	2
118	Hisiste	2
118	MasterNueve	2
118	SSytex_X	2
118	stahouo	2
118	VentiHilton	2
118	EcksD	2
118	Quotary	2
118	Nicserso	2
118	Enderslayerxz3	2
118	jnp_gaming	2
136	Cowison	1
136	Nesquiczek	1
136	Hpdinosaur	1
136	Batman922	1
136	CoffeeNoir	1
136	ShedJr_	1
136	zylanzagreat	1
136	Covalents	1
136	Hyp3rion_	1
136	shockdocta	1
136	Skylord_Luke	1
136	thgrocks	1
136	MyNameIsDakar	1
136	_p1ta_	1
136	cog	1
136	OG_Songsee	1
136	ayamefag	1
136	KG1999	1
136	Legendosh	1
136	The_SlideV5	1
136	h2p_emrld	1
