rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3163
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	joethahobo	1345
17	Blaiku	1339
18	Rumpletaezer	1305
19	alderban107	1303
20	Inchef	1232
21	Swexti	1173
22	ImpavidArcher	1155
23	lillips	1107
24	lordpipe	1025
25	PlasticOtari	918
26	SkateboardR6	881
27	__tomato	849
28	xxPipperDipperxx	636
29	fffMike	629
30	oxfordschool	628
31	chipklip	621
32	_Karmaa	594
33	PhantomsGhost_	587
34	YungMaki	565
35	Winston_Ingram	525
36	Mahoose	522
37	Glumb0	512
38	MousePlays	508
39	PortlyPete69	466
40	Incinere	463
41	Comma__	451
42	AJplaysMC_	370
43	eitanzaki	365
44	BlankityMcBlank	309
45	500am	296
45	Eraxa	296
47	oreee	287
48	Xclax101	241
49	Arceus1975	216
50	Hiryu27	211
51	Chromary	184
52	bigstankyy	142
53	I_Am_Mushkin	133
54	Spacewardharpy7	132
55	Zoeyfortnite	130
56	Deathkob	123
57	Blackberry1310	111
58	pintsizedrogue	102
59	Ailmast	95
60	NotMeanttoChange	90
61	Hoid_the_Roamer	87
62	Yahir091	85
63	Sky_light_KING	84
63	Akoot_	84
65	Soap_Bender	83
66	remmisrat	80
67	LordSpeed37	76
68	Miko_Fullbuster	74
68	Ezekson	74
70	kekhon	72
71	ROY4LE	71
72	stavgod	69
73	obzii	68
73	TechnoNinja64	68
75	_Dri_	67
76	_Virify_	66
77	YoshikageBites	65
78	stellarjay	64
79	Ssor69	61
80	Frozil12	60
81	Cryptacity	56
81	HellsSponge	56
83	Rasmanden	52
84	ooga47	50
85	NomadicRobin_	44
86	Merv__	41
86	egglapras	41
86	Smoke____	41
89	StinkyDiplomat	39
90	Hyp3rion_	35
91	Sheldor097	28
92	Racengan	25
93	thewindmillman	18
94	JayToe	16
95	ProfessorBee	12
95	Inbefour	12
97	theonlymagikarp	11
97	Truckoss	11
97	sp00ky_ghost977	11
100	Jackster03	10
100	TheShyPig	10
102	mwrty	9
102	The_slideV3	9
104	SuperPooch06	8
104	yaboo88	8
104	__Auspicious	8
107	ILoveCarrot	7
107	Agent108	7
109	ApophisNova	6
109	claivin	6
109	Strangemonkey71	6
109	MyNamaSheff	6
113	Snowflowe	5
113	_Bguette_	5
115	MattieHD	4
115	MakeHistory157	4
117	seanitoo	3
117	m_be9	3
117	eviltunix	3
117	k1ngGilgamesh	3
117	WyngGoy	3
122	EllaBellaChu	2
122	MSK__	2
122	Da_Boss_Rani	2
122	Fullut	2
122	XboxPanda	2
122	M_Patata	2
122	Aerqophs	2
122	RodSerlingCringe	2
122	yulgur1	2
122	MustaLoordi	2
122	Hisiste	2
122	MasterNueve	2
122	SSytex_X	2
122	stahouo	2
122	VentiHilton	2
122	Quotary	2
122	Nicserso	2
122	Enderslayerxz3	2
122	jnp_gaming	2
141	Cowison	1
141	Nesquiczek	1
141	Hpdinosaur	1
141	Batman922	1
141	CoffeeNoir	1
141	ShedJr_	1
141	zylanzagreat	1
141	Covalents	1
141	shockdocta	1
141	Skylord_Luke	1
141	thgrocks	1
141	MyNameIsDakar	1
141	_p1ta_	1
141	cog	1
141	OG_Songsee	1
141	ayamefag	1
141	KG1999	1
141	Legendosh	1
141	The_SlideV5	1
141	h2p_emrld	1
