rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3413
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	gusstationwerker	1426
15	RobotMinion101	1387
16	thebaddruid	1351
17	joethahobo	1345
18	Blaiku	1339
19	Rumpletaezer	1305
20	alderban107	1303
21	Inchef	1232
22	Swexti	1173
23	ImpavidArcher	1155
24	lillips	1107
25	lordpipe	1025
26	PlasticOtari	918
27	SkateboardR6	881
28	__tomato	849
29	iSammael	640
30	xxPipperDipperxx	636
31	fffMike	629
32	ConnorDanky_	628
33	Tyrannosplart	621
34	_Karmaa	594
35	PhantomsGhost_	587
36	Mahoose	585
37	YungMaki	583
38	Elastiq	574
39	drunkeeez	538
40	Winston_Ingram	527
41	Glumb0	512
42	MousePlays	508
43	PortlyPete69	466
44	Incinere	463
45	Comma__	451
46	AJplaysMC_	370
47	eitanzaki	365
48	BlankityMcBlank	309
49	RoskobiOne	300
50	500am	296
50	Eraxa	296
52	oreee	287
53	Xclax101	241
54	Arceus1975	216
55	Hiryu27	211
56	_Huge_Male_	195
57	H0UNDFRMH3LL	192
58	Chromary	184
59	bigstankyy	145
60	I_Am_Mushkin	133
61	Spacewardharpy7	132
62	Zoeyfortnite	130
63	Lez_	129
64	Deathkob	123
65	Blackberry1310	111
66	pintsizedrogue	102
67	Ailmast	95
68	NotMeanttoChange	90
69	Hoid_the_Roamer	87
70	Yahir091	85
71	IamCL4SSY	84
71	Akoot_	84
73	Soap_Bender	83
74	remmisrat	80
75	LordSpeed37	76
76	Iamthejo	74
76	Ezekson	74
78	kekhon	72
79	ROY4LE	71
80	stavgod	69
81	obzii	68
81	TechnoNinja64	68
83	_Dri_	67
84	_Virify_	66
85	Biites	65
86	stellarjay	64
87	Ssor69	61
88	Frozil20	60
89	Cryptacity	56
89	HellsSponge	56
91	Rasmanden	52
92	ooga47	50
93	NomadicRobin_	44
94	Merv__	41
94	teslawolf38	41
94	lorpus	41
94	Smoke____	41
98	Hyp3rion_	40
99	StinkyDiplomat	39
100	Sheldor097	28
101	Racengan	25
102	thewindmillman	18
103	JayToe	16
104	mihimihimihi	13
104	Mythic1130	13
106	ProfessorBee	12
106	Inbefour	12
108	theonlymagikarp	11
108	Truckoss	11
108	sp00ky_ghost977	11
111	Jackster03	10
111	TheShyPig	10
111	Jimb0nat0r	10
114	mwrty	9
114	The_slideV3	9
116	SuperPooch06	8
116	yaboo88	8
116	RoofTyler	8
116	__Auspicious	8
120	ILoveCarrot	7
120	Agent108	7
122	ApophisNova	6
122	claivin	6
122	Strangemonkey71	6
122	UCP_TheKingK	6
122	MyNamaSheff	6
127	Snowflowe	5
127	_Bguette_	5
129	MattieHD	4
129	MakeHistory157	4
129	non089	4
132	seanitoo	3
132	m_be9	3
132	eviltunix	3
132	k1ngGilgamesh	3
132	luseis	3
132	WyngGoy	3
132	EcksD	3
139	CarsonDoesMine	2
139	ITDV	2
139	Da_Boss_Rani	2
139	Fullut	2
139	XboxPanda	2
139	M_Patata	2
139	Aerqophs	2
139	SaintJosie	2
139	yulgur1	2
139	MustaLoordi	2
139	Hisiste	2
139	MasterNueve	2
139	Kowcio_	2
139	SSytex_X	2
139	xzvu	2
139	VentiHilton	2
139	Quotary	2
139	Nicserso	2
139	Enderxz3	2
139	jnp_gaming	2
159	Cowison	1
159	Jindong	1
159	Hpdinosaur	1
159	SyntheticSurgeon	1
159	Batman922	1
159	CoffeeNoir	1
159	ShedJr_	1
159	asspharte	1
159	Covalents	1
159	shockdocta	1
159	Skylord_Luke	1
159	thgrocks	1
159	binman420	1
159	MyNameIsDakar	1
159	_p1ta_	1
159	cog	1
159	OG_Songsee	1
159	ayamefag	1
159	Legendosh	1
159	The_SlideV5	1
159	h2p_emrld	1
