rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	Jackattack53	3431
5	noam464	3197
6	EveryonesUncle	1930
7	beeperbeeper5	1829
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	TheSecondLord	1582
13	titanlax	1580
14	Spenduh	1426
15	RobotMinion101	1387
16	thebaddruid	1351
17	joethahobo	1345
18	Blaiku	1339
19	Rumpletaezer	1305
20	alderban107	1303
21	Mattesco	1241
22	Inchef	1232
23	Swexti	1173
24	ImpavidArcher	1155
25	PazinGaming	1151
26	lillips	1107
27	lordpipe	1025
28	PlasticOtari	918
29	SkateboardR6	881
30	__tomato	849
31	shadowthemonkey	648
32	iSammael	640
33	xxPipperDipperxx	636
34	fffMike	629
35	ConnorDanky_	628
36	Tyrannosplart	621
37	_Karmaa	594
38	PhantomsGhost_	587
39	Mahoose	585
40	YungMaki	583
41	Elastiq	574
42	drunkeeez	538
43	Winston_Ingram	527
44	Glumb0	512
45	MousePlays	508
46	PortlyPete69	466
47	Incinere	463
48	Comma__	451
49	AJplaysMC_	370
50	eitanzaki	365
51	BlankityMcBlank	309
52	RoskobiOne	300
53	500am	296
53	Eraxa	296
55	oreee	287
56	Xclax101	241
57	Nicserso	217
58	Arceus1975	216
59	Hiryu27	211
60	_Huge_Male_	200
61	H0UNDFRMH3LL	192
62	Chromary	184
63	bigstankyy	145
64	ItsGrayWolf	136
65	I_Am_Mushkin	133
66	Spacewardharpy7	132
67	Zoeyfortnite	130
68	Lez_	129
69	Deathkob	123
70	Blackberry1310	111
71	pintsizedrogue	102
72	Ailmast	95
73	NotMeanttoChange	90
74	Hoid_the_Roamer	87
75	Yahir091	85
76	IamCL4SSY	84
76	Akoot_	84
78	Soap_Bender	83
79	remmisrat	80
80	LordSpeed37	76
81	Iamthejo	74
81	Ezekson	74
83	kekhon	72
84	ROY4LE	71
85	stavgod	69
86	obzii	68
86	TechnoNinja64	68
88	_Dri_	67
89	_Virify_	66
90	Biites	65
91	stellarjay	64
92	Ssor69	61
93	Frozil20	60
94	Cryptacity	56
94	HellsSponge	56
96	Rasmanden	52
97	ooga47	50
98	Hyp3rion_	45
99	NomadicRobin_	44
100	Merv__	41
100	teslawolf38	41
100	lorpus	41
100	AdmiralSmoke	41
104	StinkyDiplomat	39
105	Sheldor097	28
106	Racengan	25
107	thewindmillman	18
108	Manaateee	17
109	JayToe	16
110	mihimihimihi	13
110	_Mythic____	13
112	ProfessorBee	12
112	Inbefour	12
114	theonlymagikarp	11
114	Truckoss	11
114	sp00ky_ghost977	11
117	Jackster03	10
117	TheShyPig	10
117	Jimb0nat0r	10
120	mwrty	9
120	The_slideV3	9
122	SuperPooch06	8
122	yaboo88	8
122	__Auspicious	8
125	ILoveCarrot	7
125	Agent108	7
127	oscminus	6
127	ApophisNova	6
127	luseis	6
127	claivin	6
127	Strangemonkey71	6
127	UCP_TheKingK	6
127	MyNamaSheff	6
134	Snowflowe	5
134	_Bguette_	5
136	MattieHD	4
136	MakeHistory157	4
136	non089	4
139	seanitoo	3
139	m_be9	3
139	eviltunix	3
139	k1ngGilgamesh	3
139	WyngGoy	3
139	EcksD	3
145	CarsonDoesMine	2
145	ITDV	2
145	Da_Boss_Rani	2
145	Fullut	2
145	XboxPanda	2
145	M_Patata	2
145	Aerqophs	2
145	SaintJosie	2
145	yulgur1	2
145	MustaLoordi	2
145	Hisiste	2
145	MasterNueve	2
145	Kowcio_	2
145	SSytex_X	2
145	xzvu	2
145	VentiHilton	2
145	Quotary	2
145	Enderxz3	2
145	jnp_gaming	2
164	Cowison	1
164	Jindong	1
164	Hpdinosaur	1
164	SyntheticSurgeon	1
164	Batman922	1
164	CoffeeNoir	1
164	ShedJr_	1
164	asspharte	1
164	Covalents	1
164	shockdocta	1
164	Skylord_Luke	1
164	thgrocks	1
164	LeonelSalamanca	1
164	Dakar_	1
164	_p1ta_	1
164	cog	1
164	OG_Songsee	1
164	ayamefag	1
164	Legendosh	1
164	The_SlideV5	1
164	h2p_emrld	1
