rank	username	minecraft:mined/minecraft:light_gray_concrete
1	Groundler	11117
2	thescout7	5053
3	Winklepicker279	4276
4	noam464	3188
5	Jackattack53	3116
6	EveryonesUncle	1930
7	beeperbeeper5	1820
8	NameGenerat0r	1782
9	Di_infiri	1655
10	Onennon	1621
11	Sral7	1607
12	Spenduh	1426
13	RobotMinion101	1387
14	Blaiku	1339
15	Rumpletaezer	1305
16	alderban107	1303
17	Inchef	1232
18	Swexti	1173
19	ImpavidArcher	1148
20	lillips	1107
21	lordpipe	1025
22	OtariCharlie	901
23	SkateboardR6	881
24	__tomato	849
25	TheSecondLord	839
26	titanlax	637
27	xxPipperDipperxx	636
28	oxfordschool	628
29	fffMike	627
30	chipklip	621
31	_Karmaa	593
32	PhantomsGhost_	587
33	YungMaki	565
34	Winston_Ingram	525
35	Mahoose	522
36	Glumb0	512
37	MousePlays	508
38	PortlyPete69	466
39	Incinere	463
40	Comma__	451
41	AJplaysMC_	370
42	eitanzaki	365
43	BlankityMcBlank	309
44	Eraxa	296
45	oreee	287
46	Xclax101	241
47	Arceus1975	216
48	Hiryu27	211
49	Chromary	184
50	500am	161
51	bigstankyy	142
52	I_Am_Mushkin	133
53	Spacewardharpy7	131
54	Zoeyfortnite	130
55	Deathkob	123
56	Blackberry1310	111
57	Ailmast	95
58	NotMeanttoChange	90
59	Hoid_the_Roamer	87
60	Sky_light_KING	84
60	Akoot_	84
62	Soap_Bender	83
63	remmisrat	80
64	LordSpeed37	76
65	Miko_Fullbuster	74
65	Ezekson	74
67	kekhon	72
68	ROY4LE	71
69	stavgod	69
70	obzii	68
70	TechnoNinja64	68
72	_Virify_	66
73	YoshikageBites	65
74	stellarjay	64
75	Ssor69	61
76	Frozil12	60
77	Cryptacity	56
77	HellsSponge	56
79	Rasmanden	52
80	ooga47	50
81	NomadicRobin_	44
82	Merv__	41
82	egglapras	41
82	Smoke____	41
85	pintsizedrogue	37
86	Sheldor097	28
87	Racengan	25
88	thewindmillman	18
89	JayToe	16
90	ProfessorBee	12
90	Inbefour	12
92	theonlymagikarp	11
92	Truckoss	11
92	sp00ky_ghost977	11
95	Jackster03	10
95	TheShyPig	10
97	mwrty	9
97	The_slideV3	9
99	SuperPooch06	8
99	yaboo88	8
99	__Auspicious	8
102	ILoveCarrot	7
103	ApophisNova	6
103	claivin	6
103	Strangemonkey71	6
103	MyNamaSheff	6
107	Snowflowe	5
107	_Bguette_	5
109	MattieHD	4
109	MakeHistory157	4
111	seanitoo	3
111	m_be9	3
111	eviltunix	3
111	k1ngGilgamesh	3
111	WyngGoy	3
116	EllaBellaChu	2
116	Fullut	2
116	XboxPanda	2
116	M_Patata	2
116	Aerqophs	2
116	RodSerlingCringe	2
116	yulgur1	2
116	MustaLoordi	2
116	Hisiste	2
116	MasterNueve	2
116	SSytex_X	2
116	stahouo	2
116	VentiHilton	2
116	EcksD	2
116	Quotary	2
116	Nicserso	2
116	Enderslayerxz3	2
116	jnp_gaming	2
134	Cowison	1
134	Nesquiczek	1
134	Hpdinosaur	1
134	Batman922	1
134	CoffeeNoir	1
134	ShedJr_	1
134	zylanzagreat	1
134	Covalents	1
134	shockdocta	1
134	Skylord_Luke	1
134	thgrocks	1
134	MyNameIsDakar	1
134	_p1ta_	1
134	cog	1
134	OG_Songsee	1
134	ayamefag	1
134	KG1999	1
134	Legendosh	1
134	The_SlideV5	1
134	h2p_emrld	1
