rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382388
2	Spacewardharpy7	293114
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	208975
6	HellsSponge	171530
7	PigDab	167826
8	TheShyPig	162833
9	beeperbeeper5	162499
10	YungMaki	160953
11	noam464	135006
12	Smoke____	116131
13	Ezekson	109140
14	Werbe	96126
15	pintsizedrogue	93909
16	AssEatrAndLicker	93883
17	Freak_Genius	90274
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	Mahoose	50341
28	EcksD	49833
29	Miko_Fullbuster	46870
30	Natofthese	46727
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43006
35	Lord_Jord	42887
36	CoffeeNoir	40935
37	lordpipe	40661
38	FelixPSY375	40423
39	Arceus1975	40322
40	TheSecondLord	39055
41	Legendosh	36711
42	500am	36407
43	12Magner05	35757
44	cedric72	35267
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Blu3beast	33169
50	Onennon	32285
51	EMC_	30990
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Hyp3rion_	29426
56	Deathkob	29271
57	himak1	28889
58	Snowflowe	28318
59	stahouo	28004
60	thewindmillman	27892
61	Hermanni__	27511
62	Zythose	27222
63	Enderslayerxz3	26469
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24436
67	Inchef	23713
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	TooManyDuck	23126
71	SpaceGrenadier	22451
72	Hisiste	21884
73	PlasticOtari	21639
74	BlancoFlaco	21590
75	Winklepicker279	21371
76	ImpavidArcher	21188
77	chimpmunker	20865
78	mwrty	20740
79	TechnoNinja64	20637
80	rarrq	20632
81	MightyWertu	20283
82	jnp_gaming	20066
