rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301311
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	200587
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	152147
12	Yamdalorian	142595
13	pintsizedrogue	139198
14	noam464	137999
15	Skylord_Luke	132827
16	Ezekson	118571
17	EMC_	117130
18	Iamthejo	113016
19	oscminus	95187
20	FreakGenius	90274
21	Buuck_	86391
22	Blaiku	83559
23	luseis	79999
24	Mattesco	79744
25	Gus2005	79211
26	PazinGaming	78765
27	NatalieTW	78512
28	thewindmillman	76519
29	thescout7	71170
30	El_Jalapeno	69907
31	Hyp3rion_	69495
32	eitanzaki	67908
33	MoistMicrowave	67907
34	12Magner05	64568
35	Enderxz3	63210
36	Jackattack53	62174
37	Blackberry1310	61756
38	Mr_Byzantine	61585
39	Jonafrog99	59158
40	Mahoose	58796
41	Cowison	56873
42	Steelynan	56388
43	TheSecondLord	53694
44	EcksD	53237
45	vandmanden	52674
46	lordpipe	49789
47	Lord_Jord	48621
48	Frozil20	45632
49	burbankbuilder28	44809
50	m_be9	43659
51	j5ylim	43180
52	Manaateee	42484
53	500am	41147
54	CoffeeNoir	40935
55	Arceus1975	40676
56	FelixPSY375	40604
57	Kakolbus	40292
58	Segotep999	40288
59	SpacesickPrism	39420
60	Legendosh	39152
61	crashomon	36287
62	wwwwinnebagoooo	36178
63	Fullut	35350
64	cedric72	35267
65	kekhon	34684
66	LordSpeed37	34610
67	claivin	34141
68	Blu3beast	33169
69	Onennon	32285
70	Snowflowe	31829
71	Mewar	29749
72	RebelAndroid	29731
73	ApophisNova	29438
74	MyNamaSheff	29432
75	Deathkob	29271
76	himak1	28889
77	hermmm_	28178
78	xzvu	28004
79	Zythose	27222
80	q_wq	27088
81	Lutres_	26933
82	RoskobiOne	26649
83	_Karmaa	25895
84	k_ce	25581
85	Kowcio_	25064
86	xxPipperDipperxx	24763
87	set67	24696
88	Fuad_R	24542
89	mihimihimihi	24534
90	PlasticOtari	24204
91	Inchef	23857
92	MyNameIsJobo	23674
93	ImpavidArcher	23335
94	Jovaphobic	23241
95	TooManyDuck	23127
96	rarrq	22760
97	Marbz_	22524
98	SpaceGrenadier	22451
99	shineh10	22092
100	Hisiste	21901
101	BlancoFlaco	21590
102	Winklepicker279	21371
103	chimpmunker	20867
104	mwrty	20762
105	11Brewer	20718
106	TechnoNinja64	20637
107	Huwulling	20513
108	Merv__	20326
109	MightyWertu	20283
110	TheBananaKat	20214
111	Nicserso	20083
112	jnp_gaming	20066
113	PhantomsGhost_	19895
114	_Dean_123	19579
115	Soplight	19471
116	skitzxo	19158
117	Racengan	18993
118	hanaryheatwave	18949
119	QuiCreans	18357
120	diamondgolem35	18343
121	royal_2	18072
122	Bumpy419	17989
123	Krowuss	17768
124	ROY4LE	17640
125	Touched_Bread	17603
126	Rasmanden	17387
127	fffMike	17353
128	SuperPooch06	17028
129	Groovy_MoonBird	16748
130	TheWickedBird	16716
131	Hoid_the_Roamer	16703
131	elliebelle107	16703
133	hcb238	16585
134	emrekn	16551
135	SvenskaHugo	16464
136	Tersea_	16429
137	NoChumpChange	16347
138	bigstankyy	16335
139	DanTheBuilderino	16084
140	_witch_craft_	16016
141	non089	15565
142	Lez_	15532
143	EdGalbraith	15030
144	Skippeh	14986
145	Spenduh	14824
146	Inbefour	14300
147	SaphLaseer	14237
148	KarlKaek	14206
149	OverallConcept	13940
150	Akoot_	13658
151	SSytex_X	13538
152	Jimi7hits	13489
153	RebytreGT	13456
154	fluddd	13159
155	DTwenty	13111
156	T045RTY	13062
157	Rumpletaezer	13014
158	emreknugrlu	13000
159	Pumpkin_P_Patch	12402
160	miramyu	12311
161	Awyrlas	12231
162	Crowman1	12174
163	wezzzi	12133
164	ExtraDumb	12069
165	Sheldor097	12007
166	ProfessorBee	11995
167	00000000-0000-0000-0009-01ff0c3e5e4f	11904
168	Kubelz	11817
169	HUNTERmaun	11745
170	RIPB0ZO	11744
