rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	197564
7	beeperbeeper5	190257
8	HellsSponge	172763
9	PigDab	168023
10	TheShyPig	162833
11	AdmiralSmoke	138229
12	pintsizedrogue	137337
13	noam464	135539
14	Skylord_Luke	132827
15	Iamthejo	113016
16	Ezekson	112772
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	EMC_	76533
22	thewindmillman	76519
23	thescout7	71170
24	El_Jalapeno	69907
25	MoistMicrowave	67907
26	eitanzaki	67881
27	luseis	64521
28	Blackberry1310	61756
29	Jonafrog99	59158
30	Mahoose	58792
31	Cowison	56873
32	Hyp3rion_	56262
33	Enderxz3	55336
34	12Magner05	54895
35	Steelynan	53826
36	EcksD	52982
37	vandmanden	52674
38	lordpipe	49272
39	TheSecondLord	48810
40	Lord_Jord	48567
41	Frozil20	45632
42	burbankbuilder28	44809
43	m_be9	43659
44	PazinGaming	43463
45	Manaateee	42051
46	500am	41146
47	CoffeeNoir	40935
48	Arceus1975	40676
49	FelixPSY375	40604
50	Segotep999	40288
51	Kakolbus	40019
52	Legendosh	38886
53	SpacesickPrism	36319
54	cedric72	35267
55	kekhon	34684
56	LordSpeed37	34610
57	Fullut	34336
58	oscminus	34141
58	claivin	34141
60	Jackattack53	33383
61	Blu3beast	33169
62	Onennon	32285
63	Snowflowe	31829
64	wwwwinnebagoooo	30675
65	Mattesco	29892
66	Mewar	29749
67	RebelAndroid	29672
68	ApophisNova	29436
69	MyNamaSheff	29432
70	Deathkob	29271
71	himak1	28889
72	Hermanni__	28178
73	xzvu	28004
74	Zythose	27222
75	q_wq	27085
76	Lutres_	26933
77	_Karmaa	25895
78	xxPipperDipperxx	24763
79	set67	24696
80	mihimihimihi	24534
81	Fuad_R	24343
82	PlasticOtari	24127
83	Inchef	23854
84	Kowcio_	23761
85	MyNameIsJobo	23674
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	Marbz_	22524
90	SpaceGrenadier	22451
91	Hisiste	21901
92	BlancoFlaco	21590
93	Winklepicker279	21371
94	chimpmunker	20867
95	mwrty	20740
96	TechnoNinja64	20637
97	rarrq	20632
98	MightyWertu	20283
99	TheBananaKat	20202
100	Nicserso	20083
101	jnp_gaming	20066
102	_Dean_123	19523
103	PhantomsGhost_	19442
104	Soplight	18815
105	RoskobiOne	18682
106	Mr_Byzantine	18668
107	Racengan	18064
108	Bumpy419	17989
109	ROY4LE	17640
110	Rasmanden	17387
111	Merv__	17260
112	SuperPooch06	17028
113	fffMike	16965
114	alderban107	16703
115	hcb238	16585
116	emrekn	16551
117	NoChumpChange	16347
118	bigstankyy	16335
119	DanTheBuilderino	16084
120	non089	15565
121	Huwulling	15414
122	diamondgolem35	15273
123	LeonelSalamanca	15030
124	Skippeh	14986
125	Groovy_MoonBird	14956
126	hanaryheatwave	14889
127	Inbefour	14300
128	SaphLaseer	14227
129	k_ce	14125
130	OverallConcept	13940
131	Hoid_the_Roamer	13894
132	Akoot_	13655
133	SSytex_X	13538
134	Jimi7hits	13489
135	Spenduh	13336
136	fluddd	13159
137	DTwenty	13111
138	T045RTY	13062
139	Rumpletaezer	13014
140	lillips	12988
141	lcvezra	12311
142	Awyrlas	12231
143	Crowman1	12174
144	wezzzi	12133
145	ExtraDumb	12069
146	Sheldor097	12007
147	ProfessorBee	11995
