rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385251
2	Spacewardharpy7	295823
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171531
7	beeperbeeper5	169679
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160955
11	noam464	135006
12	Smoke____	122852
13	pintsizedrogue	119618
14	Ezekson	109234
15	Werbe	96263
16	Freak_Genius	90274
17	Skylord_Luke	89084
18	Miko_Fullbuster	87930
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Steelynan	52835
28	Mahoose	52760
29	vandmanden	52674
30	EcksD	50000
31	Lord_Jord	48239
32	burbankbuilder28	44809
33	m_be9	43659
34	TheSecondLord	43517
35	Frozil12	43009
36	CoffeeNoir	40935
37	12Magner05	40859
38	lordpipe	40822
39	FelixPSY375	40604
40	Arceus1975	40567
41	500am	38967
42	Legendosh	38318
43	cedric72	35267
44	Hyp3rion_	35122
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	Enderslayerxz3	34183
49	claivin	34141
50	EMC_	34127
51	Blu3beast	33169
52	Onennon	32285
53	thewindmillman	31535
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	RebelAndroid	27323
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	PlasticOtari	23315
70	Jovaphobic	23241
71	TooManyDuck	23126
72	SpaceGrenadier	22451
73	Jiminie	22333
74	Hisiste	21898
75	BlancoFlaco	21590
76	Winklepicker279	21371
77	ImpavidArcher	21188
78	Lutres_Torane	21007
79	chimpmunker	20865
80	mwrty	20740
81	TechnoNinja64	20637
82	rarrq	20632
83	Jackattack53	20592
84	MightyWertu	20283
85	jnp_gaming	20066
86	_Dean_123	19523
87	PhantomsGhost_	19442
88	Bumpy419	17989
89	ROY4LE	17640
90	Rasmanden	17387
91	SuperPooch06	16860
92	alderban107	16703
93	hcb238	16585
94	emrekn	16551
95	Merv__	16421
96	NoChumpChange	16347
97	bigstankyy	16309
98	Racengan	15769
99	Soplight	15655
100	Skippeh	14986
101	Groovy_MoonBird	14726
102	fffMike	14421
103	Inbefour	14300
104	OverallConcept	13940
105	Hoid_the_Roamer	13894
106	SSytex_X	13538
107	Spenduh	13175
108	xxPipperDipperxx	13171
109	fluddd	13159
110	DTwenty	13111
111	Rumpletaezer	13014
112	lillips	12926
113	RoskobiOne	12413
114	lcvezra	12311
115	Awyrlas	12231
116	T045RTY	12201
117	Akoot_	12194
118	wezzzi	12133
119	ExtraDumb	12069
120	wwwwinnebagoooo	12043
121	Sheldor097	12007
122	ProfessorBee	11995
123	Kubelz	11817
124	ayqq	11744
125	Jimi7hits	11691
126	SaucyDark	11253
127	diggydog67	11223
128	Quincannon	11191
129	SkateboardR6	11188
130	KarlKaek	11104
131	q_wq	10927
132	Swexti	10808
133	teslawolf38	10770
134	Maenara	10717
135	Cocoamallows	10676
136	Mistruth	10592
137	SammiWolfGirl	10483
138	RodSerlingCringe	10240
139	audiocracked	10225
140	Quotary	10164
141	sp00ky_ghost977	10091
142	Historical_Sand	9840
143	gabriels543	9739
144	Warlord324	9671
145	DemTechAlpha	9553
146	NomadicRobin_	9487
147	Shogunite	9454
148	anbbang	9426
149	Euclidoris	9403
150	Bandito_Roamer	9169
151	6king6colt6	9119
152	MilleGrug	9066
153	TheBiggestFeller	9054
154	WyngGoy	9050
155	Xalithia	9043
156	FishyBoy3811	8977
157	EcksDofficial	8731
158	PortlyPete69	8640
159	Paintz	8585
160	Steven1282598	8529
161	eviltunix	8512
162	Rebytre	8506
163	_8man	8497
164	egglapras	8478
165	jcool7	8317
166	_NieToksikpl_	8204
167	ogoa	8148
168	theonlymagikarp	8112
169	oxfordschool	8111
170	Mattesco	7922
171	_Bguette_	7885
172	M_Patata	7875
173	Dedalus36	7724
174	titanlax	7695
175	Njensen7	7682
176	NameGenerat0r	7680
177	cog	7617
177	MasterNueve	7617
179	DarlaMeow	7594
180	CalebDHawk	7533
181	ShedJr_	7393
182	BumbleBeever	7389
183	Zoeyfortnite	7344
184	Nicserso	7342
185	Wooptey	7301
186	MeetTheWollo	7274
187	Segotep999	7144
188	PlzNoBM	7120
189	Barlycorn	7042
190	VentiHilton	6954
191	Ssor69	6945
192	Sky_light_KING	6912
193	pixelviolin	6867
194	AlphaWolfPlaysMC	6866
195	XboxPanda	6862
196	__tomato	6823
197	r123moore	6735
198	chipklip	6639
199	AuroraValkyrie	6595
200	Razzgriz	6326
201	XxCookiequeenxX	6312
202	crying_wolf_13	6237
203	I_Am_Mushkin	6129
204	Comma__	6113
205	firesgal3116	6096
206	Luigipunch989	6084
207	IAmTheWalrus910	6074
208	Xclax101	6068
209	Deodorante	5935
210	TheThomas69	5926
211	WET_WET_WET	5889
212	The_slideV3	5874
213	Eczbek	5763
214	Dusk_95	5722
215	youhjjhhhjj	5695
216	Covalents	5692
217	Nycteus_	5680
218	Airem_Core	5633
219	Winston_Ingram	5603
220	OfficerAnvil	5602
221	MinttyFressh	5595
222	Sabby65	5586
223	UncreativeArtist	5557
224	_TCARREIRA_	5554
225	trexgb	5546
226	Meatlaugh	5468
227	SpouHn	5464
228	Sral7	5413
229	djancak	5404
230	Strangemonkey71	5372
231	mawileite	5371
232	_Cloverbelle_	5363
233	Yatitay	5323
234	Malorn_Aetherius	5319
235	Eraxa	5285
236	07shiny	5276
237	CharlieButt	5267
238	Zaridey	5265
239	lotarp	5256
240	Dan_Scha	5247
241	SingedBread	5234
242	Myszoaz	5225
243	obzii	5068
244	Kowcio_	5040
245	KG1999	4953
246	epiksk8erduck	4944
247	Soul_Atreus	4914
248	picardred	4905
249	h2p_emrld	4873
250	CollinMH06	4854
251	the__Reaper4999	4848
252	soundad	4832
253	DanTheBuilderino	4764
254	GravitySaint	4761
255	Dogcorn69420	4689
256	Froste131	4681
257	Chromary	4617
258	livingdaydreams	4578
259	Natty	4566
260	_stets	4539
261	NebulousBadger	4494
262	Syropatathe	4451
263	RadarHz	4429
264	CaptainDeadBread	4397
