rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382267
2	Spacewardharpy7	293097
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	208975
6	HellsSponge	171530
7	PigDab	167826
8	TheShyPig	162833
9	beeperbeeper5	162499
10	YungMaki	160948
11	noam464	135006
12	Smoke____	114731
13	Ezekson	109140
14	Werbe	96126
15	AssEatrAndLicker	93883
16	pintsizedrogue	93523
17	Freak_Genius	90274
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	Mahoose	50298
28	EcksD	49833
29	Miko_Fullbuster	46870
30	Natofthese	46727
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43006
35	Lord_Jord	42863
36	CoffeeNoir	40935
37	lordpipe	40656
38	FelixPSY375	40423
39	Arceus1975	40322
40	TheSecondLord	39055
41	Legendosh	36711
42	500am	36359
43	12Magner05	35757
44	cedric72	35267
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Blu3beast	33169
50	Onennon	32285
51	EMC_	30294
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29271
56	himak1	28889
57	Snowflowe	28318
58	Hyp3rion_	28094
59	stahouo	28004
60	thewindmillman	27892
61	Hermanni__	27500
62	Zythose	27222
63	Enderslayerxz3	26101
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24436
67	MyNameIsJobo	23674
68	Inchef	23259
69	Jovaphobic	23241
70	TooManyDuck	23126
71	SpaceGrenadier	22451
72	Hisiste	21884
73	BlancoFlaco	21590
74	PlasticOtari	21520
75	Winklepicker279	21371
76	ImpavidArcher	21188
77	chimpmunker	20865
78	mwrty	20740
79	TechnoNinja64	20637
80	rarrq	20632
81	MightyWertu	20283
82	jnp_gaming	20066
83	_Dean_123	19523
84	PhantomsGhost_	19442
85	Jackattack53	19280
86	RebelAndroid	19181
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15653
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	xxPipperDipperxx	13123
108	DTwenty	13111
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Awyrlas	12231
114	Akoot_	12194
115	T045RTY	12191
116	wezzzi	12133
117	ExtraDumb	12069
118	Sheldor097	12006
119	ProfessorBee	11995
120	Marbz_	11865
121	Kubelz	11817
122	ayqq	11744
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	KarlKaek	11091
128	q_wq	10927
129	Swexti	10808
130	teslawolf38	10770
131	Maenara	10717
132	Cocoamallows	10676
133	Mistruth	10592
134	SammiWolfGirl	10483
135	RodSerlingCringe	10240
136	audiocracked	10225
137	Quotary	10164
138	sp00ky_ghost977	10091
139	Historical_Sand	9840
140	gabriels543	9739
141	Warlord324	9671
142	DemTechAlpha	9553
143	NomadicRobin_	9480
144	Shogunite	9454
145	anbbang	9426
146	Euclidoris	9403
147	Bandito_Roamer	9169
148	6king6colt6	9119
149	TheBiggestFeller	9054
150	WyngGoy	9050
151	Xalithia	9043
152	FishyBoy3811	8977
153	EcksDofficial	8731
154	PortlyPete69	8640
155	Paintz	8585
156	Steven1282598	8529
157	eviltunix	8512
158	_8man	8497
159	egglapras	8478
160	jcool7	8317
161	_NieToksikpl_	8204
162	ogoa	8148
163	theonlymagikarp	8112
164	oxfordschool	8111
165	MilleGrug	7990
166	_Bguette_	7885
167	M_Patata	7875
168	Dedalus36	7724
169	titanlax	7695
170	NameGenerat0r	7680
171	Njensen7	7665
172	cog	7617
172	MasterNueve	7617
174	DarlaMeow	7594
175	CalebDHawk	7533
176	ShedJr_	7391
177	BumbleBeever	7389
178	Zoeyfortnite	7344
179	Nicserso	7342
180	Wooptey	7284
181	MeetTheWollo	7274
182	PlzNoBM	7120
183	Barlycorn	7042
184	VentiHilton	6954
185	Ssor69	6945
186	Sky_light_KING	6912
187	AlphaWolfPlaysMC	6866
188	XboxPanda	6862
189	__tomato	6823
190	r123moore	6735
191	chipklip	6639
192	AuroraValkyrie	6595
193	Razzgriz	6326
194	XxCookiequeenxX	6312
195	crying_wolf_13	6237
196	I_Am_Mushkin	6129
197	Comma__	6113
198	firesgal3116	6096
199	Luigipunch989	6084
200	IAmTheWalrus910	6074
201	Xclax101	6068
202	Deodorante	5935
203	TheThomas69	5926
204	WET_WET_WET	5889
205	The_slideV3	5874
206	Dusk_95	5722
207	youhjjhhhjj	5695
208	Covalents	5692
209	Nycteus_	5680
210	Airem_Core	5633
211	Winston_Ingram	5603
212	OfficerAnvil	5602
213	Sabby65	5586
214	UncreativeArtist	5557
215	_TCARREIRA_	5554
216	trexgb	5546
217	Meatlaugh	5468
218	SpouHn	5464
219	MinttyFressh	5435
220	Sral7	5413
221	djancak	5404
222	Strangemonkey71	5372
223	mawileite	5371
224	_Cloverbelle_	5363
225	Yatitay	5323
226	Malorn_Aetherius	5319
227	Eraxa	5285
228	07shiny	5276
229	CharlieButt	5267
230	Zaridey	5265
231	lotarp	5256
232	SingedBread	5234
233	Myszoaz	5225
233	Rebytre	5225
235	obzii	5068
236	Kowcio_	5040
237	KG1999	4946
238	epiksk8erduck	4944
239	Soul_Atreus	4914
240	picardred	4905
241	h2p_emrld	4873
242	CollinMH06	4854
243	the__Reaper4999	4848
244	soundad	4832
245	DanTheBuilderino	4764
246	GravitySaint	4761
247	Dogcorn69420	4689
248	Froste131	4681
249	Chromary	4617
250	livingdaydreams	4578
251	Natty	4566
252	NebulousBadger	4494
253	Syropatathe	4451
254	RadarHz	4429
255	CaptainDeadBread	4397
256	Groundler	4384
257	H72l9w	4363
258	Kferno	4331
259	Invisie	4327
260	Russiancat1	4320
261	Cyntrical	4289
262	censorsheep	4273
263	Voxin2K	4253
264	Drlzyy	4215
265	Jiminie	4210
266	_stets	4208
267	Notta	4184
268	fkGrim	4183
269	TheDankPlatypus	4161
270	MangoTheFish	4160
271	EfficientC52	4149
272	Sqwishy	4142
273	masskedman	4126
274	Typadopoulos	4094
275	NinjaKnifeKill	4086
276	Jackster03	4085
277	Harotio	4035
278	K_a__a_n	4019
279	Mr_Byzantine	4013
280	Hiryu27	3952
281	The11thDoctor	3932
282	YoshikageBites	3910
283	Lutres_Torane	3884
284	Frxnkz	3860
285	andy_rex	3847
286	Leyna3	3754
287	mariominejedi	3736
288	Wowful	3705
289	Franco093	3700
290	Ecplosive	3696
291	Kubeusz2010	3672
292	Hpdinosaur	3650
293	radioactv_jelly	3643
294	fred870d	3611
295	_Virify_	3589
296	diamondgolem35	3565
297	paranoid_plant	3559
298	starbits140	3542
299	BobDeBouwer1337	3517
300	_Nuf	3512
