rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301311
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	200587
7	doublemaki	197674
8	HellsSponge	172763
9	PigDab	169125
10	TheShyPig	162833
11	Werbe	152147
12	Yamdalorian	145806
13	pintsizedrogue	139276
14	noam464	137999
15	Skylord_Luke	132827
16	Ezekson	118620
17	EMC_	117130
18	Iamthejo	113016
19	oscminus	95187
20	FreakGenius	90274
21	Buuck_	86459
22	Blaiku	83559
23	luseis	79999
24	Mattesco	79744
25	Gus2005	79211
26	PazinGaming	78765
27	NatalieTW	78512
28	thewindmillman	76519
29	thescout7	71170
30	El_Jalapeno	69907
31	Hyp3rion_	69495
32	eitanzaki	67908
33	Literally_Rat	67907
34	12Magner05	64568
35	Enderxz3	63270
36	Mr_Byzantine	63019
37	Jackattack53	62174
38	Blackberry1310	61756
39	Jonafrog99	59158
40	Mahoose	58796
41	Cowison	56873
42	Steelynan	56388
43	TheSecondLord	53708
44	EcksD	53237
45	vandmanden	52674
46	lordpipe	49790
47	Lord_Jord	48621
48	Frozil20	45632
49	burbankbuilder28	44809
50	m_be9	43659
51	j5ylim	43180
52	Manaateee	42484
53	500am	41147
54	CoffeeNoir	40935
55	Arceus1975	40676
56	FelixPSY375	40604
57	Kakolbus	40292
58	Segotep999	40288
59	SpacesickPrism	39420
60	Legendosh	39152
61	wwwwinnebagoooo	36752
62	craaaash	36750
63	Fullut	35350
64	cedric72	35267
65	kekhon	34684
66	LordSpeed37	34610
67	claivin	34141
68	Blu3beast	33169
69	_witch_craft_	32420
70	Onennon	32285
71	Snowflowe	31829
72	Kowcio_	31257
73	Mewar	29749
74	RebelAndroid	29731
75	ApophisNova	29438
76	MyNamaSheff	29432
77	Deathkob	29271
78	himak1	28889
79	hermmm_	28178
80	xzvu	28004
81	Zythose	27222
82	q_wq	27088
83	Lutres_	26933
84	RoskobiOne	26649
85	_Karmaa	25895
86	k_ce	25581
87	xxPipperDipperxx	24763
88	set67	24696
89	catandmoose	24680
90	Fuad_R	24542
91	mihimihimihi	24534
92	PlasticOtari	24204
93	Inchef	23857
94	MyNameIsJobo	23674
95	ImpavidArcher	23335
96	Jovaphobic	23241
97	TooManyDuck	23127
98	rarrq	22778
99	LuvLuvLove	22546
100	Marbz_	22524
101	SpaceGrenadier	22451
102	shineh10	22092
103	Hisiste	21901
104	11Brewer	21793
105	BlancoFlaco	21590
106	Winklepicker279	21371
107	chimpmunker	20867
108	mwrty	20762
109	TechnoNinja64	20637
110	Huwulling	20513
111	Merv__	20326
112	MightyWertu	20283
113	TheBananaKat	20214
114	Nicserso	20083
115	jnp_gaming	20066
116	PhantomsGhost_	19895
117	_Dean_123	19579
118	Soplight	19471
119	Racengan	18993
120	hanaryheatwave	18949
121	QuiCreans	18357
122	diamondgolem35	18343
123	Hoid_the_Roamer	18084
124	royal_2	18072
125	Bumpy419	17989
126	Krowuss	17768
127	ROY4LE	17640
128	Touched_Bread	17603
129	Rasmanden	17387
130	fffMike	17353
131	SuperPooch06	17028
132	Groovy_MoonBird	16748
133	TheWickedBird	16716
134	elliebelle107	16703
135	hcb238	16585
136	emrekn	16551
137	SvenskaHugo	16464
138	Tersea_	16430
139	NoChumpChange	16347
140	bigstankyy	16335
141	DanTheBuilderino	16084
142	non089	15565
143	Lez_	15532
144	EdGalbraith	15030
145	Skippeh	14986
146	KarlKaek	14927
147	Spenduh	14824
148	Inbefour	14300
149	SaphSaff	14237
150	OverallConcept	13940
151	Akoot_	13658
152	SSytex_X	13538
153	Jimi7hits	13489
154	Rebytre	13456
155	_flud	13159
156	DTwenty	13111
157	T045RTY	13062
158	Rumpletaezer	13014
159	emreknugrlu	13000
160	Pumpkin_P_Patch	12421
161	miramyu	12311
162	Awyrlas	12231
163	Crowman1	12174
164	wezzzi	12133
165	NotMyLucKMC	12069
166	Sheldor097	12007
167	Studio4x32	11995
168	00000000-0000-0000-0009-01ff0c3e5e4f	11904
169	Kubelz	11817
170	HUNTERmaun	11745
