rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	392318
2	Spacewardharpy7	297746
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	178223
7	HellsSponge	172763
8	PigDab	167846
9	YungMaki	165918
10	TheShyPig	162833
11	noam464	135021
12	Smoke____	132839
13	Skylord_Luke	132210
14	pintsizedrogue	123232
15	Miko_Fullbuster	112398
16	Ezekson	110741
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67100
24	Blackberry1310	61753
25	Mahoose	58142
26	Cowison	56873
27	thewindmillman	56028
28	Menthas	53716
29	Steelynan	52871
30	vandmanden	52674
31	EcksD	50864
32	Lord_Jord	48239
33	TheSecondLord	47191
34	EMC_	47178
35	Frozil20	45632
36	lordpipe	45242
37	burbankbuilder28	44809
38	Enderslayerxz3	43712
39	m_be9	43659
40	12Magner05	41067
41	CoffeeNoir	40935
42	Arceus1975	40653
43	FelixPSY375	40604
44	500am	38967
45	Hyp3rion_	38339
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31814
55	Mewar	29749
56	RebelAndroid	29672
57	ApophisNova	29432
57	MyNamaSheff	29432
59	Deathkob	29271
60	himak1	28889
61	Hermanni__	28178
62	stahouo	28004
63	Jiminie	27972
64	Zythose	27222
65	Kakolbus	26491
66	_Karmaa	25895
67	Segotep999	25513
68	Jackattack53	25112
69	set67	24696
70	wwwwinnebagoooo	24271
71	PlasticOtari	23868
72	Inchef	23847
73	MyNameIsJobo	23674
74	Fuad_R	23634
75	ImpavidArcher	23255
76	Jovaphobic	23241
77	TooManyDuck	23127
78	SpaceGrenadier	22451
79	Hisiste	21901
80	Marbz_	21782
81	BlancoFlaco	21590
82	Winklepicker279	21371
83	Lutres_Torane	21007
84	chimpmunker	20867
85	mwrty	20740
86	TechnoNinja64	20637
87	rarrq	20632
88	MightyWertu	20283
89	jnp_gaming	20066
90	_Dean_123	19523
91	PhantomsGhost_	19442
92	Soplight	18538
93	Racengan	18064
94	Bumpy419	17989
95	ROY4LE	17640
96	Rasmanden	17387
97	SuperPooch06	16967
98	alderban107	16703
99	Merv__	16678
100	hcb238	16585
101	emrekn	16551
102	fffMike	16516
103	NoChumpChange	16347
104	bigstankyy	16335
105	Skippeh	14986
106	Groovy_MoonBird	14726
107	Inbefour	14300
108	binman420	14107
109	xxPipperDipperxx	13965
110	OverallConcept	13940
111	Hoid_the_Roamer	13894
112	Akoot_	13655
113	SSytex_X	13538
114	Jimi7hits	13489
115	Spenduh	13312
116	fluddd	13159
117	DTwenty	13111
118	Rumpletaezer	13014
119	lillips	12988
