rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301310
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	199478
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	151981
12	pintsizedrogue	138716
13	Yamdalorian	138229
14	noam464	137990
15	Skylord_Luke	132827
16	EMC_	117122
17	Ezekson	113042
18	Iamthejo	113016
19	oscminus	95177
20	FreakGenius	90274
21	Blaiku	82543
22	luseis	79999
23	Gus2005	78970
24	PazinGaming	78537
25	NatalieTW	78512
26	thewindmillman	76519
27	Mattesco	73160
28	thescout7	71170
29	El_Jalapeno	69907
30	eitanzaki	67908
31	MoistMicrowave	67907
32	Hyp3rion_	65270
33	Blackberry1310	61756
34	Enderxz3	60971
35	Jonafrog99	59158
36	Mahoose	58796
37	Cowison	56873
38	Steelynan	56206
39	12Magner05	54910
40	Jackattack53	53623
41	EcksD	52983
42	TheSecondLord	52968
43	vandmanden	52674
44	lordpipe	49515
45	Lord_Jord	48621
46	Frozil20	45632
47	burbankbuilder28	44809
48	m_be9	43659
49	j5ylim	42370
50	Manaateee	42213
51	500am	41147
52	CoffeeNoir	40935
53	Buuck_	40786
54	Arceus1975	40676
55	FelixPSY375	40604
56	Segotep999	40288
57	Kakolbus	40250
58	Legendosh	39152
59	SpacesickPrism	37397
60	Fullut	35350
61	cedric72	35267
62	kekhon	34684
63	LordSpeed37	34610
64	claivin	34141
65	Blu3beast	33169
66	Onennon	32285
67	Snowflowe	31829
68	wwwwinnebagoooo	31123
69	Mewar	29749
70	RebelAndroid	29672
71	ApophisNova	29438
72	MyNamaSheff	29432
73	Deathkob	29271
74	himak1	28889
75	hermmm_	28178
76	xzvu	28004
77	Zythose	27222
78	q_wq	27088
79	Mr_Byzantine	27074
80	Lutres_	26933
81	_Karmaa	25895
82	Kowcio_	24822
83	xxPipperDipperxx	24763
84	set67	24696
85	mihimihimihi	24534
86	Fuad_R	24343
87	PlasticOtari	24204
88	k_ce	23989
89	Inchef	23854
90	MyNameIsJobo	23674
91	ImpavidArcher	23276
92	Jovaphobic	23241
93	TooManyDuck	23127
94	rarrq	22760
95	Marbz_	22524
96	SpaceGrenadier	22451
97	Hisiste	21901
98	BlancoFlaco	21590
99	Winklepicker279	21371
100	chimpmunker	20867
101	mwrty	20740
102	TechnoNinja64	20637
103	Huwulling	20511
104	MightyWertu	20283
105	TheBananaKat	20214
106	Merv__	20199
107	Nicserso	20083
108	jnp_gaming	20066
109	_Dean_123	19524
110	Soplight	19471
111	PhantomsGhost_	19442
112	Racengan	18992
113	RoskobiOne	18682
114	Bumpy419	17989
115	ROY4LE	17640
116	Krowuss	17598
117	Rasmanden	17387
118	fffMike	17350
119	hanaryheatwave	17124
120	SuperPooch06	17028
121	elliebelle107	16703
122	hcb238	16585
123	Groovy_MoonBird	16565
124	emrekn	16551
125	NoChumpChange	16347
126	bigstankyy	16335
127	DanTheBuilderino	16084
128	TheWickedBird	15925
129	non089	15565
130	crashomon	15520
131	diamondgolem35	15273
132	EdGalbraith	15030
133	Skippeh	14986
134	Spenduh	14822
135	SvenskaHugo	14531
136	Inbefour	14300
137	SaphLaseer	14236
138	OverallConcept	13940
139	Hoid_the_Roamer	13894
140	skitzxo	13781
141	Akoot_	13655
142	SSytex_X	13538
143	Jimi7hits	13489
144	RebytreGT	13390
145	fluddd	13159
146	Lez_	13133
147	DTwenty	13111
148	T045RTY	13062
