rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394080
2	Spacewardharpy7	300265
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	180231
7	YungMaki	177227
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134574
13	Skylord_Luke	132210
14	pintsizedrogue	130468
15	Ezekson	112598
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	ThiccExotic	67907
25	eitanzaki	67881
26	Blackberry1310	61753
27	Mahoose	58590
28	Cowison	56873
29	EMC_	54682
30	Steelynan	53826
31	EcksD	52961
32	vandmanden	52674
33	Lord_Jord	48566
34	TheSecondLord	48383
35	12Magner05	46019
36	Hyp3rion_	45696
37	Frozil20	45632
38	lordpipe	45473
39	Enderxz3	45230
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	Legendosh	38886
47	RealGroot	37997
48	luseis	35978
49	cedric72	35267
50	kekhon	34684
51	LordSpeed37	34610
52	Fullut	34336
53	claivin	34141
54	Blu3beast	33169
55	Onennon	32285
56	Snowflowe	31829
57	Jackattack53	30466
58	Mewar	29749
59	RebelAndroid	29672
60	RoofTyler	29510
61	ApophisNova	29436
62	MyNamaSheff	29432
63	Deathkob	29271
64	himak1	28889
65	Hermanni__	28178
66	xzvu	28004
67	wwwwinnebagoooo	27611
68	Kakolbus	27606
69	Zythose	27222
70	_Karmaa	25895
71	q_wq	25627
72	set67	24696
73	mihimihimihi	24534
74	Fuad_R	24342
75	PlasticOtari	23868
76	Inchef	23847
77	MyNameIsJobo	23674
78	ImpavidArcher	23255
79	Jovaphobic	23241
80	TooManyDuck	23127
81	SpaceGrenadier	22451
82	Mattesco	22251
83	Hisiste	21901
84	Marbz_	21782
85	BlancoFlaco	21590
86	Winklepicker279	21371
87	xxPipperDipperxx	21268
88	Lutres_Torane	21007
89	chimpmunker	20867
90	mwrty	20740
91	TechnoNinja64	20637
92	rarrq	20632
93	MightyWertu	20283
94	jnp_gaming	20066
95	_Dean_123	19523
96	PhantomsGhost_	19442
97	RoskobiOne	18682
98	Soplight	18538
99	Racengan	18064
100	Bumpy419	17989
101	ROY4LE	17640
102	Kowcio_	17477
103	Rasmanden	17387
104	Merv__	17098
105	SuperPooch06	17028
106	fffMike	16929
107	alderban107	16703
108	hcb238	16585
109	emrekn	16551
110	NoChumpChange	16347
111	bigstankyy	16335
112	non089	15565
113	diamondgolem35	15096
114	binman420	15030
115	Skippeh	14986
116	Groovy_MoonBird	14726
117	Inbefour	14300
118	PazinGaming	14147
119	OverallConcept	13940
120	Hoid_the_Roamer	13894
121	Akoot_	13655
122	SSytex_X	13538
123	Jimi7hits	13489
124	gusstationwerker	13335
125	fluddd	13159
126	DTwenty	13111
127	Rumpletaezer	13014
128	lillips	12988
129	lcvezra	12311
130	Awyrlas	12231
131	T045RTY	12208
132	wezzzi	12133
133	Crowman1	12105
134	ExtraDumb	12069
135	Huwulling	12021
136	Sheldor097	12007
137	ProfessorBee	11995
138	Mr_Byzantine	11964
139	00000000-0000-0000-0009-01ff0c3e5e4f	11904
140	Kubelz	11817
141	RIPB0ZO	11744
142	SpacesickPrism	11738
143	SaucyDark	11253
144	diggydog67	11223
145	teslawolf38	11215
146	Quincannon	11191
147	SkateboardR6	11188
148	KarlKaek	11104
149	Swexti	10808
150	Maenara	10717
151	Cocoamallows	10676
152	Mistruth	10592
153	SammiWolfGirl	10529
154	groofles	10383
155	SaintJosie	10240
156	audiocracked	10225
157	Quotary	10192
158	sp00ky_ghost977	10091
159	GlitchyPlate810	9996
160	Historical_Sand	9840
161	gabriels543	9739
162	Jonafrog99	9707
163	Warlord324	9671
164	DemTechAlpha	9553
165	UCP_TheKingK	9533
166	NomadicRobin_	9491
167	Shogunite	9454
168	anbbang	9426
169	Euclidoris	9403
170	H0UNDFRMH3LL	9330
171	Njensen7	9317
172	Bandito_Roamer	9169
173	6king6colt6	9123
174	PortlyPete69	9077
175	MilleGrug	9066
176	TheBiggestFeller	9054
177	WyngGoy	9050
178	Xalithia	9043
179	FishyBoy3811	8977
180	Rebytre	8905
181	xolstoi	8731
182	thebaddruid	8651
183	Paintz	8585
184	GoofySilly	8529
185	eviltunix	8512
