rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394080
2	Spacewardharpy7	300265
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	190790
7	beeperbeeper5	180590
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134581
13	Skylord_Luke	132210
14	pintsizedrogue	130468
15	Ezekson	112598
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	ThiccExotic	67907
25	eitanzaki	67881
26	Blackberry1310	61753
27	Mahoose	58593
28	Cowison	56873
29	EMC_	54682
30	Steelynan	53826
31	EcksD	52961
32	vandmanden	52674
33	Lord_Jord	48567
34	TheSecondLord	48383
35	12Magner05	46082
36	Hyp3rion_	45707
37	Frozil20	45632
38	lordpipe	45486
39	Enderxz3	45233
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	RealGroot	39863
47	Legendosh	38886
48	luseis	35978
49	cedric72	35267
50	kekhon	34684
51	LordSpeed37	34610
52	Fullut	34336
53	claivin	34141
54	Blu3beast	33169
55	Onennon	32285
56	Snowflowe	31829
57	Jackattack53	30688
58	Mewar	29749
59	RebelAndroid	29672
60	RoofTyler	29539
61	ApophisNova	29436
62	MyNamaSheff	29432
63	Deathkob	29271
64	himak1	28889
65	Hermanni__	28178
66	xzvu	28004
67	wwwwinnebagoooo	27631
68	Kakolbus	27606
69	Zythose	27222
70	_Karmaa	25895
71	q_wq	25627
72	set67	24696
73	mihimihimihi	24534
74	Fuad_R	24342
75	PlasticOtari	23868
76	Inchef	23847
77	MyNameIsJobo	23674
78	ImpavidArcher	23255
79	Jovaphobic	23241
80	TooManyDuck	23127
81	Kowcio_	22801
82	SpaceGrenadier	22451
83	Mattesco	22304
84	Hisiste	21901
85	Marbz_	21782
86	BlancoFlaco	21590
87	Winklepicker279	21371
88	xxPipperDipperxx	21268
89	Lutres_Torane	21007
90	chimpmunker	20867
91	mwrty	20740
92	TechnoNinja64	20637
93	rarrq	20632
94	MightyWertu	20283
95	jnp_gaming	20066
96	_Dean_123	19523
97	PhantomsGhost_	19442
98	RoskobiOne	18682
99	Soplight	18538
100	Racengan	18064
101	Bumpy419	17989
102	ROY4LE	17640
103	Rasmanden	17387
104	Merv__	17098
105	SuperPooch06	17028
106	fffMike	16929
107	alderban107	16703
108	hcb238	16585
109	emrekn	16551
110	NoChumpChange	16347
111	bigstankyy	16335
112	DanTheBuilderino	15706
113	non089	15565
114	diamondgolem35	15273
115	binman420	15030
116	Skippeh	14986
117	Groovy_MoonBird	14726
118	Inbefour	14300
119	PazinGaming	14154
120	OverallConcept	13940
121	Hoid_the_Roamer	13894
122	Akoot_	13655
123	SpacesickPrism	13608
124	SSytex_X	13538
125	Jimi7hits	13489
126	gusstationwerker	13335
127	fluddd	13159
128	DTwenty	13111
129	Rumpletaezer	13014
130	lillips	12988
131	lcvezra	12311
132	Awyrlas	12231
133	T045RTY	12208
134	wezzzi	12133
135	Crowman1	12105
136	ExtraDumb	12069
137	Huwulling	12030
138	Mr_Byzantine	12013
139	Sheldor097	12007
140	ProfessorBee	11995
141	00000000-0000-0000-0009-01ff0c3e5e4f	11904
142	Kubelz	11817
143	RIPB0ZO	11744
144	SaucyDark	11253
145	diggydog67	11223
146	teslawolf38	11215
147	Quincannon	11191
148	SkateboardR6	11188
149	KarlKaek	11104
150	Swexti	10808
151	Maenara	10717
152	Cocoamallows	10676
153	Mistruth	10592
154	SammiWolfGirl	10529
155	groofles	10383
156	SaintJosie	10240
157	audiocracked	10225
158	Quotary	10192
159	sp00ky_ghost977	10091
160	GlitchyPlate810	10000
161	Historical_Sand	9840
162	gabriels543	9739
163	Jonafrog99	9707
164	Warlord324	9671
165	UCP_TheKingK	9561
166	DemTechAlpha	9553
167	NomadicRobin_	9491
168	Shogunite	9454
169	anbbang	9426
170	Euclidoris	9403
171	H0UNDFRMH3LL	9330
172	Njensen7	9317
173	Bandito_Roamer	9169
174	6king6colt6	9123
175	PortlyPete69	9077
176	MilleGrug	9066
177	TheBiggestFeller	9054
178	WyngGoy	9050
179	Xalithia	9043
180	FishyBoy3811	8977
181	Rebytre	8905
182	xolstoi	8731
183	thebaddruid	8651
184	Paintz	8585
185	GoofySilly	8529
