rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385213
2	Spacewardharpy7	295777
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171530
7	beeperbeeper5	168392
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160955
11	noam464	135006
12	Smoke____	122523
13	pintsizedrogue	118813
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Miko_Fullbuster	84771
18	Blaiku	82543
19	Skylord_Luke	74857
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Steelynan	52835
27	Mahoose	52750
28	vandmanden	52674
29	EcksD	50000
30	Lord_Jord	48239
31	Menthas	46735
32	burbankbuilder28	44809
33	m_be9	43659
34	TheSecondLord	43507
35	Frozil12	43009
36	CoffeeNoir	40935
37	12Magner05	40858
38	lordpipe	40822
39	FelixPSY375	40604
40	Arceus1975	40567
41	500am	38967
42	Legendosh	38318
43	cedric72	35267
44	Hyp3rion_	34941
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Enderslayerxz3	34132
50	EMC_	34127
51	Blu3beast	33169
52	Onennon	32285
53	thewindmillman	31391
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	RebelAndroid	27323
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	PlasticOtari	23273
70	Jovaphobic	23241
71	TooManyDuck	23126
72	SpaceGrenadier	22451
73	Hisiste	21898
74	Jiminie	21806
75	BlancoFlaco	21590
76	Winklepicker279	21371
77	ImpavidArcher	21188
78	Lutres_Torane	21007
79	chimpmunker	20865
80	mwrty	20740
81	Marbz_	20666
82	TechnoNinja64	20637
83	rarrq	20632
84	Jackattack53	20352
85	MightyWertu	20283
86	jnp_gaming	20066
87	_Dean_123	19523
88	PhantomsGhost_	19442
89	Bumpy419	17989
90	ROY4LE	17640
91	Rasmanden	17387
92	SuperPooch06	16860
93	alderban107	16703
94	hcb238	16585
95	emrekn	16551
96	Merv__	16421
97	NoChumpChange	16347
98	bigstankyy	16309
99	Racengan	15769
100	Soplight	15655
101	Skippeh	14986
102	Groovy_MoonBird	14726
103	fffMike	14421
104	Inbefour	14300
105	OverallConcept	13940
106	Hoid_the_Roamer	13894
107	SSytex_X	13538
108	Spenduh	13175
109	xxPipperDipperxx	13171
110	fluddd	13159
111	DTwenty	13111
112	Rumpletaezer	13014
113	lillips	12926
114	RoskobiOne	12413
115	lcvezra	12311
116	Awyrlas	12231
117	T045RTY	12201
118	Akoot_	12194
119	wezzzi	12133
120	ExtraDumb	12069
121	Sheldor097	12007
122	ProfessorBee	11995
123	Kubelz	11817
124	ayqq	11744
125	Jimi7hits	11666
126	SaucyDark	11253
127	diggydog67	11223
128	Quincannon	11191
129	SkateboardR6	11188
130	KarlKaek	11104
131	q_wq	10927
132	Swexti	10808
133	teslawolf38	10770
134	Maenara	10717
135	Cocoamallows	10676
136	Mistruth	10592
137	SammiWolfGirl	10483
138	RodSerlingCringe	10240
139	audiocracked	10225
140	Quotary	10164
141	sp00ky_ghost977	10091
142	wwwwinnebagoooo	10039
143	Historical_Sand	9840
144	gabriels543	9739
145	Warlord324	9671
146	DemTechAlpha	9553
147	NomadicRobin_	9487
148	Shogunite	9454
149	anbbang	9426
150	Euclidoris	9403
151	Bandito_Roamer	9169
152	6king6colt6	9119
153	MilleGrug	9066
154	TheBiggestFeller	9054
155	WyngGoy	9050
156	Xalithia	9043
157	FishyBoy3811	8977
158	EcksDofficial	8731
159	PortlyPete69	8640
160	Paintz	8585
161	Steven1282598	8529
162	eviltunix	8512
163	_8man	8497
164	egglapras	8478
165	Rebytre	8459
166	jcool7	8317
167	_NieToksikpl_	8204
168	ogoa	8148
169	theonlymagikarp	8112
170	oxfordschool	8111
171	_Bguette_	7885
172	M_Patata	7875
173	Dedalus36	7724
174	titanlax	7695
175	NameGenerat0r	7680
176	Njensen7	7665
177	cog	7617
177	MasterNueve	7617
179	DarlaMeow	7594
180	CalebDHawk	7533
181	ShedJr_	7391
182	BumbleBeever	7389
183	Zoeyfortnite	7344
184	Nicserso	7342
185	Wooptey	7301
186	MeetTheWollo	7274
187	Mattesco	7223
188	PlzNoBM	7120
189	Barlycorn	7042
190	VentiHilton	6954
191	Ssor69	6945
192	Sky_light_KING	6912
193	pixelviolin	6867
194	AlphaWolfPlaysMC	6866
195	XboxPanda	6862
196	__tomato	6823
197	r123moore	6735
198	chipklip	6639
199	AuroraValkyrie	6595
200	Razzgriz	6326
201	XxCookiequeenxX	6312
202	crying_wolf_13	6237
203	I_Am_Mushkin	6129
204	Comma__	6113
205	firesgal3116	6096
206	Luigipunch989	6084
207	IAmTheWalrus910	6074
208	Xclax101	6068
209	Deodorante	5935
210	TheThomas69	5926
211	WET_WET_WET	5889
212	The_slideV3	5874
213	Eczbek	5763
214	Dusk_95	5722
215	youhjjhhhjj	5695
216	Covalents	5692
217	Nycteus_	5680
218	Airem_Core	5633
219	Segotep999	5616
220	Winston_Ingram	5603
221	OfficerAnvil	5602
222	MinttyFressh	5595
223	Sabby65	5586
224	UncreativeArtist	5557
225	_TCARREIRA_	5554
226	trexgb	5546
227	Meatlaugh	5468
228	SpouHn	5464
229	Sral7	5413
230	djancak	5404
231	Strangemonkey71	5372
232	mawileite	5371
233	_Cloverbelle_	5363
234	Yatitay	5323
235	Malorn_Aetherius	5319
236	Eraxa	5285
237	07shiny	5276
238	CharlieButt	5267
239	Zaridey	5265
240	lotarp	5256
241	Dan_Scha	5247
242	SingedBread	5234
243	Myszoaz	5225
244	obzii	5068
245	Kowcio_	5040
246	KG1999	4953
247	epiksk8erduck	4944
248	Soul_Atreus	4914
249	picardred	4905
250	h2p_emrld	4873
251	CollinMH06	4854
252	the__Reaper4999	4848
253	soundad	4832
254	DanTheBuilderino	4764
255	GravitySaint	4761
256	Dogcorn69420	4689
257	Froste131	4681
258	Chromary	4617
259	livingdaydreams	4578
260	Natty	4566
261	_stets	4539
262	NebulousBadger	4494
263	Syropatathe	4451
264	RadarHz	4429
265	CaptainDeadBread	4397
266	Groundler	4384
267	H72l9w	4363
268	Kferno	4331
269	Invisie	4327
270	Russiancat1	4320
271	Cyntrical	4289
272	censorsheep	4273
273	Voxin2K	4253
274	Drlzyy	4215
275	Notta	4184
276	fkGrim	4183
277	TheDankPlatypus	4161
278	MangoTheFish	4160
279	EfficientC52	4149
280	Sqwishy	4142
281	masskedman	4126
282	Typadopoulos	4094
283	NinjaKnifeKill	4086
284	Jackster03	4085
285	Harotio	4035
286	K_a__a_n	4019
287	Mr_Byzantine	4018
288	Hiryu27	3952
289	The11thDoctor	3932
290	YoshikageBites	3910
291	little_dUki	3889
292	Frxnkz	3860
293	andy_rex	3847
294	Leyna3	3754
295	mariominejedi	3736
296	Wowful	3705
297	Franco093	3700
298	Ecplosive	3696
299	Kubeusz2010	3672
300	Hpdinosaur	3650
