rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	365814
2	Spacewardharpy7	289716
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	206547
6	HellsSponge	171530
7	PigDab	167590
8	TheShyPig	162833
9	beeperbeeper5	161866
10	YungMaki	158260
11	noam464	135006
12	Smoke____	112938
13	Ezekson	109046
14	Werbe	96126
15	AssEatrAndLicker	93883
16	pintsizedrogue	90616
17	Freak_Genius	90274
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	EcksD	49800
28	Mahoose	49209
29	Natofthese	46727
30	Skylord_Luke	45216
31	burbankbuilder28	44809
32	m_be9	43659
33	Miko_Fullbuster	43282
34	Frozil12	42852
35	CoffeeNoir	40935
36	lordpipe	40654
37	FelixPSY375	40423
38	Arceus1975	40321
39	Lord_Jord	40199
40	TheSecondLord	36951
41	Legendosh	36419
42	12Magner05	35757
43	cedric72	35267
44	500am	35172
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Blu3beast	33169
50	Onennon	32285
51	EMC_	30246
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29271
56	himak1	28889
57	Snowflowe	28318
58	stahouo	28004
59	thewindmillman	27892
60	Hermanni__	27500
61	Zythose	27222
62	Hyp3rion_	26999
63	_Karmaa	25895
64	Enderslayerxz3	25723
65	Kakolbus	25718
66	set67	24436
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	Inchef	22832
71	SpaceGrenadier	22451
72	Hisiste	21884
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	chimpmunker	20865
77	mwrty	20740
78	TechnoNinja64	20637
79	rarrq	20632
80	MightyWertu	20283
81	PlasticOtari	20164
82	jnp_gaming	20066
83	_Dean_123	19523
84	PhantomsGhost_	19442
85	RebelAndroid	19181
86	Jackattack53	18180
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15517
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	DTwenty	13111
108	xxPipperDipperxx	13109
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Awyrlas	12231
114	Akoot_	12194
115	T045RTY	12191
116	wezzzi	12133
117	ExtraDumb	12069
118	Sheldor097	12006
119	ProfessorBee	11995
120	Kubelz	11817
121	ayqq	11744
122	SaucyDark	11253
123	diggydog67	11223
124	Quincannon	11191
125	SkateboardR6	11188
126	q_wq	10927
127	Swexti	10808
128	teslawolf38	10770
129	Maenara	10717
130	Cocoamallows	10676
131	Mistruth	10592
132	SammiWolfGirl	10483
133	RodSerlingCringe	10240
134	audiocracked	10225
135	Quotary	10164
136	sp00ky_ghost977	10091
137	Historical_Sand	9840
138	gabriels543	9739
139	Warlord324	9671
140	DemTechAlpha	9553
141	Shogunite	9454
142	anbbang	9426
143	Euclidoris	9403
144	NomadicRobin_	9252
145	Bandito_Roamer	9169
146	6king6colt6	9119
147	TheBiggestFeller	9054
148	WyngGoy	9050
149	Xalithia	9043
150	FishyBoy3811	8977
151	EcksDofficial	8730
152	PortlyPete69	8640
153	Paintz	8585
154	Steven1282598	8529
155	eviltunix	8512
156	_8man	8497
157	egglapras	8478
158	jcool7	8317
159	_NieToksikpl_	8204
160	ogoa	8148
161	KarlKaek	8116
162	theonlymagikarp	8112
163	oxfordschool	8111
164	_Bguette_	7885
165	M_Patata	7875
166	Marbz_	7845
167	MilleGrug	7825
168	Dedalus36	7724
169	titanlax	7695
170	NameGenerat0r	7680
171	Njensen7	7665
172	cog	7617
172	MasterNueve	7617
174	DarlaMeow	7594
175	CalebDHawk	7533
176	ShedJr_	7391
177	BumbleBeever	7389
178	Zoeyfortnite	7344
179	Nicserso	7342
180	Wooptey	7283
181	MeetTheWollo	7274
182	PlzNoBM	7120
183	Barlycorn	7042
184	VentiHilton	6954
185	Ssor69	6945
186	Sky_light_KING	6912
187	AlphaWolfPlaysMC	6866
188	XboxPanda	6862
189	__tomato	6823
190	r123moore	6735
191	chipklip	6639
192	AuroraValkyrie	6595
193	Razzgriz	6326
194	XxCookiequeenxX	6312
195	crying_wolf_13	6237
196	I_Am_Mushkin	6129
197	Comma__	6113
198	firesgal3116	6096
199	Luigipunch989	6084
200	IAmTheWalrus910	6074
201	Xclax101	6068
202	Deodorante	5935
203	TheThomas69	5926
204	WET_WET_WET	5889
205	The_slideV3	5874
206	Dusk_95	5722
207	youhjjhhhjj	5695
208	Covalents	5692
209	Nycteus_	5680
210	Airem_Core	5633
211	Winston_Ingram	5603
212	OfficerAnvil	5602
213	Sabby65	5586
214	UncreativeArtist	5557
215	_TCARREIRA_	5554
216	trexgb	5546
217	Meatlaugh	5468
218	SpouHn	5464
219	Sral7	5413
220	djancak	5404
221	Strangemonkey71	5372
222	mawileite	5371
223	_Cloverbelle_	5363
224	Yatitay	5323
225	Malorn_Aetherius	5319
226	Eraxa	5285
227	07shiny	5276
228	CharlieButt	5267
229	Zaridey	5265
230	lotarp	5256
231	SingedBread	5234
232	Myszoaz	5225
233	obzii	5068
234	Kowcio_	5040
235	KG1999	4946
236	epiksk8erduck	4944
237	Soul_Atreus	4914
238	picardred	4905
239	h2p_emrld	4873
240	the__Reaper4999	4848
241	soundad	4832
242	MinttyFressh	4816
243	DanTheBuilderino	4764
244	GravitySaint	4761
245	Dogcorn69420	4689
246	Froste131	4681
247	Chromary	4617
248	livingdaydreams	4578
249	Natty	4566
250	NebulousBadger	4494
251	Syropatathe	4451
252	CollinMH06	4434
253	RadarHz	4429
254	CaptainDeadBread	4397
255	Groundler	4384
256	H72l9w	4363
257	Kferno	4331
258	Invisie	4327
259	Russiancat1	4320
260	Cyntrical	4289
261	censorsheep	4273
262	Voxin2K	4253
263	Drlzyy	4215
264	_stets	4208
265	Notta	4184
266	fkGrim	4183
267	TheDankPlatypus	4161
268	MangoTheFish	4160
269	EfficientC52	4149
270	Sqwishy	4142
271	masskedman	4126
272	Typadopoulos	4094
273	NinjaKnifeKill	4086
274	Jackster03	4085
275	Harotio	4035
276	K_a__a_n	4019
277	Mr_Byzantine	4013
278	Rebytre	4011
279	Hiryu27	3952
280	The11thDoctor	3932
281	YoshikageBites	3910
282	Frxnkz	3860
283	andy_rex	3847
284	Leyna3	3754
285	mariominejedi	3736
286	Wowful	3705
287	Franco093	3700
288	Ecplosive	3696
289	Kubeusz2010	3672
290	Hpdinosaur	3650
291	radioactv_jelly	3643
292	fred870d	3611
293	_Virify_	3589
294	diamondgolem35	3565
295	paranoid_plant	3559
296	starbits140	3542
297	BobDeBouwer1337	3517
298	_Nuf	3512
299	KeruNatsema	3511
300	Kkanot	3499
