rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	388836
2	Spacewardharpy7	297739
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	177720
7	HellsSponge	172763
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	161654
11	noam464	135017
12	Skylord_Luke	130699
13	Smoke____	128380
14	pintsizedrogue	121371
15	Ezekson	110339
16	Miko_Fullbuster	107176
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53160
28	Steelynan	52871
29	vandmanden	52674
30	EcksD	50845
31	Lord_Jord	48239
32	TheSecondLord	46656
33	EMC_	46236
34	lordpipe	45203
35	burbankbuilder28	44809
36	m_be9	43659
37	Frozil12	43009
38	CoffeeNoir	40935
39	12Magner05	40859
40	Arceus1975	40653
41	FelixPSY375	40604
42	Enderslayerxz3	40010
43	500am	38967
44	thewindmillman	38945
45	Legendosh	38321
46	Hyp3rion_	37941
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	RebelAndroid	29550
56	ApophisNova	29432
56	MyNamaSheff	29432
58	Deathkob	29271
59	himak1	28889
60	Snowflowe	28318
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	Kakolbus	25902
65	_Karmaa	25895
66	Jiminie	25700
67	set67	24696
68	Inchef	23846
69	PlasticOtari	23747
70	MyNameIsJobo	23674
71	Segotep999	23258
72	Jovaphobic	23241
73	TooManyDuck	23127
74	ImpavidArcher	23041
75	Jackattack53	22647
76	SpaceGrenadier	22451
77	wwwwinnebagoooo	21923
78	Hisiste	21898
79	Marbz_	21644
80	BlancoFlaco	21590
81	Winklepicker279	21371
82	Lutres_Torane	21007
83	chimpmunker	20865
84	mwrty	20740
85	TechnoNinja64	20637
86	rarrq	20632
87	MightyWertu	20283
88	jnp_gaming	20066
89	_Dean_123	19523
90	PhantomsGhost_	19442
91	Racengan	18064
92	Bumpy419	17989
93	Soplight	17965
94	ROY4LE	17640
95	Rasmanden	17387
96	SuperPooch06	16860
97	alderban107	16703
98	hcb238	16585
99	emrekn	16551
100	Merv__	16421
101	fffMike	16419
102	NoChumpChange	16347
103	bigstankyy	16309
104	Skippeh	14986
105	Groovy_MoonBird	14726
106	Inbefour	14300
107	OverallConcept	13940
108	Hoid_the_Roamer	13894
109	Akoot_	13655
110	SSytex_X	13538
111	Jimi7hits	13489
112	xxPipperDipperxx	13354
113	Spenduh	13312
114	fluddd	13159
115	DTwenty	13111
116	Rumpletaezer	13014
117	lillips	12926
118	RoskobiOne	12413
119	lcvezra	12311
120	Awyrlas	12231
121	T045RTY	12204
122	wezzzi	12133
123	ExtraDumb	12069
124	Sheldor097	12007
125	ProfessorBee	11995
126	Kubelz	11817
127	ayqq	11744
128	Fuad_R	11386
129	SaucyDark	11253
130	diggydog67	11223
131	Quincannon	11191
132	SkateboardR6	11188
133	KarlKaek	11104
134	q_wq	10927
135	teslawolf38	10909
136	Swexti	10808
137	Mattesco	10777
138	Maenara	10717
139	Cocoamallows	10676
140	Mistruth	10592
141	SammiWolfGirl	10483
142	groofles	10383
143	RodSerlingCringe	10240
144	audiocracked	10225
145	Quotary	10164
146	sp00ky_ghost977	10091
147	Historical_Sand	9840
148	gabriels543	9739
149	Warlord324	9671
150	DemTechAlpha	9553
151	NomadicRobin_	9487
152	Shogunite	9454
153	anbbang	9426
154	Euclidoris	9403
155	Njensen7	9317
156	Bandito_Roamer	9169
157	6king6colt6	9119
158	MilleGrug	9066
159	TheBiggestFeller	9054
160	WyngGoy	9050
161	Xalithia	9043
162	FishyBoy3811	8977
163	Rebytre	8905
164	EcksDofficial	8731
165	PortlyPete69	8640
166	Mr_Byzantine	8623
167	Paintz	8585
168	Steven1282598	8529
169	eviltunix	8512
170	_8man	8497
171	egglapras	8478
172	jcool7	8317
173	NieToksikpl	8208
174	tsitrawhy	8184
175	ogoa	8148
176	theonlymagikarp	8112
177	oxfordschool	8111
178	_Bguette_	7885
179	M_Patata	7875
180	NameGenerat0r	7755
181	Dedalus36	7724
182	titanlax	7695
183	cog	7617
183	MasterNueve	7617
185	DarlaMeow	7594
186	CalebDHawk	7533
187	ShedJr_	7393
188	BumbleBeever	7389
189	Zoeyfortnite	7344
190	Nicserso	7342
191	Wooptey	7301
192	MeetTheWollo	7274
193	PlzNoBM	7120
194	Barlycorn	7042
195	VentiHilton	6954
196	Ssor69	6945
197	Sky_light_KING	6912
198	XboxPanda	6908
199	pixelviolin	6867
200	AlphaWolfPlaysMC	6866
201	__tomato	6823
202	r123moore	6735
203	chipklip	6639
204	AuroraValkyrie	6595
205	Razzgriz	6326
206	XxCookiequeenxX	6312
207	crying_wolf_13	6237
208	I_Am_Mushkin	6129
209	Comma__	6113
210	firesgal3116	6096
211	Luigipunch989	6084
212	IAmTheWalrus910	6074
213	Xclax101	6068
214	Deodorante	5935
215	TheThomas69	5926
216	WET_WET_WET	5889
217	The_slideV3	5874
218	tuckerdoodle	5800
219	Eczbek	5769
220	Dusk_95	5722
221	youhjjhhhjj	5695
222	Covalents	5692
223	Nycteus_	5680
224	Airem_Core	5633
225	Winston_Ingram	5603
226	OfficerAnvil	5602
227	TheDankPlatypus	5599
228	MinttyFressh	5595
229	Sabby65	5586
230	UncreativeArtist	5557
231	_TCARREIRA_	5554
232	trexgb	5546
233	Meatlaugh	5468
234	SpouHn	5464
235	Sral7	5413
236	djancak	5404
237	Strangemonkey71	5372
238	mawileite	5371
239	_Cloverbelle_	5363
240	Yatitay	5323
241	Malorn_Aetherius	5319
242	Eraxa	5285
243	07shiny	5276
244	CharlieButt	5267
245	Zaridey	5265
246	lotarp	5256
247	Dan_Scha	5247
248	SingedBread	5234
249	Myszoaz	5225
250	soundad	5087
251	obzii	5068
252	StinkyDiplomat	5052
253	Kowcio_	5040
254	KG1999	4953
255	epiksk8erduck	4944
256	Soul_Atreus	4914
257	picardred	4905
258	h2p_emrld	4873
259	CollinMH06	4854
260	the__Reaper4999	4848
261	DanTheBuilderino	4764
262	GravitySaint	4761
263	00000000-0000-0000-0009-01ff0c3e5e4f	4760
264	Dogcorn69420	4689
265	Froste131	4681
266	_stets	4637
267	Chromary	4617
268	livingdaydreams	4578
269	Natty	4566
270	NebulousBadger	4494
271	LeauVox4921	4491
272	Syropatathe	4451
273	RadarHz	4429
274	CaptainDeadBread	4397
275	Groundler	4384
276	H72l9w	4363
277	Kferno	4331
278	Invisie	4327
279	Russiancat1	4320
280	Cyntrical	4289
