rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	197212
7	beeperbeeper5	185544
8	HellsSponge	172763
9	PigDab	167937
10	TheShyPig	162833
11	AdmiralSmoke	138227
12	pintsizedrogue	136434
13	noam464	135539
14	Skylord_Luke	132827
15	Ezekson	112648
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	MoistMicrowave	67907
25	eitanzaki	67881
26	EMC_	65994
27	Blackberry1310	61756
28	Jonafrog99	59024
29	Mahoose	58792
30	Cowison	56873
31	12Magner05	53919
32	Steelynan	53826
33	EcksD	52981
34	vandmanden	52674
35	Hyp3rion_	51059
36	Enderxz3	49743
37	lordpipe	49250
38	TheSecondLord	48676
39	Lord_Jord	48567
40	Frozil20	45632
41	burbankbuilder28	44809
42	m_be9	43659
43	Manaateee	41559
44	500am	41146
45	CoffeeNoir	40935
46	Arceus1975	40676
47	FelixPSY375	40604
48	Segotep999	40288
49	Legendosh	38886
50	luseis	37962
51	PazinGaming	37528
52	cedric72	35267
53	SpacesickPrism	34781
54	kekhon	34684
55	LordSpeed37	34610
56	Fullut	34336
57	oscminus	34141
57	claivin	34141
59	Jackattack53	33375
60	Blu3beast	33169
61	Onennon	32285
62	Snowflowe	31829
63	Kakolbus	31572
64	Mewar	29749
65	RebelAndroid	29672
66	ApophisNova	29436
67	MyNamaSheff	29432
68	Deathkob	29271
69	himak1	28889
70	Hermanni__	28178
71	xzvu	28004
72	wwwwinnebagoooo	27788
73	Zythose	27222
74	q_wq	27085
75	Lutres_	26933
76	_Karmaa	25895
77	Mattesco	25314
78	xxPipperDipperxx	24698
79	set67	24696
80	mihimihimihi	24534
81	Fuad_R	24343
82	PlasticOtari	23869
83	Inchef	23854
84	MyNameIsJobo	23674
85	Kowcio_	23473
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	Marbz_	22524
90	SpaceGrenadier	22451
91	Hisiste	21901
92	BlancoFlaco	21590
93	Winklepicker279	21371
94	chimpmunker	20867
95	mwrty	20740
96	TechnoNinja64	20637
97	rarrq	20632
98	MightyWertu	20283
99	Nicserso	20083
100	jnp_gaming	20066
101	_Dean_123	19523
102	PhantomsGhost_	19442
103	Soplight	18784
104	RoskobiOne	18682
105	Racengan	18064
106	Bumpy419	17989
107	Mr_Byzantine	17732
108	ROY4LE	17640
109	Rasmanden	17387
110	Merv__	17108
111	SuperPooch06	17028
112	fffMike	16929
113	alderban107	16703
114	hcb238	16585
115	emrekn	16551
116	NoChumpChange	16347
117	bigstankyy	16335
118	DanTheBuilderino	16084
119	non089	15565
120	diamondgolem35	15273
121	LeonelSalamanca	15030
122	Skippeh	14986
123	Groovy_MoonBird	14726
124	Huwulling	14403
125	Inbefour	14300
126	SaphLaseer	14227
127	hanaryheatwave	14171
128	OverallConcept	13940
129	Hoid_the_Roamer	13894
130	Akoot_	13655
131	SSytex_X	13538
132	Jimi7hits	13489
133	Spenduh	13335
134	fluddd	13159
135	DTwenty	13111
136	T045RTY	13062
137	Rumpletaezer	13014
138	lillips	12988
139	lcvezra	12311
140	Awyrlas	12231
141	Crowman1	12174
142	wezzzi	12133
143	ExtraDumb	12069
144	Sheldor097	12007
145	ProfessorBee	11995
146	00000000-0000-0000-0009-01ff0c3e5e4f	11904
