rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	393255
2	Spacewardharpy7	297751
3	EveryonesUncle	239802
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	178752
7	YungMaki	177225
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134500
13	Skylord_Luke	132210
14	pintsizedrogue	128358
15	Iamthejo	112398
16	Ezekson	111798
17	Werbe	96263
18	FreakGenius	90274
19	Blaiku	82543
20	thewindmillman	76519
21	thescout7	71170
22	El_Jalapeno	69907
23	ThiccExotic	67907
24	eitanzaki	67100
25	Blackberry1310	61753
26	Mahoose	58249
27	Cowison	56873
28	EMC_	54074
29	NatalieTW	53716
30	Steelynan	53018
31	vandmanden	52674
32	EcksD	51590
33	Lord_Jord	48246
34	TheSecondLord	47969
35	12Magner05	45946
36	Frozil20	45632
37	lordpipe	45471
38	burbankbuilder28	44809
39	Hyp3rion_	44511
40	Enderxz3	43835
41	m_be9	43659
42	CoffeeNoir	40935
43	Arceus1975	40676
44	FelixPSY375	40604
45	500am	38967
46	Legendosh	38524
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31829
55	luseis	31634
56	RealGroot	30401
57	Mewar	29749
58	RebelAndroid	29672
59	ApophisNova	29436
60	MyNamaSheff	29432
61	Deathkob	29271
62	himak1	28889
63	Hermanni__	28178
64	xzvu	28004
65	Jackattack53	27920
66	Zythose	27222
67	Kakolbus	26491
68	_Karmaa	25895
69	wwwwinnebagoooo	25252
70	set67	24696
71	mihimihimihi	24534
72	Fuad_R	24342
73	PlasticOtari	23868
74	Inchef	23847
75	MyNameIsJobo	23674
76	ImpavidArcher	23255
77	Jovaphobic	23241
78	TooManyDuck	23127
79	SpaceGrenadier	22451
80	Hisiste	21901
81	Marbz_	21782
82	BlancoFlaco	21590
83	Winklepicker279	21371
84	Lutres_Torane	21007
85	chimpmunker	20867
86	mwrty	20740
87	TechnoNinja64	20637
88	rarrq	20632
89	MightyWertu	20283
90	jnp_gaming	20066
91	xxPipperDipperxx	19968
92	_Dean_123	19523
93	PhantomsGhost_	19442
94	Soplight	18538
95	Racengan	18064
96	Bumpy419	17989
97	ROY4LE	17640
98	Rasmanden	17387
99	Merv__	17098
100	SuperPooch06	17028
101	fffMike	16929
102	alderban107	16703
103	hcb238	16585
104	emrekn	16551
105	NoChumpChange	16347
106	bigstankyy	16335
107	Mattesco	15868
108	binman420	15030
109	Skippeh	14986
110	Groovy_MoonBird	14726
111	Inbefour	14300
112	OverallConcept	13940
113	Hoid_the_Roamer	13894
114	Akoot_	13655
115	SSytex_X	13538
116	Jimi7hits	13489
117	RoofTyler	13408
118	gusstationwerker	13332
119	fluddd	13159
120	DTwenty	13111
121	Rumpletaezer	13014
122	lillips	12988
123	RoskobiOne	12413
124	lcvezra	12311
125	Awyrlas	12231
126	T045RTY	12208
127	wezzzi	12133
128	ExtraDumb	12069
129	Sheldor097	12007
130	ProfessorBee	11995
131	Kubelz	11817
132	RIPB0ZO	11744
133	SpacesickPrism	11738
134	SaucyDark	11253
135	diggydog67	11223
136	q_wq	11211
137	00000000-0000-0000-0009-01ff0c3e5e4f	11210
138	Quincannon	11191
139	SkateboardR6	11188
140	KarlKaek	11104
141	teslawolf38	10935
142	Swexti	10808
143	Maenara	10717
144	Cocoamallows	10676
145	Mistruth	10592
146	SammiWolfGirl	10525
147	groofles	10383
148	SaintJosie	10240
149	audiocracked	10225
150	Quotary	10164
151	Mr_Byzantine	10101
152	non089	10100
153	sp00ky_ghost977	10091
154	Historical_Sand	9840
155	gabriels543	9739
156	Warlord324	9671
157	Jonafrog99	9604
158	DemTechAlpha	9553
159	NomadicRobin_	9491
160	Shogunite	9454
161	anbbang	9426
162	Euclidoris	9403
163	Njensen7	9317
164	Bandito_Roamer	9169
165	6king6colt6	9119
166	PortlyPete69	9077
167	MilleGrug	9066
168	TheBiggestFeller	9054
169	WyngGoy	9050
170	Xalithia	9043
171	FishyBoy3811	8977
172	Huwulling	8961
173	Rebytre	8905
174	xolstoi	8731
175	Paintz	8585
176	GoofySilly	8529
177	eviltunix	8512
178	_8man	8497
179	lorpus	8478
180	jcool7	8324
181	NieToksikpl	8211
182	tsitrawhy	8184
183	ogoa	8148
184	Kowcio_	8136
185	theonlymagikarp	8112
186	ConnorDanky_	8111
187	SyntheticSurgeon	8100
188	corvidpartyfor6	8068
189	_Bguette_	7885
190	M_Patata	7875
191	iSammael	7855
192	NameGenerat0r	7755
193	Esme_1	7724
194	titanlax	7695
195	Crowman1	7625
196	Mythic1130	7620
197	cog	7617
197	MasterNueve	7617
199	DarlaMeow	7594
200	CalebDHawk	7533
201	ShedJr_	7462
202	BumbleBeever	7389
203	Wooptey	7346
204	Zoeyfortnite	7344
205	Nicserso	7342
206	MirielThePastor	7274
207	Touched_Bread	7251
208	ZeroAbyssTTV	7125
209	PlzNoBM	7120
210	Barlycorn	7042
211	VentiHilton	6954
212	Ssor69	6945
213	IamCL4SSY	6912
214	XboxPanda	6908
215	pixelviolin	6867
216	AlphaWolfPlaysMC	6866
217	__tomato	6823
218	Lez_	6753
219	r123moore	6735
220	Tyrannosplart	6639
221	AuroraValkyrie	6595
222	Razzgriz	6326
223	XxCookiequeenxX	6312
224	crying_wolf_13	6237
225	I_Am_Mushkin	6129
226	Comma__	6113
227	Xclax101	6108
228	firesgal3116	6096
229	Luigipunch989	6084
230	IAmTheWalrus910	6074
231	Deodorante	5935
232	TheThomas69	5926
233	WET_WET_WET	5889
234	The_slideV3	5874
235	tuckerdoodle	5842
236	Alteriity	5786
237	Eczbek	5779
