rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301311
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	200587
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	151981
12	Yamdalorian	141467
13	pintsizedrogue	139198
14	noam464	137999
15	Skylord_Luke	132827
16	EMC_	117130
17	Ezekson	113398
18	Iamthejo	113016
19	oscminus	95185
20	FreakGenius	90274
21	Buuck_	86391
22	Blaiku	83559
23	luseis	79999
24	Mattesco	79744
25	Gus2005	79211
26	PazinGaming	78765
27	NatalieTW	78512
28	thewindmillman	76519
29	thescout7	71170
30	El_Jalapeno	69907
31	Hyp3rion_	69495
32	eitanzaki	67908
33	MoistMicrowave	67907
34	12Magner05	64568
35	Enderxz3	63208
36	Jackattack53	62174
37	Blackberry1310	61756
38	Mr_Byzantine	61239
39	Jonafrog99	59158
40	Mahoose	58796
41	Cowison	56873
42	Steelynan	56388
43	TheSecondLord	53694
44	EcksD	53237
45	vandmanden	52674
46	lordpipe	49778
47	Lord_Jord	48621
48	Frozil20	45632
49	burbankbuilder28	44809
50	m_be9	43659
51	j5ylim	43180
52	Manaateee	42484
53	500am	41147
54	CoffeeNoir	40935
55	Arceus1975	40676
56	FelixPSY375	40604
57	Kakolbus	40292
58	Segotep999	40288
59	SpacesickPrism	39420
60	Legendosh	39152
61	crashomon	36287
62	wwwwinnebagoooo	36178
63	Fullut	35350
64	cedric72	35267
65	kekhon	34684
66	LordSpeed37	34610
67	claivin	34141
68	Blu3beast	33169
69	Onennon	32285
70	Snowflowe	31829
71	Mewar	29749
72	RebelAndroid	29731
73	ApophisNova	29438
74	MyNamaSheff	29432
75	Deathkob	29271
76	himak1	28889
77	hermmm_	28178
78	xzvu	28004
79	Zythose	27222
80	q_wq	27088
81	Lutres_	26933
82	RoskobiOne	26649
83	_Karmaa	25895
84	k_ce	25581
85	Kowcio_	25064
86	xxPipperDipperxx	24763
87	set67	24696
88	Fuad_R	24542
89	mihimihimihi	24534
90	PlasticOtari	24204
91	Inchef	23857
92	MyNameIsJobo	23674
93	ImpavidArcher	23335
94	Jovaphobic	23241
95	TooManyDuck	23127
96	rarrq	22760
97	Marbz_	22524
98	SpaceGrenadier	22451
99	Hisiste	21901
100	BlancoFlaco	21590
101	Winklepicker279	21371
102	chimpmunker	20867
103	mwrty	20762
104	11Brewer	20718
105	TechnoNinja64	20637
106	Huwulling	20513
107	Merv__	20326
108	MightyWertu	20283
109	TheBananaKat	20214
110	Nicserso	20083
111	jnp_gaming	20066
112	PhantomsGhost_	19895
113	_Dean_123	19579
114	Soplight	19471
115	skitzxo	19156
116	Racengan	18993
117	hanaryheatwave	18949
118	QuiCreans	18357
119	diamondgolem35	18343
120	royal_2	18072
121	Bumpy419	17989
122	Krowuss	17768
123	ROY4LE	17640
124	Touched_Bread	17603
125	Rasmanden	17387
126	fffMike	17353
127	SuperPooch06	17028
128	Groovy_MoonBird	16748
129	TheWickedBird	16716
130	elliebelle107	16703
131	hcb238	16585
132	Hoid_the_Roamer	16575
133	emrekn	16551
134	SvenskaHugo	16464
135	NoChumpChange	16347
136	bigstankyy	16335
137	DanTheBuilderino	16084
138	non089	15565
139	Lez_	15532
140	EdGalbraith	15030
141	Skippeh	14986
142	Spenduh	14824
143	Inbefour	14300
144	SaphLaseer	14237
145	KarlKaek	14206
146	OverallConcept	13940
147	Akoot_	13655
148	Tersea_	13645
149	SSytex_X	13538
150	Jimi7hits	13489
151	RebytreGT	13456
152	fluddd	13159
153	DTwenty	13111
154	T045RTY	13062
155	Rumpletaezer	13014
156	emreknugrlu	13000
157	shineh10	12562
158	Pumpkin_P_Patch	12389
159	miramyu	12311
160	Awyrlas	12231
161	Crowman1	12174
162	wezzzi	12133
163	ExtraDumb	12069
164	Sheldor097	12007
165	ProfessorBee	11995
166	00000000-0000-0000-0009-01ff0c3e5e4f	11904
167	Kubelz	11817
168	HUNTERmaun	11745
169	RIPB0ZO	11744
170	TheKingK_	11583
