rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	198654
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	AdmiralSmoke	138229
12	pintsizedrogue	137432
13	noam464	135539
14	Skylord_Luke	132827
15	Iamthejo	113016
16	Ezekson	112934
17	Werbe	96264
18	FreakGenius	90274
19	EMC_	88312
20	Blaiku	82543
21	NatalieTW	78348
22	thewindmillman	76519
23	luseis	75319
24	thescout7	71170
25	El_Jalapeno	69907
26	MoistMicrowave	67907
27	eitanzaki	67881
28	Hyp3rion_	62032
29	Blackberry1310	61756
30	Jonafrog99	59158
31	Mahoose	58792
32	Cowison	56873
33	Enderxz3	56284
34	12Magner05	54895
35	Steelynan	54348
36	PazinGaming	54212
37	EcksD	52982
38	vandmanden	52674
39	lordpipe	49344
40	TheSecondLord	48810
41	Lord_Jord	48567
42	Frozil20	45632
43	burbankbuilder28	44809
44	m_be9	43659
45	Manaateee	42163
46	500am	41146
47	CoffeeNoir	40935
48	Arceus1975	40676
49	FelixPSY375	40604
50	Segotep999	40288
51	Kakolbus	40019
52	Legendosh	38886
53	SpacesickPrism	37166
54	oscminus	36724
55	Fullut	35336
56	cedric72	35267
57	Jackattack53	35261
58	kekhon	34684
59	LordSpeed37	34610
60	claivin	34141
61	Mattesco	33544
62	Blu3beast	33169
63	Onennon	32285
64	Snowflowe	31829
65	wwwwinnebagoooo	30675
66	Mewar	29749
67	RebelAndroid	29672
68	ApophisNova	29436
69	MyNamaSheff	29432
70	Deathkob	29271
71	himak1	28889
72	Hermanni__	28178
73	xzvu	28004
74	Zythose	27222
75	q_wq	27088
76	Lutres_	26933
77	_Karmaa	25895
78	xxPipperDipperxx	24763
79	set67	24696
80	mihimihimihi	24534
81	Fuad_R	24343
82	PlasticOtari	24204
83	Kowcio_	24106
84	Inchef	23854
85	MyNameIsJobo	23674
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	Marbz_	22524
90	SpaceGrenadier	22451
91	Hisiste	21901
92	BlancoFlaco	21590
93	Winklepicker279	21371
94	Mr_Byzantine	21157
95	chimpmunker	20867
96	mwrty	20740
97	TechnoNinja64	20637
98	rarrq	20632
99	MightyWertu	20283
100	TheBananaKat	20202
101	Nicserso	20083
102	jnp_gaming	20066
103	_Dean_123	19523
104	PhantomsGhost_	19442
105	Racengan	18992
106	Soplight	18815
107	RoskobiOne	18682
108	Huwulling	18636
109	Bumpy419	17989
110	Merv__	17882
111	ROY4LE	17640
112	Rasmanden	17387
113	SuperPooch06	17028
114	fffMike	16966
115	alderban107	16703
116	hcb238	16585
117	Groovy_MoonBird	16565
118	emrekn	16551
119	NoChumpChange	16347
120	bigstankyy	16335
121	DanTheBuilderino	16084
122	non089	15565
123	hanaryheatwave	15332
124	diamondgolem35	15273
125	k_ce	15271
126	LeonelSalamanca	15030
127	Skippeh	14986
128	Inbefour	14300
129	SaphLaseer	14227
130	Spenduh	14079
131	OverallConcept	13940
132	Hoid_the_Roamer	13894
133	Akoot_	13655
134	SSytex_X	13538
135	Jimi7hits	13489
136	fluddd	13159
137	DTwenty	13111
138	T045RTY	13062
139	Rumpletaezer	13014
140	lillips	12988
141	lcvezra	12311
142	j5ylim	12242
143	Awyrlas	12231
144	Crowman1	12174
145	wezzzi	12133
146	ExtraDumb	12069
147	Sheldor097	12007
