rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	386968
2	Spacewardharpy7	296436
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	172763
7	beeperbeeper5	170869
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160965
11	noam464	135006
12	Smoke____	125025
13	Skylord_Luke	124642
14	pintsizedrogue	120405
15	Ezekson	109539
16	Werbe	96263
17	Miko_Fullbuster	93659
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53140
28	Steelynan	52841
29	vandmanden	52674
30	EcksD	50809
31	Lord_Jord	48239
32	TheSecondLord	45611
33	lordpipe	45128
34	burbankbuilder28	44809
35	m_be9	43659
36	Frozil12	43009
37	CoffeeNoir	40935
38	12Magner05	40859
39	FelixPSY375	40604
40	Arceus1975	40567
41	Enderslayerxz3	39678
42	500am	38967
43	EMC_	38941
44	Legendosh	38318
45	Hyp3rion_	36050
46	thewindmillman	35785
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	RebelAndroid	29550
56	ApophisNova	29432
56	MyNamaSheff	29432
58	Deathkob	29271
59	himak1	28889
60	Snowflowe	28318
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	Jiminie	25201
67	set67	24696
68	Inchef	23744
69	MyNameIsJobo	23674
70	PlasticOtari	23482
71	Jovaphobic	23241
72	TooManyDuck	23127
73	SpaceGrenadier	22451
74	Jackattack53	22155
75	Hisiste	21898
76	ImpavidArcher	21664
77	Marbz_	21641
78	BlancoFlaco	21590
79	Winklepicker279	21371
80	Lutres_Torane	21007
81	chimpmunker	20865
82	mwrty	20740
83	TechnoNinja64	20637
84	rarrq	20632
85	Segotep999	20506
86	MightyWertu	20283
87	jnp_gaming	20066
88	_Dean_123	19523
89	PhantomsGhost_	19442
90	Bumpy419	17989
91	ROY4LE	17640
92	Rasmanden	17387
93	SuperPooch06	16860
94	alderban107	16703
95	wwwwinnebagoooo	16607
96	hcb238	16585
97	emrekn	16551
98	Merv__	16421
99	NoChumpChange	16347
100	bigstankyy	16309
101	fffMike	16100
102	Racengan	16046
103	Soplight	15655
104	Skippeh	14986
105	Groovy_MoonBird	14726
106	Inbefour	14300
107	OverallConcept	13940
108	Hoid_the_Roamer	13894
109	SSytex_X	13538
110	Jimi7hits	13489
111	xxPipperDipperxx	13326
112	Spenduh	13305
113	fluddd	13159
114	DTwenty	13111
115	Rumpletaezer	13014
116	lillips	12926
117	RoskobiOne	12413
118	lcvezra	12311
119	Akoot_	12246
120	Awyrlas	12231
121	T045RTY	12204
122	wezzzi	12133
123	ExtraDumb	12069
124	Sheldor097	12007
125	ProfessorBee	11995
126	Kubelz	11817
127	ayqq	11744
128	SaucyDark	11253
129	diggydog67	11223
130	Quincannon	11191
131	SkateboardR6	11188
132	KarlKaek	11104
133	q_wq	10927
134	teslawolf38	10909
135	Swexti	10808
136	Maenara	10717
137	Cocoamallows	10676
138	Mattesco	10649
139	Mistruth	10592
140	SammiWolfGirl	10483
141	RodSerlingCringe	10240
142	audiocracked	10225
143	Quotary	10164
144	sp00ky_ghost977	10091
145	Historical_Sand	9840
146	gabriels543	9739
147	Warlord324	9671
148	DemTechAlpha	9553
149	NomadicRobin_	9487
150	Shogunite	9454
151	anbbang	9426
152	Euclidoris	9403
153	Njensen7	9304
154	Bandito_Roamer	9169
155	Fuad_R	9165
156	6king6colt6	9119
157	MilleGrug	9066
158	TheBiggestFeller	9054
159	WyngGoy	9050
160	Xalithia	9043
161	FishyBoy3811	8977
162	EcksDofficial	8731
163	PortlyPete69	8640
164	Paintz	8585
165	Rebytre	8533
166	Steven1282598	8529
167	eviltunix	8512
168	_8man	8497
169	egglapras	8478
170	jcool7	8317
171	_NieToksikpl_	8204
172	ogoa	8148
173	theonlymagikarp	8112
174	oxfordschool	8111
175	tsitrawhy	7960
176	_Bguette_	7885
177	M_Patata	7875
178	NameGenerat0r	7740
179	Dedalus36	7724
180	titanlax	7695
181	cog	7617
181	MasterNueve	7617
183	DarlaMeow	7594
184	CalebDHawk	7533
185	ShedJr_	7393
186	BumbleBeever	7389
187	Zoeyfortnite	7344
188	Nicserso	7342
189	Wooptey	7301
190	MeetTheWollo	7274
191	PlzNoBM	7120
192	Barlycorn	7042
193	VentiHilton	6954
194	Ssor69	6945
195	Sky_light_KING	6912
196	XboxPanda	6908
197	pixelviolin	6867
198	AlphaWolfPlaysMC	6866
199	__tomato	6823
200	r123moore	6735
201	chipklip	6639
202	AuroraValkyrie	6595
203	Razzgriz	6326
204	XxCookiequeenxX	6312
205	crying_wolf_13	6237
206	I_Am_Mushkin	6129
207	Comma__	6113
208	firesgal3116	6096
209	Luigipunch989	6084
210	IAmTheWalrus910	6074
211	Xclax101	6068
212	Deodorante	5935
213	TheThomas69	5926
214	groofles	5922
215	WET_WET_WET	5889
216	The_slideV3	5874
217	tuckerdoodle	5800
218	Eczbek	5763
219	Dusk_95	5722
220	youhjjhhhjj	5695
221	Covalents	5692
222	Nycteus_	5680
223	Airem_Core	5633
224	Winston_Ingram	5603
225	OfficerAnvil	5602
226	MinttyFressh	5595
227	Sabby65	5586
228	UncreativeArtist	5557
229	_TCARREIRA_	5554
230	trexgb	5546
231	Meatlaugh	5468
232	SpouHn	5464
233	TheDankPlatypus	5415
234	Sral7	5413
235	djancak	5404
236	Strangemonkey71	5372
237	mawileite	5371
238	_Cloverbelle_	5363
239	Yatitay	5323
240	Malorn_Aetherius	5319
241	Eraxa	5285
242	07shiny	5276
243	CharlieButt	5267
244	Zaridey	5265
245	lotarp	5256
246	Dan_Scha	5247
247	SingedBread	5234
248	Myszoaz	5225
249	obzii	5068
250	Kowcio_	5040
251	KG1999	4953
252	epiksk8erduck	4944
253	Soul_Atreus	4914
254	picardred	4905
255	h2p_emrld	4873
256	CollinMH06	4854
257	the__Reaper4999	4848
258	soundad	4832
259	DanTheBuilderino	4764
260	GravitySaint	4761
261	00000000-0000-0000-0009-01ff0c3e5e4f	4760
262	Dogcorn69420	4689
263	Froste131	4681
264	_stets	4630
265	Chromary	4617
266	livingdaydreams	4578
267	Natty	4566
268	NebulousBadger	4494
269	Syropatathe	4451
270	RadarHz	4429
271	CaptainDeadBread	4397
272	Groundler	4384
273	H72l9w	4363
274	Kferno	4331
275	Invisie	4327
276	Russiancat1	4320
277	Cyntrical	4289
278	censorsheep	4273
279	Voxin2K	4253
280	masskedman	4224
281	Drlzyy	4215
282	Notta	4184
283	fkGrim	4183
284	MangoTheFish	4160
285	EfficientC52	4149
286	Sqwishy	4142
287	Typadopoulos	4094
288	NinjaKnifeKill	4086
289	Jackster03	4085
290	Harotio	4035
291	Mr_Byzantine	4019
291	K_a__a_n	4019
293	Hiryu27	3952
294	The11thDoctor	3932
295	YoshikageBites	3910
296	little_dUki	3889
297	Smashic	3885
298	Frxnkz	3860
299	andy_rex	3847
300	Leyna3	3754
