rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	388909
2	Spacewardharpy7	297739
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	177791
7	HellsSponge	172763
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	161801
11	noam464	135021
12	Skylord_Luke	130699
13	Smoke____	128380
14	pintsizedrogue	121670
15	Ezekson	110340
16	Miko_Fullbuster	107185
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53165
28	Steelynan	52871
29	vandmanden	52674
30	EcksD	50845
31	Lord_Jord	48239
32	TheSecondLord	46945
33	EMC_	46236
34	lordpipe	45207
35	burbankbuilder28	44809
36	m_be9	43659
37	Frozil12	43009
38	CoffeeNoir	40935
39	12Magner05	40859
40	Arceus1975	40653
41	FelixPSY375	40604
42	Enderslayerxz3	40010
43	500am	38967
44	thewindmillman	38951
45	Legendosh	38321
46	Hyp3rion_	38114
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	RebelAndroid	29550
56	ApophisNova	29432
56	MyNamaSheff	29432
58	Deathkob	29271
59	himak1	28889
60	Snowflowe	28359
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	Kakolbus	26220
65	_Karmaa	25895
66	Jiminie	25750
67	Segotep999	25441
68	set67	24696
69	Inchef	23846
70	PlasticOtari	23770
71	MyNameIsJobo	23674
72	Jovaphobic	23241
73	ImpavidArcher	23174
74	TooManyDuck	23127
75	Jackattack53	22715
76	SpaceGrenadier	22451
77	wwwwinnebagoooo	21993
78	Hisiste	21898
79	Marbz_	21646
80	BlancoFlaco	21590
81	Winklepicker279	21371
82	Lutres_Torane	21007
83	chimpmunker	20865
84	mwrty	20740
85	TechnoNinja64	20637
86	rarrq	20632
87	MightyWertu	20283
88	jnp_gaming	20066
89	_Dean_123	19523
90	PhantomsGhost_	19442
91	Soplight	18137
92	Racengan	18064
93	Bumpy419	17989
94	ROY4LE	17640
95	Rasmanden	17387
96	Fuad_R	17170
97	SuperPooch06	16860
98	alderban107	16703
99	hcb238	16585
100	emrekn	16551
101	Merv__	16421
102	fffMike	16419
103	NoChumpChange	16347
