rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301310
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	199479
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	151981
12	pintsizedrogue	138721
13	Yamdalorian	138229
14	noam464	137999
15	Skylord_Luke	132827
16	EMC_	117129
17	Ezekson	113042
18	Iamthejo	113016
19	oscminus	95177
20	FreakGenius	90274
21	Blaiku	83559
22	luseis	79999
23	Gus2005	79034
24	PazinGaming	78542
25	NatalieTW	78512
26	thewindmillman	76519
27	Mattesco	73255
28	thescout7	71170
29	El_Jalapeno	69907
30	eitanzaki	67908
31	MoistMicrowave	67907
32	Hyp3rion_	65454
33	Blackberry1310	61756
34	Enderxz3	60984
35	Jonafrog99	59158
36	Mahoose	58796
37	Cowison	56873
38	Steelynan	56349
39	12Magner05	54910
40	Jackattack53	53786
41	EcksD	52983
42	TheSecondLord	52968
43	vandmanden	52674
44	lordpipe	49517
45	Lord_Jord	48621
46	Frozil20	45632
47	burbankbuilder28	44809
48	m_be9	43659
49	j5ylim	42376
50	Manaateee	42213
51	500am	41147
52	CoffeeNoir	40935
53	Buuck_	40908
54	Arceus1975	40676
55	FelixPSY375	40604
56	Segotep999	40288
57	Kakolbus	40250
58	Legendosh	39152
59	SpacesickPrism	37397
60	Fullut	35350
61	cedric72	35267
62	kekhon	34684
63	LordSpeed37	34610
64	claivin	34141
65	Blu3beast	33169
66	Onennon	32285
67	Snowflowe	31829
68	wwwwinnebagoooo	31123
69	Mewar	29749
70	RebelAndroid	29672
71	ApophisNova	29438
72	MyNamaSheff	29432
73	Deathkob	29271
74	himak1	28889
75	hermmm_	28178
76	Mr_Byzantine	28013
77	xzvu	28004
78	Zythose	27222
79	q_wq	27088
80	Lutres_	26933
81	_Karmaa	25895
82	Kowcio_	24882
83	xxPipperDipperxx	24763
84	set67	24696
85	mihimihimihi	24534
86	Fuad_R	24343
87	k_ce	24215
88	PlasticOtari	24204
89	Inchef	23854
90	MyNameIsJobo	23674
91	ImpavidArcher	23335
92	Jovaphobic	23241
93	TooManyDuck	23127
94	rarrq	22760
95	Marbz_	22524
96	SpaceGrenadier	22451
97	Hisiste	21901
98	BlancoFlaco	21590
99	Winklepicker279	21371
100	chimpmunker	20867
101	mwrty	20762
102	TechnoNinja64	20637
103	Huwulling	20511
104	Merv__	20324
105	MightyWertu	20283
106	TheBananaKat	20214
107	Nicserso	20083
108	jnp_gaming	20066
109	RoskobiOne	19924
110	_Dean_123	19524
111	Soplight	19471
112	PhantomsGhost_	19442
113	Racengan	18992
114	Bumpy419	17989
115	Krowuss	17665
116	ROY4LE	17640
117	Rasmanden	17387
118	fffMike	17350
119	hanaryheatwave	17160
120	SuperPooch06	17028
121	crashomon	16791
122	elliebelle107	16703
123	hcb238	16585
124	Groovy_MoonBird	16565
125	emrekn	16551
126	NoChumpChange	16347
127	bigstankyy	16335
128	DanTheBuilderino	16084
129	TheWickedBird	16003
130	non089	15565
131	diamondgolem35	15273
132	EdGalbraith	15030
133	Skippeh	14986
134	Spenduh	14822
135	SvenskaHugo	14531
136	Inbefour	14300
137	skitzxo	14286
138	SaphLaseer	14236
139	Lez_	14159
140	OverallConcept	13940
141	Hoid_the_Roamer	13894
142	Akoot_	13655
143	SSytex_X	13538
144	Jimi7hits	13489
145	RebytreGT	13390
146	Tersea_	13167
147	fluddd	13159
148	DTwenty	13111
149	T045RTY	13062
