rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	392359
2	Spacewardharpy7	297746
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	178232
7	YungMaki	175909
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135430
12	Smoke____	133367
13	Skylord_Luke	132210
14	pintsizedrogue	123618
15	Miko_Fullbuster	112398
16	Ezekson	111602
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thewindmillman	76498
21	thescout7	71170
22	El_Jalapeno	69907
23	awesomeoneme	67907
24	eitanzaki	67100
25	Blackberry1310	61753
26	Mahoose	58202
27	Cowison	56873
28	Menthas	53716
29	Steelynan	53018
30	vandmanden	52674
31	EcksD	50864
32	Lord_Jord	48239
33	TheSecondLord	47358
34	EMC_	47178
35	Frozil20	45632
36	lordpipe	45252
37	burbankbuilder28	44809
38	Enderslayerxz3	43826
39	m_be9	43659
40	12Magner05	41067
41	CoffeeNoir	40935
42	Arceus1975	40653
43	FelixPSY375	40604
44	Hyp3rion_	39082
45	500am	38967
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31826
55	Mewar	29749
56	RebelAndroid	29672
57	ApophisNova	29432
57	MyNamaSheff	29432
59	Deathkob	29271
60	himak1	28889
61	Jiminie	28297
62	Hermanni__	28178
63	stahouo	28004
64	Zythose	27222
65	Kakolbus	26491
66	Jackattack53	26267
67	_Karmaa	25895
68	Segotep999	25646
69	wwwwinnebagoooo	24873
70	set67	24696
71	PlasticOtari	23868
72	Inchef	23847
73	Fuad_R	23760
74	MyNameIsJobo	23674
75	ImpavidArcher	23255
76	Jovaphobic	23241
77	TooManyDuck	23127
78	SpaceGrenadier	22451
79	Hisiste	21901
80	Marbz_	21782
81	BlancoFlaco	21590
82	Winklepicker279	21371
83	Lutres_Torane	21007
84	chimpmunker	20867
85	mwrty	20740
86	TechnoNinja64	20637
87	rarrq	20632
88	MightyWertu	20283
89	jnp_gaming	20066
90	_Dean_123	19523
91	PhantomsGhost_	19442
92	xxPipperDipperxx	19298
93	Soplight	18538
94	Racengan	18064
95	Bumpy419	17989
96	mihimihimihi	17900
97	ROY4LE	17640
98	Rasmanden	17387
99	Merv__	17098
100	SuperPooch06	17028
101	alderban107	16703
102	fffMike	16625
103	hcb238	16585
104	emrekn	16551
105	NoChumpChange	16347
106	bigstankyy	16335
107	Skippeh	14986
108	binman420	14972
109	Groovy_MoonBird	14726
110	Inbefour	14300
111	OverallConcept	13940
112	Hoid_the_Roamer	13894
113	Akoot_	13655
114	SSytex_X	13538
115	Jimi7hits	13489
116	Spenduh	13312
117	fluddd	13159
118	DTwenty	13111
119	Rumpletaezer	13014
120	lillips	12988
121	Mattesco	12551
122	RoskobiOne	12413
123	lcvezra	12311
124	Awyrlas	12231
125	T045RTY	12206
126	wezzzi	12133
127	ExtraDumb	12069
128	Sheldor097	12007
129	ProfessorBee	11995
130	Kubelz	11817
131	ayqq	11744
132	SpacesickPrism	11640
133	SaucyDark	11253
134	diggydog67	11223
135	q_wq	11211
136	Quincannon	11191
137	SkateboardR6	11188
138	KarlKaek	11104
139	teslawolf38	10909
140	Swexti	10808
141	Maenara	10717
142	Cocoamallows	10676
143	Mistruth	10592
144	SammiWolfGirl	10525
145	groofles	10383
146	RodSerlingCringe	10240
147	audiocracked	10225
148	Quotary	10164
149	sp00ky_ghost977	10091
150	Historical_Sand	9840
151	gabriels543	9739
152	Warlord324	9671
153	Jonafrog99	9604
154	DemTechAlpha	9553
155	NomadicRobin_	9487
156	Shogunite	9454
157	anbbang	9426
158	Euclidoris	9403
159	Njensen7	9317
160	Mr_Byzantine	9259
161	Bandito_Roamer	9169
162	6king6colt6	9119
163	PortlyPete69	9077
164	MilleGrug	9066
165	TheBiggestFeller	9054
166	WyngGoy	9050
167	Xalithia	9043
168	non089	8987
169	FishyBoy3811	8977
170	Rebytre	8905
171	EcksDofficial	8731
172	Paintz	8585
173	Steven1282598	8529
174	eviltunix	8512
175	_8man	8497
176	egglapras	8478
177	jcool7	8324
178	NieToksikpl	8211
179	tsitrawhy	8184
180	ogoa	8148
181	theonlymagikarp	8112
182	oxfordschool	8111
183	SyntheticSurgeon	8100
184	_Bguette_	7885
185	M_Patata	7875
186	iSammael	7855
187	NameGenerat0r	7755
188	Dedalus36	7724
189	titanlax	7695
190	cog	7617
190	MasterNueve	7617
192	DarlaMeow	7594
193	KG1999	7563
194	CalebDHawk	7533
195	ShedJr_	7462
196	BumbleBeever	7389
197	Wooptey	7346
198	Zoeyfortnite	7344
199	Nicserso	7342
200	MeetTheWollo	7274
201	Touched_Bread	7251
202	PlzNoBM	7120
203	Barlycorn	7042
204	VentiHilton	6954
205	Ssor69	6945
206	Sky_light_KING	6912
207	XboxPanda	6908
208	pixelviolin	6867
209	AlphaWolfPlaysMC	6866
210	__tomato	6823
211	r123moore	6735
212	Huwulling	6693
213	chipklip	6639
214	AuroraValkyrie	6595
215	Crowman1	6585
216	Kowcio_	6555
217	Razzgriz	6326
218	XxCookiequeenxX	6312
219	crying_wolf_13	6237
220	I_Am_Mushkin	6129
221	Comma__	6113
222	Xclax101	6108
223	firesgal3116	6096
224	Luigipunch989	6084
225	IAmTheWalrus910	6074
226	Deodorante	5935
227	TheThomas69	5926
228	WET_WET_WET	5889
229	The_slideV3	5874
230	tuckerdoodle	5800
231	Eczbek	5779
232	Alteriity	5758
233	iHuntWeeaboos	5744
234	Dusk_95	5722
235	youhjjhhhjj	5695
236	Covalents	5692
237	Nycteus_	5680
238	Airem_Core	5633
239	TheDankPlatypus	5607
240	Winston_Ingram	5603
241	OfficerAnvil	5602
242	MinttyFressh	5598
243	Sabby65	5586
244	UncreativeArtist	5557
245	_TCARREIRA_	5554
246	00000000-0000-0000-0009-01ff0c3e5e4f	5548
247	trexgb	5546
248	Meatlaugh	5468
249	SpouHn	5464
250	Sral7	5413
251	djancak	5404
252	Strangemonkey71	5372
253	mawileite	5371
254	_Cloverbelle_	5363
255	Yatitay	5323
256	Malorn_Aetherius	5319
257	Eraxa	5285
258	07shiny	5276
259	CharlieButt	5267
260	Zaridey	5265
261	lotarp	5256
262	Dan_Scha	5247
263	SingedBread	5234
264	Myszoaz	5225
265	soundad	5196
266	Lez_	5078
267	obzii	5068
268	StinkyDiplomat	5052
269	epiksk8erduck	4944
270	Soul_Atreus	4914
271	picardred	4905
272	h2p_emrld	4873
273	CollinMH06	4854
274	the__Reaper4999	4848
275	DanTheBuilderino	4764
276	GravitySaint	4761
277	Dogcorn69420	4689
278	Froste131	4681
279	_stets	4637
280	Chromary	4617
281	livingdaydreams	4578
282	Natty	4566
283	NebulousBadger	4494
284	LeauVox4921	4491
285	AlexxO_o	4471
286	Syropatathe	4451
287	RadarHz	4429
288	CaptainDeadBread	4397
289	Groundler	4384
290	H72l9w	4363
291	Kferno	4331
292	TheWildMateo	4327
292	Invisie	4327
294	Russiancat1	4320
295	Cyntrical	4289
296	Smashic	4288
297	EngagedGrub41	4281
298	censorsheep	4273
299	Voxin2K	4253
300	masskedman	4232
