rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	392294
2	Spacewardharpy7	297739
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	177946
7	HellsSponge	172763
8	PigDab	167846
9	YungMaki	164916
10	TheShyPig	162833
11	noam464	135021
12	Skylord_Luke	132202
13	Smoke____	129287
14	pintsizedrogue	123165
15	Miko_Fullbuster	112398
16	Ezekson	110696
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67100
24	Blackberry1310	61753
25	Mahoose	58142
26	Cowison	56873
27	thewindmillman	56028
28	Menthas	53716
29	Steelynan	52871
30	vandmanden	52674
31	EcksD	50864
32	Lord_Jord	48239
33	EMC_	47106
34	TheSecondLord	46951
35	lordpipe	45238
36	burbankbuilder28	44809
37	m_be9	43659
38	Frozil12	43009
39	CoffeeNoir	40935
40	12Magner05	40859
41	Arceus1975	40653
42	FelixPSY375	40604
43	Enderslayerxz3	40010
44	500am	38967
45	Hyp3rion_	38339
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31575
55	Mewar	29749
56	RebelAndroid	29647
57	ApophisNova	29432
57	MyNamaSheff	29432
59	Deathkob	29271
60	himak1	28889
61	Hermanni__	28178
62	stahouo	28004
63	Jiminie	27961
64	Zythose	27222
65	Kakolbus	26270
66	_Karmaa	25895
67	Segotep999	25500
68	Jackattack53	25045
69	set67	24696
70	PlasticOtari	23868
71	Inchef	23847
72	MyNameIsJobo	23674
73	Fuad_R	23536
74	ImpavidArcher	23255
75	Jovaphobic	23241
76	TooManyDuck	23127
77	wwwwinnebagoooo	22552
78	SpaceGrenadier	22451
79	Hisiste	21901
80	Marbz_	21782
81	BlancoFlaco	21590
82	Winklepicker279	21371
83	Lutres_Torane	21007
84	chimpmunker	20865
85	mwrty	20740
86	TechnoNinja64	20637
87	rarrq	20632
88	MightyWertu	20283
89	jnp_gaming	20066
90	_Dean_123	19523
91	PhantomsGhost_	19442
92	Soplight	18529
93	Racengan	18064
94	Bumpy419	17989
95	ROY4LE	17640
96	Rasmanden	17387
97	SuperPooch06	16860
98	alderban107	16703
99	hcb238	16585
100	emrekn	16551
101	Merv__	16421
102	fffMike	16420
103	NoChumpChange	16347
104	bigstankyy	16335
