rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	197674
7	beeperbeeper5	195741
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	AdmiralSmoke	138229
12	pintsizedrogue	137430
13	noam464	135539
14	Skylord_Luke	132827
15	Iamthejo	113016
16	Ezekson	112772
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	EMC_	81297
21	NatalieTW	78348
22	thewindmillman	76519
23	thescout7	71170
24	El_Jalapeno	69907
25	MoistMicrowave	67907
26	eitanzaki	67881
27	luseis	66140
28	Blackberry1310	61756
29	Jonafrog99	59158
30	Mahoose	58792
31	Cowison	56873
32	Hyp3rion_	56264
33	Enderxz3	55835
34	12Magner05	54895
35	Steelynan	54317
36	PazinGaming	54176
37	EcksD	52982
38	vandmanden	52674
39	lordpipe	49338
40	TheSecondLord	48810
41	Lord_Jord	48567
42	Frozil20	45632
43	burbankbuilder28	44809
44	m_be9	43659
45	Manaateee	42163
46	500am	41146
47	CoffeeNoir	40935
48	Arceus1975	40676
49	FelixPSY375	40604
50	Segotep999	40288
51	Kakolbus	40019
52	Legendosh	38886
53	SpacesickPrism	37159
54	oscminus	36068
55	cedric72	35267
56	Fullut	34849
57	kekhon	34684
58	LordSpeed37	34610
59	Jackattack53	34554
60	claivin	34141
61	Mattesco	33406
62	Blu3beast	33169
63	Onennon	32285
64	Snowflowe	31829
65	wwwwinnebagoooo	30675
66	Mewar	29749
67	RebelAndroid	29672
68	ApophisNova	29436
69	MyNamaSheff	29432
70	Deathkob	29271
71	himak1	28889
72	Hermanni__	28178
73	xzvu	28004
74	Zythose	27222
75	q_wq	27085
76	Lutres_	26933
77	_Karmaa	25895
78	xxPipperDipperxx	24763
79	set67	24696
80	mihimihimihi	24534
81	Fuad_R	24343
82	PlasticOtari	24204
83	Kowcio_	24040
84	Inchef	23854
85	MyNameIsJobo	23674
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	Marbz_	22524
90	SpaceGrenadier	22451
91	Hisiste	21901
92	BlancoFlaco	21590
93	Winklepicker279	21371
94	chimpmunker	20867
95	mwrty	20740
96	TechnoNinja64	20637
97	rarrq	20632
98	MightyWertu	20283
99	TheBananaKat	20202
100	Nicserso	20083
101	jnp_gaming	20066
102	Mr_Byzantine	19958
103	_Dean_123	19523
104	PhantomsGhost_	19442
105	Soplight	18815
106	RoskobiOne	18682
107	Huwulling	18636
108	Racengan	18268
109	Bumpy419	17989
110	ROY4LE	17640
111	Rasmanden	17387
112	Merv__	17270
113	SuperPooch06	17028
114	fffMike	16965
115	alderban107	16703
116	hcb238	16585
117	emrekn	16551
118	NoChumpChange	16347
119	bigstankyy	16335
120	DanTheBuilderino	16084
121	Groovy_MoonBird	15586
122	non089	15565
123	hanaryheatwave	15332
124	diamondgolem35	15273
125	LeonelSalamanca	15030
126	Skippeh	14986
127	k_ce	14700
128	Inbefour	14300
129	SaphLaseer	14227
130	OverallConcept	13940
131	Hoid_the_Roamer	13894
132	Akoot_	13655
133	SSytex_X	13538
134	Jimi7hits	13489
135	Spenduh	13336
136	fluddd	13159
137	DTwenty	13111
138	T045RTY	13062
139	Rumpletaezer	13014
140	lillips	12988
141	lcvezra	12311
142	Awyrlas	12231
143	Crowman1	12174
144	wezzzi	12133
145	ExtraDumb	12069
146	Sheldor097	12007
147	ProfessorBee	11995
