rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	257258
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	199422
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	151954
12	pintsizedrogue	138611
13	AdmiralSmoke	138229
14	noam464	137990
15	Skylord_Luke	132827
16	Ezekson	113042
17	Iamthejo	113016
18	EMC_	96728
19	oscminus	95171
20	FreakGenius	90274
21	Blaiku	82543
22	luseis	79984
23	NatalieTW	78512
24	PazinGaming	78233
25	thewindmillman	76519
26	thescout7	71170
27	El_Jalapeno	69907
28	eitanzaki	67908
29	MoistMicrowave	67907
30	Hyp3rion_	63601
31	Blackberry1310	61756
32	Enderxz3	60684
33	Jonafrog99	59158
34	Mahoose	58796
35	Cowison	56873
36	Steelynan	56004
37	12Magner05	54910
38	EcksD	52983
39	Jackattack53	52822
40	vandmanden	52674
41	lordpipe	49452
42	TheSecondLord	49029
43	Lord_Jord	48567
44	Frozil20	45632
45	burbankbuilder28	44809
46	m_be9	43659
47	j5ylim	42370
48	Manaateee	42205
49	500am	41147
50	Mattesco	40980
51	CoffeeNoir	40935
52	Arceus1975	40676
53	FelixPSY375	40604
54	Segotep999	40288
55	Kakolbus	40250
56	Legendosh	38975
57	SpacesickPrism	37334
58	Fullut	35350
59	cedric72	35267
60	kekhon	34684
61	LordSpeed37	34610
62	claivin	34141
63	Blu3beast	33169
64	Onennon	32285
65	Snowflowe	31829
66	wwwwinnebagoooo	31123
67	Mewar	29749
68	RebelAndroid	29672
69	ApophisNova	29438
70	MyNamaSheff	29432
71	Deathkob	29271
72	himak1	28889
73	Hermanni__	28178
74	xzvu	28004
75	Zythose	27222
76	q_wq	27088
77	Lutres_	26933
78	Mr_Byzantine	26432
79	_Karmaa	25895
80	Kowcio_	24773
81	xxPipperDipperxx	24763
82	set67	24696
83	mihimihimihi	24534
84	Fuad_R	24343
85	PlasticOtari	24204
86	Inchef	23854
87	MyNameIsJobo	23674
88	ImpavidArcher	23255
89	Jovaphobic	23241
90	TooManyDuck	23127
91	rarrq	22760
92	k_ce	22608
93	Marbz_	22524
94	SpaceGrenadier	22451
95	Hisiste	21901
96	BlancoFlaco	21590
97	Winklepicker279	21371
98	chimpmunker	20867
99	mwrty	20740
100	TechnoNinja64	20637
101	MightyWertu	20283
102	TheBananaKat	20214
103	Nicserso	20083
104	jnp_gaming	20066
105	Merv__	19735
106	_Dean_123	19524
107	Soplight	19471
108	PhantomsGhost_	19442
109	Racengan	18992
110	Huwulling	18891
111	RoskobiOne	18682
112	Bumpy419	17989
113	ROY4LE	17640
114	Rasmanden	17387
115	fffMike	17350
116	hanaryheatwave	17089
117	SuperPooch06	17028
118	alderban107	16703
119	hcb238	16585
120	Groovy_MoonBird	16565
121	emrekn	16551
122	NoChumpChange	16347
123	bigstankyy	16335
124	DanTheBuilderino	16084
125	non089	15565
126	diamondgolem35	15273
127	Buuck_	15130
128	MadmanRaven	15032
129	LeonelSalamanca	15030
130	Skippeh	14986
131	Spenduh	14822
132	SvenskaHugo	14531
133	Inbefour	14300
134	SaphLaseer	14233
135	OverallConcept	13940
136	Hoid_the_Roamer	13894
137	Akoot_	13655
138	xolstoi	13548
139	SSytex_X	13538
140	Jimi7hits	13489
141	Rebytre	13390
142	fluddd	13159
143	DTwenty	13111
144	Lez_	13110
145	T045RTY	13062
146	Rumpletaezer	13014
147	lillips	13000
148	lcvezra	12311
