rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382261
2	Spacewardharpy7	292290
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	206579
6	HellsSponge	171530
7	PigDab	167651
8	TheShyPig	162833
9	beeperbeeper5	162498
10	YungMaki	160946
11	noam464	135006
12	Smoke____	113526
13	Ezekson	109140
14	Werbe	96126
15	AssEatrAndLicker	93883
16	pintsizedrogue	93184
17	Freak_Genius	90274
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	EcksD	49833
28	Mahoose	49501
29	Natofthese	46727
30	Skylord_Luke	45216
31	burbankbuilder28	44809
32	m_be9	43659
33	Miko_Fullbuster	43324
34	Frozil12	43006
35	Lord_Jord	42863
36	CoffeeNoir	40935
37	lordpipe	40655
38	FelixPSY375	40423
39	Arceus1975	40322
40	TheSecondLord	39055
41	Legendosh	36711
42	500am	36209
43	12Magner05	35757
44	cedric72	35267
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Blu3beast	33169
50	Onennon	32285
51	EMC_	30294
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29271
56	himak1	28889
57	Snowflowe	28318
58	Hyp3rion_	28094
59	stahouo	28004
60	thewindmillman	27892
61	Hermanni__	27500
62	Zythose	27222
63	Enderslayerxz3	26020
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24436
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	Inchef	23049
71	SpaceGrenadier	22451
72	Hisiste	21884
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	PlasticOtari	21026
77	chimpmunker	20865
78	mwrty	20740
79	TechnoNinja64	20637
80	rarrq	20632
81	MightyWertu	20283
82	jnp_gaming	20066
83	_Dean_123	19523
84	PhantomsGhost_	19442
85	RebelAndroid	19181
86	Jackattack53	19056
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16364
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15653
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	xxPipperDipperxx	13111
107	DTwenty	13111
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Awyrlas	12231
114	Akoot_	12194
115	T045RTY	12191
116	wezzzi	12133
117	ExtraDumb	12069
