rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382394
2	Spacewardharpy7	293114
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	209397
6	HellsSponge	171530
7	PigDab	167826
8	beeperbeeper5	164427
9	TheShyPig	162833
10	YungMaki	160953
11	noam464	135006
12	Smoke____	116937
13	Ezekson	109150
14	Werbe	96126
15	pintsizedrogue	95234
16	Freak_Genius	90274
17	Blaiku	82543
18	thescout7	71170
19	El_Jalapeno	69907
20	awesomeoneme	67907
21	eitanzaki	67097
22	Blackberry1310	61749
23	Cowison	56873
24	sebastiensaborio	52835
25	vandmanden	52674
26	Mahoose	51907
27	Miko_Fullbuster	51372
28	EcksD	49922
29	Menthas	46735
30	Lord_Jord	46109
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43006
35	CoffeeNoir	40935
36	lordpipe	40661
37	Arceus1975	40438
38	FelixPSY375	40428
39	12Magner05	39444
40	TheSecondLord	39278
41	500am	37092
42	Legendosh	37080
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	Blu3beast	33169
49	EMC_	32774
50	Onennon	32285
51	Hyp3rion_	31425
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29271
56	Enderslayerxz3	29219
57	himak1	28889
58	Snowflowe	28318
59	Hermanni__	28060
60	stahouo	28004
61	thewindmillman	27895
62	Zythose	27222
63	_Karmaa	25895
64	Kakolbus	25718
65	set67	24436
66	Inchef	23724
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	SpaceGrenadier	22451
71	Hisiste	21884
72	PlasticOtari	21701
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	chimpmunker	20865
77	mwrty	20740
78	TechnoNinja64	20637
79	rarrq	20632
80	MightyWertu	20283
81	jnp_gaming	20066
82	_Dean_123	19523
83	PhantomsGhost_	19442
84	Jackattack53	19280
85	RebelAndroid	19181
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	SuperPooch06	16860
90	alderban107	16703
91	hcb238	16556
92	emrekn	16551
93	Merv__	16364
94	NoChumpChange	16347
95	bigstankyy	16309
96	Racengan	15769
97	Soplight	15653
98	Skippeh	14978
99	Lutres_Torane	14941
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13143
107	xxPipperDipperxx	13133
108	DTwenty	13111
109	fluddd	13104
110	Rumpletaezer	13014
111	lillips	12926
112	lcvezra	12311
113	Awyrlas	12231
114	T045RTY	12201
115	Akoot_	12194
116	wezzzi	12133
117	ExtraDumb	12069
118	Sheldor097	12006
119	ProfessorBee	11995
120	Marbz_	11865
121	Kubelz	11817
122	ayqq	11744
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	KarlKaek	11104
128	q_wq	10927
129	Swexti	10808
130	teslawolf38	10770
131	Maenara	10717
132	Cocoamallows	10676
133	Mistruth	10592
134	SammiWolfGirl	10483
135	RodSerlingCringe	10240
136	audiocracked	10225
137	Quotary	10164
138	sp00ky_ghost977	10091
139	Historical_Sand	9840
140	gabriels543	9739
141	Warlord324	9671
142	DemTechAlpha	9553
143	NomadicRobin_	9480
144	Shogunite	9454
145	anbbang	9426
146	Euclidoris	9403
147	Bandito_Roamer	9169
148	6king6colt6	9119
149	MilleGrug	9066
150	TheBiggestFeller	9054
151	WyngGoy	9050
152	Xalithia	9043
153	FishyBoy3811	8977
154	EcksDofficial	8731
155	PortlyPete69	8640
156	Paintz	8585
157	Steven1282598	8529
158	eviltunix	8512
159	_8man	8497
160	egglapras	8478
161	jcool7	8317
162	_NieToksikpl_	8204
163	ogoa	8148
164	theonlymagikarp	8112
165	oxfordschool	8111
166	_Bguette_	7885
167	M_Patata	7875
168	Rebytre	7745
169	Dedalus36	7724
170	titanlax	7695
171	NameGenerat0r	7680
172	Njensen7	7665
173	cog	7617
173	MasterNueve	7617
175	DarlaMeow	7594
176	CalebDHawk	7533
177	ShedJr_	7391
178	BumbleBeever	7389
179	Zoeyfortnite	7344
180	Nicserso	7342
181	Wooptey	7301
182	MeetTheWollo	7274
183	PlzNoBM	7120
184	Barlycorn	7042
185	VentiHilton	6954
186	Ssor69	6945
187	Sky_light_KING	6912
188	AlphaWolfPlaysMC	6866
189	XboxPanda	6862
190	pixelviolin	6861
191	__tomato	6823
192	r123moore	6735
193	chipklip	6639
194	AuroraValkyrie	6595
195	Razzgriz	6326
196	XxCookiequeenxX	6312
197	crying_wolf_13	6237
198	I_Am_Mushkin	6129
199	Comma__	6113
200	firesgal3116	6096
201	Luigipunch989	6084
202	IAmTheWalrus910	6074
203	Xclax101	6068
204	Deodorante	5935
205	TheThomas69	5926
206	WET_WET_WET	5889
207	The_slideV3	5874
208	Dusk_95	5722
209	youhjjhhhjj	5695
210	Covalents	5692
211	Nycteus_	5680
212	Airem_Core	5633
213	Winston_Ingram	5603
214	OfficerAnvil	5602
215	Sabby65	5586
216	UncreativeArtist	5557
217	_TCARREIRA_	5554
218	trexgb	5546
219	Meatlaugh	5468
220	SpouHn	5464
221	MinttyFressh	5435
222	RoskobiOne	5434
223	Sral7	5413
224	djancak	5404
225	Strangemonkey71	5372
226	mawileite	5371
227	_Cloverbelle_	5363
228	Yatitay	5323
229	Malorn_Aetherius	5319
230	Eraxa	5285
231	07shiny	5276
232	CharlieButt	5267
233	Zaridey	5265
234	lotarp	5256
235	SingedBread	5234
236	Myszoaz	5225
237	obzii	5068
238	Jiminie	5048
239	Kowcio_	5040
240	KG1999	4953
241	epiksk8erduck	4944
242	Soul_Atreus	4914
243	picardred	4905
244	h2p_emrld	4873
245	CollinMH06	4854
246	the__Reaper4999	4848
247	soundad	4832
248	DanTheBuilderino	4764
249	GravitySaint	4761
250	Dogcorn69420	4689
251	Froste131	4681
252	Chromary	4617
253	livingdaydreams	4578
254	Natty	4566
255	NebulousBadger	4494
256	Syropatathe	4451
257	RadarHz	4429
258	CaptainDeadBread	4397
259	Groundler	4384
260	H72l9w	4363
261	Kferno	4331
262	Invisie	4327
263	Russiancat1	4320
264	Cyntrical	4289
265	censorsheep	4273
266	Voxin2K	4253
267	Drlzyy	4215
268	_stets	4208
269	Notta	4184
270	fkGrim	4183
271	TheDankPlatypus	4161
272	MangoTheFish	4160
273	EfficientC52	4149
274	Sqwishy	4142
275	masskedman	4126
276	Typadopoulos	4094
277	NinjaKnifeKill	4086
278	Jackster03	4085
279	Harotio	4035
280	K_a__a_n	4019
281	Mr_Byzantine	4013
282	Hiryu27	3952
283	The11thDoctor	3932
284	YoshikageBites	3910
285	Frxnkz	3860
286	andy_rex	3847
287	Leyna3	3754
288	mariominejedi	3736
289	Wowful	3705
290	Franco093	3700
291	Ecplosive	3696
292	Kubeusz2010	3672
293	Hpdinosaur	3650
294	radioactv_jelly	3643
295	fred870d	3611
296	_Virify_	3589
297	diamondgolem35	3565
298	paranoid_plant	3559
299	starbits140	3542
300	BobDeBouwer1337	3517
