rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301310
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	199871
7	YungMaki	197674
8	HellsSponge	172763
9	PigDab	169123
10	TheShyPig	162833
11	Werbe	151981
12	pintsizedrogue	138745
13	Yamdalorian	138229
14	noam464	137999
15	Skylord_Luke	132827
16	EMC_	117129
17	Ezekson	113042
18	Iamthejo	113016
19	oscminus	95185
20	FreakGenius	90274
21	Blaiku	83559
22	luseis	79999
23	Gus2005	79042
24	PazinGaming	78542
25	NatalieTW	78512
26	thewindmillman	76519
27	Mattesco	74541
28	thescout7	71170
29	El_Jalapeno	69907
30	eitanzaki	67908
31	MoistMicrowave	67907
32	Hyp3rion_	65509
33	Blackberry1310	61756
34	Enderxz3	61263
35	Jackattack53	59938
36	Jonafrog99	59158
37	Mahoose	58796
38	Cowison	56873
39	Steelynan	56388
40	12Magner05	54942
41	TheSecondLord	53049
42	EcksD	52983
43	vandmanden	52674
44	lordpipe	49532
45	Lord_Jord	48621
46	Frozil20	45632
47	burbankbuilder28	44809
48	Buuck_	44653
49	m_be9	43659
50	j5ylim	42616
51	Manaateee	42213
52	500am	41147
53	CoffeeNoir	40935
54	Arceus1975	40676
55	FelixPSY375	40604
56	Segotep999	40288
57	Kakolbus	40250
58	Legendosh	39152
59	SpacesickPrism	37413
60	Fullut	35350
61	cedric72	35267
62	kekhon	34684
63	LordSpeed37	34610
64	claivin	34141
65	Blu3beast	33169
66	Onennon	32285
67	Snowflowe	31829
68	wwwwinnebagoooo	31326
69	Mr_Byzantine	30495
70	Mewar	29749
71	RebelAndroid	29672
72	ApophisNova	29438
73	MyNamaSheff	29432
74	Deathkob	29271
75	himak1	28889
76	hermmm_	28178
77	xzvu	28004
78	Zythose	27222
79	q_wq	27088
80	Lutres_	26933
81	RoskobiOne	26649
82	_Karmaa	25895
83	Kowcio_	24892
84	xxPipperDipperxx	24763
85	k_ce	24713
86	set67	24696
87	Fuad_R	24542
88	mihimihimihi	24534
89	PlasticOtari	24204
90	Inchef	23854
91	MyNameIsJobo	23674
92	ImpavidArcher	23335
93	crashomon	23254
94	Jovaphobic	23241
95	TooManyDuck	23127
96	rarrq	22760
97	Marbz_	22524
98	SpaceGrenadier	22451
99	Hisiste	21901
100	BlancoFlaco	21590
101	Winklepicker279	21371
102	chimpmunker	20867
103	mwrty	20762
104	TechnoNinja64	20637
105	Huwulling	20511
106	Merv__	20326
107	MightyWertu	20283
108	TheBananaKat	20214
109	Nicserso	20083
110	jnp_gaming	20066
111	PhantomsGhost_	19719
112	_Dean_123	19524
113	Soplight	19471
114	Racengan	18992
115	QuiCreans	18357
116	Bumpy419	17989
117	hanaryheatwave	17697
118	Krowuss	17665
119	ROY4LE	17640
120	Touched_Bread	17603
121	Rasmanden	17387
122	fffMike	17350
123	SuperPooch06	17028
124	Groovy_MoonBird	16743
125	elliebelle107	16703
126	hcb238	16585
127	emrekn	16551
128	NoChumpChange	16347
129	bigstankyy	16335
130	TheWickedBird	16123
131	DanTheBuilderino	16084
132	non089	15565
133	diamondgolem35	15273
134	EdGalbraith	15030
135	Skippeh	14986
136	Spenduh	14822
137	SvenskaHugo	14531
138	skitzxo	14340
139	Lez_	14333
140	Inbefour	14300
141	SaphLaseer	14237
142	OverallConcept	13940
143	Hoid_the_Roamer	13894
144	Akoot_	13655
145	Tersea_	13618
146	SSytex_X	13538
147	Jimi7hits	13489
148	RebytreGT	13390
