rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	197071
7	beeperbeeper5	185502
8	HellsSponge	172763
9	PigDab	167937
10	TheShyPig	162833
11	AdmiralSmoke	138074
12	pintsizedrogue	136416
13	noam464	135539
14	Skylord_Luke	132827
15	Ezekson	112648
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	MoistMicrowave	67907
25	eitanzaki	67881
26	EMC_	65941
27	Blackberry1310	61756
28	Mahoose	58792
29	Cowison	56873
30	12Magner05	53919
31	Steelynan	53826
32	EcksD	52975
33	vandmanden	52674
34	Hyp3rion_	51015
35	lordpipe	49137
36	Lord_Jord	48567
37	TheSecondLord	48435
38	Enderxz3	48390
39	Frozil20	45632
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	Segotep999	40288
47	Manaateee	39654
48	Jonafrog99	39296
49	Legendosh	38886
50	luseis	37757
51	cedric72	35267
52	kekhon	34684
53	LordSpeed37	34610
54	SpacesickPrism	34590
55	Fullut	34336
56	oscminus	34141
56	claivin	34141
58	Jackattack53	33340
59	Blu3beast	33169
60	Onennon	32285
61	Snowflowe	31829
62	Kakolbus	30703
63	Mewar	29749
64	RebelAndroid	29672
65	PazinGaming	29608
66	ApophisNova	29436
67	MyNamaSheff	29432
68	Deathkob	29271
69	himak1	28889
70	Hermanni__	28178
71	xzvu	28004
72	wwwwinnebagoooo	27788
73	Zythose	27222
74	q_wq	27085
75	Lutres_	26933
76	_Karmaa	25895
77	Mattesco	25188
78	set67	24696
79	xxPipperDipperxx	24561
80	mihimihimihi	24534
81	Fuad_R	24343
82	PlasticOtari	23869
83	Inchef	23854
84	MyNameIsJobo	23674
85	Kowcio_	23472
86	ImpavidArcher	23255
87	Jovaphobic	23241
88	TooManyDuck	23127
89	SpaceGrenadier	22451
90	Hisiste	21901
91	Marbz_	21839
92	BlancoFlaco	21590
93	Winklepicker279	21371
94	chimpmunker	20867
95	mwrty	20740
96	TechnoNinja64	20637
97	rarrq	20632
98	MightyWertu	20283
99	jnp_gaming	20066
100	Nicserso	20040
101	_Dean_123	19523
102	PhantomsGhost_	19442
103	RoskobiOne	18682
104	Soplight	18653
105	Racengan	18064
106	Bumpy419	17989
107	ROY4LE	17640
108	Rasmanden	17387
109	Merv__	17108
110	SuperPooch06	17028
111	fffMike	16929
112	alderban107	16703
113	hcb238	16585
114	emrekn	16551
115	NoChumpChange	16347
116	bigstankyy	16335
117	DanTheBuilderino	16084
118	Mr_Byzantine	15778
119	non089	15565
120	diamondgolem35	15273
121	LeonelSalamanca	15030
122	Skippeh	14986
123	Groovy_MoonBird	14726
124	Inbefour	14300
125	SaphLaseer	14227
126	OverallConcept	13940
127	Hoid_the_Roamer	13894
128	Huwulling	13777
129	Akoot_	13655
130	SSytex_X	13538
131	hanaryheatwave	13493
132	Jimi7hits	13489
133	Spenduh	13335
134	fluddd	13159
135	DTwenty	13111
136	T045RTY	13062
137	Rumpletaezer	13014
138	lillips	12988
139	lcvezra	12311
140	Awyrlas	12231
141	Crowman1	12174
142	wezzzi	12133
143	ExtraDumb	12069
144	Sheldor097	12007
145	ProfessorBee	11995
146	00000000-0000-0000-0009-01ff0c3e5e4f	11904
