rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	393688
2	Spacewardharpy7	299185
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	180042
7	YungMaki	177227
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134574
13	Skylord_Luke	132210
14	pintsizedrogue	130327
15	Ezekson	112434
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	ThiccExotic	67907
25	eitanzaki	67879
26	Blackberry1310	61753
27	Mahoose	58590
28	Cowison	56873
29	EMC_	54682
30	Steelynan	53826
31	EcksD	52959
32	vandmanden	52674
33	Lord_Jord	48566
34	TheSecondLord	48351
35	12Magner05	46019
36	Frozil20	45632
37	lordpipe	45473
38	Hyp3rion_	45077
39	Enderxz3	45029
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	Legendosh	38867
47	luseis	35922
48	cedric72	35267
49	kekhon	34684
50	LordSpeed37	34610
51	Fullut	34336
52	claivin	34141
53	Blu3beast	33169
54	RealGroot	32650
55	Onennon	32285
56	Snowflowe	31829
57	Mewar	29749
58	RebelAndroid	29672
59	ApophisNova	29436
60	MyNamaSheff	29432
61	Deathkob	29271
62	Jackattack53	28957
63	himak1	28889
64	Hermanni__	28178
65	xzvu	28004
66	RoofTyler	27912
67	Kakolbus	27535
68	wwwwinnebagoooo	27454
69	Zythose	27222
70	_Karmaa	25895
71	q_wq	25337
72	set67	24696
73	mihimihimihi	24534
74	Fuad_R	24342
75	PlasticOtari	23868
76	Inchef	23847
77	MyNameIsJobo	23674
78	ImpavidArcher	23255
79	Jovaphobic	23241
80	TooManyDuck	23127
81	SpaceGrenadier	22451
82	Mattesco	22143
83	Hisiste	21901
84	Marbz_	21782
85	BlancoFlaco	21590
86	Winklepicker279	21371
87	Lutres_Torane	21007
88	chimpmunker	20867
89	mwrty	20740
90	TechnoNinja64	20637
91	rarrq	20632
92	MightyWertu	20283
93	xxPipperDipperxx	20264
94	jnp_gaming	20066
95	_Dean_123	19523
96	PhantomsGhost_	19442
97	Soplight	18538
98	Racengan	18064
99	Bumpy419	17989
100	ROY4LE	17640
101	Rasmanden	17387
102	Merv__	17098
103	SuperPooch06	17028
104	fffMike	16929
105	alderban107	16703
106	hcb238	16585
107	emrekn	16551
108	NoChumpChange	16347
109	bigstankyy	16335
110	Kowcio_	15777
111	non089	15564
112	binman420	15030
113	Skippeh	14986
114	Groovy_MoonBird	14726
115	Inbefour	14300
116	PazinGaming	14087
117	OverallConcept	13940
118	Hoid_the_Roamer	13894
119	Akoot_	13655
120	SSytex_X	13538
121	Jimi7hits	13489
122	gusstationwerker	13332
123	fluddd	13159
124	DTwenty	13111
125	Rumpletaezer	13014
126	lillips	12988
127	RoskobiOne	12413
128	lcvezra	12311
129	Awyrlas	12231
130	T045RTY	12208
131	wezzzi	12133
132	ExtraDumb	12069
133	Sheldor097	12007
134	ProfessorBee	11995
135	Huwulling	11894
136	00000000-0000-0000-0009-01ff0c3e5e4f	11830
137	Kubelz	11817
138	Mr_Byzantine	11744
138	RIPB0ZO	11744
140	SpacesickPrism	11738
141	SaucyDark	11253
142	diggydog67	11223
143	teslawolf38	11215
144	Quincannon	11191
145	SkateboardR6	11188
146	KarlKaek	11104
147	Swexti	10808
148	Maenara	10717
149	Cocoamallows	10676
150	Mistruth	10592
151	SammiWolfGirl	10529
152	groofles	10383
153	SaintJosie	10240
154	audiocracked	10225
155	Quotary	10164
156	sp00ky_ghost977	10091
157	Historical_Sand	9840
158	gabriels543	9739
159	Jonafrog99	9707
160	Warlord324	9671
161	DemTechAlpha	9553
162	NomadicRobin_	9491
163	Shogunite	9454
164	anbbang	9426
165	Euclidoris	9403
166	Njensen7	9317
167	UCP_TheKingK	9308
168	Bandito_Roamer	9169
169	6king6colt6	9123
170	Crowman1	9109
171	H0UNDFRMH3LL	9103
172	PortlyPete69	9077
173	MilleGrug	9066
174	TheBiggestFeller	9054
175	WyngGoy	9050
176	Xalithia	9043
177	FishyBoy3811	8977
178	Rebytre	8905
179	xolstoi	8731
180	thebaddruid	8651
181	Paintz	8585
182	GoofySilly	8529
183	eviltunix	8512
184	_8man	8497
185	lorpus	8478
186	NieToksikpl	8458
187	ZeroAbyssTTV	8373
188	jcool7	8324
189	diamondgolem35	8268
190	tsitrawhy	8184
191	ogoa	8148
192	theonlymagikarp	8112
193	ConnorDanky_	8111
194	SyntheticSurgeon	8100
195	corvidpartyfor6	8068
196	Lez_	8059
197	Pofen	7955
198	_Bguette_	7885
199	M_Patata	7875
200	iSammael	7855
201	NameGenerat0r	7818
202	Esme_1	7724
203	titanlax	7695
204	Mythic1130	7620
205	cog	7617
205	MasterNueve	7617
207	DarlaMeow	7594
208	pixelviolin	7558
209	CalebDHawk	7533
210	ShedJr_	7462
211	BumbleBeever	7389
212	Wooptey	7346
213	Zoeyfortnite	7344
214	Nicserso	7342
215	MirielThePastor	7274
216	Elastiq	7273
217	Touched_Bread	7251
218	PlzNoBM	7120
219	Barlycorn	7042
