rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301311
3	EveryonesUncle	257289
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	203610
7	doublemaki	197674
8	HellsSponge	172763
9	PigDab	169181
10	TheShyPig	162833
11	Werbe	152450
12	Yamdalorian	146761
13	pintsizedrogue	139509
14	noam464	137999
15	Skylord_Luke	132827
16	Ezekson	119130
17	EMC_	118978
18	Iamthejo	113016
19	Buuck_	109311
20	oscminus	95235
21	FreakGenius	90274
22	Blaiku	83559
23	luseis	80203
24	Mattesco	79744
25	Gus2005	79735
26	thewindmillman	79268
27	PazinGaming	78765
28	NatalieTW	78512
29	thescout7	71170
30	El_Jalapeno	69907
31	Hyp3rion_	69495
32	Enderxz3	69368
33	Mr_Byzantine	68169
34	eitanzaki	67908
35	Literally_Rat	67907
36	12Magner05	64760
37	Jackattack53	62174
38	Blackberry1310	61756
39	Jonafrog99	59158
40	Mahoose	58796
41	j5ylim	57558
42	Cowison	56873
43	Steelynan	56430
44	11Brewer	53970
45	TheSecondLord	53726
46	EcksD	53241
47	vandmanden	52674
48	lordpipe	49836
49	Lord_Jord	48621
50	Frozil20	45632
51	burbankbuilder28	44809
52	m_be9	43659
53	craaaash	42708
54	Manaateee	42484
55	_witch_craft_	42292
56	500am	41147
57	CoffeeNoir	40935
58	Arceus1975	40676
59	FelixPSY375	40604
60	Kakolbus	40292
61	Segotep999	40288
62	SpacesickPrism	39420
63	Legendosh	39155
64	wwwwinnebagoooo	36896
65	cedric72	35389
66	Fullut	35350
67	kekhon	34684
68	LordSpeed37	34610
69	claivin	34141
70	Blu3beast	33169
71	Onennon	32285
72	Kowcio_	31923
73	Snowflowe	31829
74	Mewar	29749
75	RebelAndroid	29731
76	ApophisNova	29438
77	MyNamaSheff	29432
78	Deathkob	29271
79	himak1	28889
80	hermmm_	28178
81	xzvu	28004
82	Zythose	27222
83	q_wq	27088
84	Lutres_	26933
85	RoskobiOne	26649
86	Spaghettatron	26004
87	_Karmaa	25895
88	k_ce	25799
89	xxPipperDipperxx	24763
90	catandmoose	24698
91	set67	24696
92	Fuad_R	24542
93	mihimihimihi	24534
94	PlasticOtari	24204
95	Inchef	23857
96	MyNameIsJobo	23674
97	ImpavidArcher	23335
98	Jovaphobic	23241
99	TooManyDuck	23127
100	rarrq	22778
101	Marbz_	22524
102	SpaceGrenadier	22451
103	shineh10	22092
104	Merv__	22015
105	Hisiste	21901
106	BlancoFlaco	21590
107	Winklepicker279	21381
108	chimpmunker	20867
109	mwrty	20762
110	TechnoNinja64	20637
111	Huwulling	20513
112	MightyWertu	20283
113	TheBananaKat	20214
114	Nicserso	20083
115	jnp_gaming	20066
116	hanaryheatwave	19917
117	PhantomsGhost_	19895
118	Soplight	19642
119	_Dean_123	19579
120	Racengan	18993
121	QuiCreans	18357
122	diamondgolem35	18343
123	Hoid_the_Roamer	18100
124	royal_2	18072
125	Bumpy419	17989
126	Krowuss	17768
127	ROY4LE	17640
128	Touched_Bread	17603
129	Rasmanden	17387
130	fffMike	17353
131	corvidpartyfor6	17270
132	SuperPooch06	17028
133	Groovy_MoonBird	16748
134	TheWickedBird	16716
135	elliebelle107	16703
136	hcb238	16585
137	Niklas20114552	16578
138	emrekn	16551
139	SvenskaHugo	16464
140	Tersea_	16437
141	NoChumpChange	16347
142	bigstankyy	16335
143	DanTheBuilderino	16084
144	Lez_	15829
145	non089	15565
146	EdGalbraith	15030
147	Skippeh	14986
148	Caribouse	14927
149	Spenduh	14824
150	Inbefour	14300
151	SaphSaff	14237
152	Rebytre	13957
153	OverallConcept	13940
154	Akoot_	13672
155	CacheOut	13548
156	SSytex_X	13538
157	Jimi7hits	13489
158	_flud	13159
159	DTwenty	13111
160	cutelilreno	13091
161	T045RTY	13062
162	Rumpletaezer	13014
163	emreknugrlu	13000
164	Pumpkin_P_Patch	12509
165	miramyu	12311
166	Awyrlas	12231
167	Crowman1	12174
168	wezzzi	12133
169	NotMyLucKMC	12069
170	Sheldor097	12007
171	Studio4x32	11995
172	Megarboh	11942
