rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	388290
2	Spacewardharpy7	296563
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	177714
7	HellsSponge	172763
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160965
11	noam464	135006
12	Skylord_Luke	130699
13	Smoke____	128147
14	pintsizedrogue	121286
15	Ezekson	110339
16	Miko_Fullbuster	99763
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53145
28	Steelynan	52871
29	vandmanden	52674
30	Lord_Jord	48239
31	TheSecondLord	45639
32	lordpipe	45203
33	burbankbuilder28	44809
34	EMC_	44573
35	m_be9	43659
36	Frozil12	43009
37	CoffeeNoir	40935
38	12Magner05	40859
39	Arceus1975	40653
40	FelixPSY375	40604
41	Enderslayerxz3	39994
42	500am	38967
43	thewindmillman	38746
44	Legendosh	38318
45	Hyp3rion_	37914
46	cedric72	35267
47	kekhon	34684
48	LordSpeed37	34610
49	Fullut	34336
50	claivin	34141
51	Blu3beast	33169
52	Onennon	32285
53	Mewar	29749
54	RebelAndroid	29550
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	Zythose	27222
63	_Karmaa	25895
64	Kakolbus	25718
65	Jiminie	25512
66	set67	24696
67	Inchef	23846
68	MyNameIsJobo	23674
69	PlasticOtari	23650
70	Jovaphobic	23241
71	TooManyDuck	23127
72	ImpavidArcher	22948
73	SpaceGrenadier	22451
74	Jackattack53	22409
75	Segotep999	22233
76	Hisiste	21898
77	Marbz_	21644
78	BlancoFlaco	21590
79	Winklepicker279	21371
80	wwwwinnebagoooo	21360
81	Lutres_Torane	21007
82	chimpmunker	20865
83	mwrty	20740
84	TechnoNinja64	20637
85	rarrq	20632
86	MightyWertu	20283
87	jnp_gaming	20066
88	_Dean_123	19523
89	PhantomsGhost_	19442
90	Racengan	18047
91	Bumpy419	17989
92	Soplight	17643
93	ROY4LE	17640
94	Rasmanden	17387
95	SuperPooch06	16860
96	alderban107	16703
97	hcb238	16585
98	emrekn	16551
99	Merv__	16421
100	fffMike	16419
101	NoChumpChange	16347
102	bigstankyy	16309
103	Skippeh	14986
104	Groovy_MoonBird	14726
105	Inbefour	14300
106	OverallConcept	13940
107	Hoid_the_Roamer	13894
108	SSytex_X	13538
109	Jimi7hits	13489
110	xxPipperDipperxx	13354
111	Spenduh	13312
112	fluddd	13159
113	DTwenty	13111
114	Rumpletaezer	13014
115	lillips	12926
116	RoskobiOne	12413
117	lcvezra	12311
118	Akoot_	12282
119	Awyrlas	12231
120	T045RTY	12204
121	wezzzi	12133
122	ExtraDumb	12069
123	Sheldor097	12007
124	ProfessorBee	11995
125	Kubelz	11817
126	ayqq	11744
127	Fuad_R	11364
128	SaucyDark	11253
129	diggydog67	11223
130	Quincannon	11191
131	SkateboardR6	11188
132	KarlKaek	11104
133	q_wq	10927
134	teslawolf38	10909
135	Swexti	10808
136	Maenara	10717
137	Cocoamallows	10676
138	Mattesco	10650
139	Mistruth	10592
140	SammiWolfGirl	10483
141	groofles	10383
142	RodSerlingCringe	10240
143	audiocracked	10225
144	Quotary	10164
145	sp00ky_ghost977	10091
146	Historical_Sand	9840
147	gabriels543	9739
148	Warlord324	9671
149	DemTechAlpha	9553
150	NomadicRobin_	9487
151	Shogunite	9454
152	anbbang	9426
153	Euclidoris	9403
154	Njensen7	9317
155	Bandito_Roamer	9169
156	6king6colt6	9119
157	MilleGrug	9066
158	TheBiggestFeller	9054
159	WyngGoy	9050
160	Xalithia	9043
161	FishyBoy3811	8977
162	Rebytre	8905
163	EcksDofficial	8731
164	PortlyPete69	8640
165	Paintz	8585
166	Steven1282598	8529
167	eviltunix	8512
168	_8man	8497
169	egglapras	8478
170	jcool7	8317
171	NieToksikpl	8208
172	tsitrawhy	8184
173	ogoa	8148
174	theonlymagikarp	8112
175	oxfordschool	8111
176	_Bguette_	7885
177	M_Patata	7875
178	NameGenerat0r	7755
179	Dedalus36	7724
180	titanlax	7695
181	cog	7617
181	MasterNueve	7617
183	DarlaMeow	7594
184	CalebDHawk	7533
185	ShedJr_	7393
186	BumbleBeever	7389
187	Zoeyfortnite	7344
188	Nicserso	7342
189	Wooptey	7301
190	MeetTheWollo	7274
191	Mr_Byzantine	7180
192	PlzNoBM	7120
193	Barlycorn	7042
194	VentiHilton	6954
195	Ssor69	6945
196	Sky_light_KING	6912
197	XboxPanda	6908
198	pixelviolin	6867
199	AlphaWolfPlaysMC	6866
200	__tomato	6823
201	r123moore	6735
202	chipklip	6639
203	AuroraValkyrie	6595
204	Razzgriz	6326
205	XxCookiequeenxX	6312
206	crying_wolf_13	6237
207	I_Am_Mushkin	6129
208	Comma__	6113
209	firesgal3116	6096
210	Luigipunch989	6084
211	IAmTheWalrus910	6074
212	Xclax101	6068
213	Deodorante	5935
214	TheThomas69	5926
215	WET_WET_WET	5889
216	The_slideV3	5874
217	tuckerdoodle	5800
218	Eczbek	5769
219	Dusk_95	5722
220	youhjjhhhjj	5695
221	Covalents	5692
222	Nycteus_	5680
223	Airem_Core	5633
224	Winston_Ingram	5603
225	OfficerAnvil	5602
226	TheDankPlatypus	5599
227	MinttyFressh	5595
228	Sabby65	5586
229	UncreativeArtist	5557
230	_TCARREIRA_	5554
231	trexgb	5546
232	Meatlaugh	5468
233	SpouHn	5464
234	Sral7	5413
235	djancak	5404
236	Strangemonkey71	5372
237	mawileite	5371
238	_Cloverbelle_	5363
239	Yatitay	5323
240	Malorn_Aetherius	5319
241	Eraxa	5285
242	07shiny	5276
243	CharlieButt	5267
244	Zaridey	5265
245	lotarp	5256
246	Dan_Scha	5247
247	SingedBread	5234
248	Myszoaz	5225
249	obzii	5068
250	StinkyDiplomat	5052
251	Kowcio_	5040
252	KG1999	4953
253	epiksk8erduck	4944
254	Soul_Atreus	4914
255	picardred	4905
256	h2p_emrld	4873
257	CollinMH06	4854
258	the__Reaper4999	4848
259	soundad	4832
260	DanTheBuilderino	4764
261	GravitySaint	4761
262	00000000-0000-0000-0009-01ff0c3e5e4f	4760
263	Dogcorn69420	4689
264	Froste131	4681
265	_stets	4637
266	Chromary	4617
267	livingdaydreams	4578
268	Natty	4566
269	NebulousBadger	4494
270	LeauVox4921	4487
271	Syropatathe	4451
272	RadarHz	4429
273	CaptainDeadBread	4397
274	Groundler	4384
275	H72l9w	4363
276	Kferno	4331
277	Invisie	4327
278	Russiancat1	4320
279	Cyntrical	4289
280	censorsheep	4273
281	Smashic	4256
282	Voxin2K	4253
283	masskedman	4232
284	Drlzyy	4215
285	Notta	4184
286	fkGrim	4183
287	MangoTheFish	4160
288	EfficientC52	4149
289	Sqwishy	4142
290	prizm_	4141
291	Typadopoulos	4094
292	NinjaKnifeKill	4086
293	Jackster03	4085
294	Harotio	4035
295	K_a__a_n	4019
296	Hiryu27	3952
297	The11thDoctor	3932
298	YoshikageBites	3910
299	little_dUki	3889
300	Frxnkz	3860
