rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394082
2	Spacewardharpy7	301309
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	YungMaki	197070
7	beeperbeeper5	185323
8	HellsSponge	172763
9	PigDab	167937
10	TheShyPig	162833
11	AdmiralSmoke	138043
12	pintsizedrogue	136413
13	noam464	135539
14	Skylord_Luke	132827
15	Ezekson	112618
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	MoistMicrowave	67907
25	eitanzaki	67881
26	EMC_	63791
27	Blackberry1310	61756
28	Mahoose	58775
29	Cowison	56873
30	Steelynan	53826
31	EcksD	52970
32	vandmanden	52674
33	12Magner05	52469
34	Hyp3rion_	50801
35	Lord_Jord	48567
36	lordpipe	48563
37	TheSecondLord	48435
38	Enderxz3	48255
39	Frozil20	45632
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	Segotep999	40288
47	Legendosh	38886
48	Manaateee	37977
49	luseis	36892
50	cedric72	35267
51	kekhon	34684
52	LordSpeed37	34610
53	Fullut	34336
54	oscminus	34141
54	claivin	34141
56	SpacesickPrism	33587
57	Blu3beast	33169
58	Onennon	32285
59	Snowflowe	31829
60	Jackattack53	31685
61	Kakolbus	30672
62	Mewar	29749
63	RebelAndroid	29672
64	ApophisNova	29436
65	MyNamaSheff	29432
66	Deathkob	29271
67	himak1	28889
68	Hermanni__	28178
69	xzvu	28004
70	wwwwinnebagoooo	27788
71	Zythose	27222
72	q_wq	27085
73	Lutres_	26933
74	_Karmaa	25895
75	set67	24696
76	xxPipperDipperxx	24537
77	mihimihimihi	24534
78	Fuad_R	24343
79	PlasticOtari	23868
80	Inchef	23854
81	MyNameIsJobo	23674
82	Kowcio_	23472
83	Mattesco	23313
84	ImpavidArcher	23255
85	Jovaphobic	23241
86	TooManyDuck	23127
87	SpaceGrenadier	22451
88	Hisiste	21901
89	Marbz_	21782
90	BlancoFlaco	21590
91	Winklepicker279	21371
92	chimpmunker	20867
93	mwrty	20740
94	TechnoNinja64	20637
95	rarrq	20632
96	MightyWertu	20283
97	jnp_gaming	20066
98	_Dean_123	19523
99	PhantomsGhost_	19442
100	Nicserso	19198
101	RoskobiOne	18682
102	Soplight	18539
103	Racengan	18064
104	Bumpy419	17989
105	ROY4LE	17640
106	Rasmanden	17387
107	Merv__	17108
108	SuperPooch06	17028
109	fffMike	16929
110	alderban107	16703
111	hcb238	16585
112	emrekn	16551
113	NoChumpChange	16347
114	bigstankyy	16335
115	PazinGaming	16260
116	DanTheBuilderino	16084
117	non089	15565
118	diamondgolem35	15273
119	Mr_Byzantine	15256
120	LeonelSalamanca	15030
121	Skippeh	14986
122	Groovy_MoonBird	14726
123	Inbefour	14300
124	SaphLaseer	14227
125	OverallConcept	13940
126	Hoid_the_Roamer	13894
127	Akoot_	13655
128	SSytex_X	13538
129	hanaryheatwave	13493
130	Jimi7hits	13489
131	Spenduh	13335
132	fluddd	13159
133	DTwenty	13111
134	T045RTY	13062
135	Rumpletaezer	13014
136	lillips	12988
137	Huwulling	12939
138	lcvezra	12311
139	Awyrlas	12231
140	wezzzi	12133
141	Crowman1	12105
142	ExtraDumb	12069
143	Sheldor097	12007
144	ProfessorBee	11995
145	00000000-0000-0000-0009-01ff0c3e5e4f	11904
146	Kubelz	11817
