rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	388285
2	Spacewardharpy7	296559
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	173705
7	HellsSponge	172763
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160965
11	noam464	135006
12	Skylord_Luke	130678
13	Smoke____	127033
14	pintsizedrogue	120999
15	Ezekson	110315
16	Werbe	96263
17	Miko_Fullbuster	93911
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53142
28	Steelynan	52871
29	vandmanden	52674
30	EcksD	50820
31	Lord_Jord	48239
32	TheSecondLord	45627
33	lordpipe	45203
34	burbankbuilder28	44809
35	EMC_	44572
36	m_be9	43659
37	Frozil12	43009
38	CoffeeNoir	40935
39	12Magner05	40859
40	FelixPSY375	40604
41	Arceus1975	40589
42	Enderslayerxz3	39948
43	500am	38967
44	thewindmillman	38447
45	Legendosh	38318
46	Hyp3rion_	36836
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	RebelAndroid	29550
56	ApophisNova	29432
56	MyNamaSheff	29432
58	Deathkob	29271
59	himak1	28889
60	Snowflowe	28318
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	Jiminie	25508
67	set67	24696
68	Inchef	23804
69	MyNameIsJobo	23674
70	PlasticOtari	23646
71	Jovaphobic	23241
72	TooManyDuck	23127
73	SpaceGrenadier	22451
74	Jackattack53	22395
75	Segotep999	22029
76	Hisiste	21898
77	ImpavidArcher	21825
78	Marbz_	21644
79	BlancoFlaco	21590
80	Winklepicker279	21371
81	Lutres_Torane	21007
82	chimpmunker	20865
83	mwrty	20740
84	TechnoNinja64	20637
85	rarrq	20632
86	wwwwinnebagoooo	20612
87	MightyWertu	20283
88	jnp_gaming	20066
89	_Dean_123	19523
90	PhantomsGhost_	19442
91	Bumpy419	17989
92	Racengan	17688
93	Soplight	17643
94	ROY4LE	17640
95	Rasmanden	17387
96	SuperPooch06	16860
97	alderban107	16703
98	hcb238	16585
99	emrekn	16551
100	Merv__	16421
101	fffMike	16419
102	NoChumpChange	16347
103	bigstankyy	16309
104	Skippeh	14986
105	Groovy_MoonBird	14726
106	Inbefour	14300
107	OverallConcept	13940
108	Hoid_the_Roamer	13894
109	SSytex_X	13538
110	Jimi7hits	13489
111	xxPipperDipperxx	13326
112	Spenduh	13312
113	fluddd	13159
114	DTwenty	13111
115	Rumpletaezer	13014
116	lillips	12926
117	RoskobiOne	12413
118	lcvezra	12311
119	Akoot_	12279
120	Awyrlas	12231
121	T045RTY	12204
122	wezzzi	12133
123	ExtraDumb	12069
124	Sheldor097	12007
125	ProfessorBee	11995
126	Kubelz	11817
127	ayqq	11744
128	SaucyDark	11253
129	diggydog67	11223
130	Quincannon	11191
131	SkateboardR6	11188
132	KarlKaek	11104
133	q_wq	10927
134	teslawolf38	10909
135	Swexti	10808
136	Maenara	10717
137	Cocoamallows	10676
138	Mattesco	10649
139	Mistruth	10592
140	SammiWolfGirl	10483
141	RodSerlingCringe	10240
142	audiocracked	10225
143	Fuad_R	10182
144	Quotary	10164
145	sp00ky_ghost977	10091
146	groofles	9939
147	Historical_Sand	9840
148	gabriels543	9739
149	Warlord324	9671
150	DemTechAlpha	9553
151	NomadicRobin_	9487
152	Shogunite	9454
153	anbbang	9426
154	Euclidoris	9403
155	Njensen7	9304
156	Bandito_Roamer	9169
157	6king6colt6	9119
158	MilleGrug	9066
159	TheBiggestFeller	9054
160	WyngGoy	9050
161	Xalithia	9043
162	FishyBoy3811	8977
163	Rebytre	8781
164	EcksDofficial	8731
165	PortlyPete69	8640
166	Paintz	8585
167	Steven1282598	8529
168	eviltunix	8512
169	_8man	8497
170	egglapras	8478
171	jcool7	8317
172	NieToksikpl	8208
173	tsitrawhy	8184
174	ogoa	8148
175	theonlymagikarp	8112
176	oxfordschool	8111
177	_Bguette_	7885
178	M_Patata	7875
179	NameGenerat0r	7755
180	Dedalus36	7724
181	titanlax	7695
182	cog	7617
182	MasterNueve	7617
184	DarlaMeow	7594
185	CalebDHawk	7533
186	ShedJr_	7393
187	BumbleBeever	7389
188	Zoeyfortnite	7344
189	Nicserso	7342
190	Wooptey	7301
191	MeetTheWollo	7274
192	PlzNoBM	7120
193	Barlycorn	7042
194	VentiHilton	6954
195	Ssor69	6945
196	Sky_light_KING	6912
197	XboxPanda	6908
198	pixelviolin	6867
199	AlphaWolfPlaysMC	6866
200	__tomato	6823
201	r123moore	6735
202	chipklip	6639
203	AuroraValkyrie	6595
204	Razzgriz	6326
205	XxCookiequeenxX	6312
206	crying_wolf_13	6237
207	I_Am_Mushkin	6129
208	Comma__	6113
209	firesgal3116	6096
210	Luigipunch989	6084
211	IAmTheWalrus910	6074
212	Xclax101	6068
213	Deodorante	5935
214	TheThomas69	5926
215	WET_WET_WET	5889
216	The_slideV3	5874
217	tuckerdoodle	5800
218	Eczbek	5764
219	Dusk_95	5722
220	youhjjhhhjj	5695
221	Covalents	5692
222	Nycteus_	5680
223	Airem_Core	5633
224	Winston_Ingram	5603
225	OfficerAnvil	5602
226	TheDankPlatypus	5599
227	MinttyFressh	5595
228	Sabby65	5586
229	UncreativeArtist	5557
230	_TCARREIRA_	5554
231	trexgb	5546
232	Meatlaugh	5468
233	SpouHn	5464
234	Sral7	5413
235	djancak	5404
236	Strangemonkey71	5372
237	mawileite	5371
238	_Cloverbelle_	5363
239	Yatitay	5323
240	Malorn_Aetherius	5319
241	Eraxa	5285
242	07shiny	5276
243	CharlieButt	5267
244	Zaridey	5265
245	lotarp	5256
246	Dan_Scha	5247
247	SingedBread	5234
248	Myszoaz	5225
249	obzii	5068
250	StinkyDiplomat	5049
251	Kowcio_	5040
252	KG1999	4953
253	epiksk8erduck	4944
254	Soul_Atreus	4914
255	picardred	4905
256	h2p_emrld	4873
257	CollinMH06	4854
258	the__Reaper4999	4848
259	soundad	4832
260	DanTheBuilderino	4764
261	GravitySaint	4761
262	00000000-0000-0000-0009-01ff0c3e5e4f	4760
263	Dogcorn69420	4689
264	Froste131	4681
265	_stets	4637
266	Chromary	4617
267	livingdaydreams	4578
268	Natty	4566
269	NebulousBadger	4494
270	Syropatathe	4451
271	RadarHz	4429
272	CaptainDeadBread	4397
273	Groundler	4384
274	H72l9w	4363
275	Kferno	4331
276	Invisie	4327
277	Russiancat1	4320
278	Cyntrical	4289
279	censorsheep	4273
280	Voxin2K	4253
281	masskedman	4232
282	Drlzyy	4215
283	Notta	4184
284	Smashic	4183
284	fkGrim	4183
286	MangoTheFish	4160
287	EfficientC52	4149
288	Sqwishy	4142
289	Typadopoulos	4094
290	NinjaKnifeKill	4086
291	Jackster03	4085
292	prizm_	4079
293	Harotio	4035
294	Mr_Byzantine	4025
295	K_a__a_n	4019
296	Hiryu27	3952
297	The11thDoctor	3932
298	LeauVox4921	3925
299	YoshikageBites	3910
300	little_dUki	3889
