rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385359
2	Spacewardharpy7	295825
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	172763
7	beeperbeeper5	170532
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160955
11	noam464	135006
12	Smoke____	124985
13	pintsizedrogue	120180
14	Ezekson	109418
15	Werbe	96263
16	Skylord_Luke	91210
17	Freak_Genius	90274
18	Miko_Fullbuster	87961
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	52872
28	Steelynan	52835
29	vandmanden	52674
30	EcksD	50799
31	Lord_Jord	48239
32	TheSecondLord	45556
33	burbankbuilder28	44809
34	m_be9	43659
35	lordpipe	43410
36	Frozil12	43009
37	CoffeeNoir	40935
38	12Magner05	40859
39	FelixPSY375	40604
40	Arceus1975	40567
41	500am	38967
42	EMC_	38405
43	Legendosh	38318
44	thewindmillman	35578
45	Hyp3rion_	35420
46	cedric72	35267
47	kekhon	34684
48	LordSpeed37	34610
49	Fullut	34336
50	Enderslayerxz3	34183
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	RebelAndroid	27323
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Jiminie	24247
68	Inchef	23743
69	MyNameIsJobo	23674
70	PlasticOtari	23434
71	Jovaphobic	23241
72	TooManyDuck	23126
73	SpaceGrenadier	22451
74	Hisiste	21898
75	BlancoFlaco	21590
76	Marbz_	21547
77	Winklepicker279	21371
78	ImpavidArcher	21188
79	Lutres_Torane	21007
80	Jackattack53	20972
81	chimpmunker	20865
82	mwrty	20740
83	TechnoNinja64	20637
84	rarrq	20632
85	MightyWertu	20283
86	jnp_gaming	20066
87	_Dean_123	19523
88	PhantomsGhost_	19442
89	Bumpy419	17989
90	ROY4LE	17640
91	Rasmanden	17387
92	SuperPooch06	16860
93	alderban107	16703
94	hcb238	16585
95	emrekn	16551
96	Merv__	16421
97	NoChumpChange	16347
98	bigstankyy	16309
99	Racengan	15769
100	Soplight	15655
101	Skippeh	14986
102	Groovy_MoonBird	14726
103	fffMike	14421
104	Inbefour	14300
105	OverallConcept	13940
106	wwwwinnebagoooo	13910
107	Hoid_the_Roamer	13894
108	SSytex_X	13538
109	xxPipperDipperxx	13311
110	Spenduh	13175
111	fluddd	13159
112	DTwenty	13111
113	Rumpletaezer	13014
114	lillips	12926
115	RoskobiOne	12413
116	lcvezra	12311
117	Awyrlas	12231
118	T045RTY	12201
119	Akoot_	12194
120	wezzzi	12133
121	ExtraDumb	12069
122	Sheldor097	12007
123	ProfessorBee	11995
124	Jimi7hits	11839
125	Kubelz	11817
126	ayqq	11744
127	SaucyDark	11253
128	diggydog67	11223
129	Quincannon	11191
130	SkateboardR6	11188
131	KarlKaek	11104
132	Segotep999	11075
133	q_wq	10927
134	Swexti	10808
135	teslawolf38	10770
136	Maenara	10717
137	Cocoamallows	10676
138	Mistruth	10592
139	Mattesco	10578
140	SammiWolfGirl	10483
141	RodSerlingCringe	10240
142	audiocracked	10225
143	Quotary	10164
144	sp00ky_ghost977	10091
145	Historical_Sand	9840
146	gabriels543	9739
147	Warlord324	9671
148	DemTechAlpha	9553
149	NomadicRobin_	9487
150	Shogunite	9454
151	anbbang	9426
152	Euclidoris	9403
153	Bandito_Roamer	9169
154	6king6colt6	9119
155	MilleGrug	9066
156	TheBiggestFeller	9054
157	WyngGoy	9050
158	Xalithia	9043
159	Njensen7	8990
160	FishyBoy3811	8977
161	EcksDofficial	8731
162	PortlyPete69	8640
163	Paintz	8585
164	Steven1282598	8529
165	eviltunix	8512
166	Rebytre	8506
167	_8man	8497
168	egglapras	8478
169	jcool7	8317
170	_NieToksikpl_	8204
171	ogoa	8148
172	theonlymagikarp	8112
173	oxfordschool	8111
174	_Bguette_	7885
175	M_Patata	7875
176	Dedalus36	7724
177	titanlax	7695
178	NameGenerat0r	7680
179	cog	7617
179	MasterNueve	7617
181	DarlaMeow	7594
182	CalebDHawk	7533
183	ShedJr_	7393
184	BumbleBeever	7389
185	Zoeyfortnite	7344
186	Nicserso	7342
187	Wooptey	7301
188	MeetTheWollo	7274
189	PlzNoBM	7120
190	Barlycorn	7042
191	VentiHilton	6954
192	Ssor69	6945
193	Sky_light_KING	6912
194	Fuad_R	6902
195	pixelviolin	6867
196	AlphaWolfPlaysMC	6866
197	XboxPanda	6862
198	__tomato	6823
199	r123moore	6735
200	chipklip	6639
201	AuroraValkyrie	6595
202	Razzgriz	6326
203	XxCookiequeenxX	6312
204	crying_wolf_13	6237
205	I_Am_Mushkin	6129
206	Comma__	6113
207	firesgal3116	6096
208	Luigipunch989	6084
209	IAmTheWalrus910	6074
210	Xclax101	6068
211	Deodorante	5935
212	TheThomas69	5926
213	WET_WET_WET	5889
214	The_slideV3	5874
215	Eczbek	5763
216	Dusk_95	5722
217	youhjjhhhjj	5695
218	Covalents	5692
219	Nycteus_	5680
220	Airem_Core	5633
221	Winston_Ingram	5603
222	OfficerAnvil	5602
223	MinttyFressh	5595
224	Sabby65	5586
225	UncreativeArtist	5557
226	_TCARREIRA_	5554
227	trexgb	5546
228	Meatlaugh	5468
229	SpouHn	5464
230	Sral7	5413
231	djancak	5404
232	Strangemonkey71	5372
233	mawileite	5371
234	_Cloverbelle_	5363
235	Yatitay	5323
236	Malorn_Aetherius	5319
237	Eraxa	5285
238	07shiny	5276
239	CharlieButt	5267
240	Zaridey	5265
241	lotarp	5256
242	Dan_Scha	5247
243	SingedBread	5234
244	Myszoaz	5225
245	obzii	5068
246	Kowcio_	5040
247	KG1999	4953
248	epiksk8erduck	4944
249	Soul_Atreus	4914
250	picardred	4905
251	h2p_emrld	4873
252	CollinMH06	4854
253	the__Reaper4999	4848
254	soundad	4832
255	DanTheBuilderino	4764
256	GravitySaint	4761
257	Dogcorn69420	4689
258	Froste131	4681
259	Chromary	4617
260	_stets	4589
261	livingdaydreams	4578
262	Natty	4566
263	NebulousBadger	4494
264	Syropatathe	4451
265	RadarHz	4429
