rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	387610
2	Spacewardharpy7	296455
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	173634
7	HellsSponge	172763
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160965
11	noam464	135006
12	Skylord_Luke	126714
13	Smoke____	126244
14	pintsizedrogue	120916
15	Ezekson	110300
16	Werbe	96263
17	Miko_Fullbuster	93659
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	53141
28	Steelynan	52856
29	vandmanden	52674
30	EcksD	50820
31	Lord_Jord	48239
32	TheSecondLord	45611
33	lordpipe	45203
34	burbankbuilder28	44809
35	EMC_	44494
36	m_be9	43659
37	Frozil12	43009
38	CoffeeNoir	40935
39	12Magner05	40859
40	FelixPSY375	40604
41	Arceus1975	40567
42	Enderslayerxz3	39889
43	500am	38967
44	Legendosh	38318
45	thewindmillman	37400
46	Hyp3rion_	36062
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Mewar	29749
55	RebelAndroid	29550
56	ApophisNova	29432
56	MyNamaSheff	29432
58	Deathkob	29271
59	himak1	28889
60	Snowflowe	28318
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	Jiminie	25504
67	set67	24696
68	Inchef	23744
69	MyNameIsJobo	23674
70	PlasticOtari	23608
71	Jovaphobic	23241
72	TooManyDuck	23127
73	SpaceGrenadier	22451
74	Jackattack53	22395
75	Hisiste	21898
76	ImpavidArcher	21821
77	Marbz_	21641
78	BlancoFlaco	21590
79	Winklepicker279	21371
80	Lutres_Torane	21007
81	chimpmunker	20865
82	mwrty	20740
83	TechnoNinja64	20637
84	rarrq	20632
85	Segotep999	20608
86	MightyWertu	20283
87	jnp_gaming	20066
88	wwwwinnebagoooo	19849
89	_Dean_123	19523
90	PhantomsGhost_	19442
91	Bumpy419	17989
92	ROY4LE	17640
93	Rasmanden	17387
94	SuperPooch06	16860
95	alderban107	16703
96	hcb238	16585
97	emrekn	16551
98	Merv__	16421
99	fffMike	16388
100	NoChumpChange	16347
101	bigstankyy	16309
102	Racengan	16185
103	Soplight	15785
104	Skippeh	14986
105	Groovy_MoonBird	14726
106	Inbefour	14300
107	OverallConcept	13940
108	Hoid_the_Roamer	13894
109	SSytex_X	13538
110	Jimi7hits	13489
111	xxPipperDipperxx	13326
112	Spenduh	13308
113	fluddd	13159
114	DTwenty	13111
115	Rumpletaezer	13014
116	lillips	12926
117	RoskobiOne	12413
118	lcvezra	12311
119	Akoot_	12247
120	Awyrlas	12231
121	T045RTY	12204
122	wezzzi	12133
123	ExtraDumb	12069
124	Sheldor097	12007
125	ProfessorBee	11995
126	Kubelz	11817
127	ayqq	11744
128	SaucyDark	11253
129	diggydog67	11223
130	Quincannon	11191
131	SkateboardR6	11188
132	KarlKaek	11104
133	q_wq	10927
134	teslawolf38	10909
135	Swexti	10808
136	Maenara	10717
137	Cocoamallows	10676
138	Mattesco	10649
139	Mistruth	10592
140	SammiWolfGirl	10483
141	RodSerlingCringe	10240
142	audiocracked	10225
143	Quotary	10164
144	sp00ky_ghost977	10091
145	Historical_Sand	9840
146	gabriels543	9739
147	Warlord324	9671
148	DemTechAlpha	9553
149	NomadicRobin_	9487
150	Shogunite	9454
151	anbbang	9426
152	Euclidoris	9403
153	Njensen7	9304
154	Fuad_R	9272
155	Bandito_Roamer	9169
156	6king6colt6	9119
157	MilleGrug	9066
158	TheBiggestFeller	9054
159	WyngGoy	9050
160	Xalithia	9043
161	FishyBoy3811	8977
162	EcksDofficial	8731
163	PortlyPete69	8640
164	Paintz	8585
165	Rebytre	8533
