rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385213
2	Spacewardharpy7	295777
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171530
7	PigDab	167846
8	beeperbeeper5	165663
9	TheShyPig	162833
10	YungMaki	160953
11	noam464	135006
12	Smoke____	121864
13	pintsizedrogue	114492
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Miko_Fullbuster	83875
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	Steelynan	52835
26	Mahoose	52736
27	vandmanden	52674
28	Skylord_Luke	50825
29	EcksD	50000
30	Lord_Jord	48239
31	Menthas	46735
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43009
35	TheSecondLord	42887
36	CoffeeNoir	40935
37	12Magner05	40858
38	lordpipe	40822
39	FelixPSY375	40604
40	Arceus1975	40561
41	500am	38967
42	Legendosh	38318
43	cedric72	35267
44	kekhon	34684
45	Hyp3rion_	34651
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Enderslayerxz3	34132
50	EMC_	34053
51	Blu3beast	33169
52	Onennon	32285
53	thewindmillman	31389
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28105
61	stahouo	28004
62	RebelAndroid	27311
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	TooManyDuck	23126
71	SpaceGrenadier	22451
72	Hisiste	21898
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	Lutres_Torane	21007
77	chimpmunker	20865
78	mwrty	20740
79	TechnoNinja64	20637
80	rarrq	20632
81	MightyWertu	20283
82	Jackattack53	20189
83	jnp_gaming	20066
84	_Dean_123	19523
85	PhantomsGhost_	19442
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	SuperPooch06	16860
90	alderban107	16703
91	hcb238	16585
92	emrekn	16551
93	Merv__	16421
94	NoChumpChange	16347
95	bigstankyy	16309
96	Racengan	15769
97	Soplight	15655
98	Skippeh	14986
99	Groovy_MoonBird	14726
100	Marbz_	14704
101	fffMike	14421
102	Inbefour	14300
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	Spenduh	13175
107	xxPipperDipperxx	13171
108	fluddd	13159
109	DTwenty	13111
110	Rumpletaezer	13014
111	lillips	12926
112	RoskobiOne	12413
113	lcvezra	12311
114	Awyrlas	12231
115	T045RTY	12201
116	Akoot_	12194
117	wezzzi	12133
118	ExtraDumb	12069
119	Sheldor097	12007
120	ProfessorBee	11995
121	Kubelz	11817
122	ayqq	11744
123	Jimi7hits	11633
124	SaucyDark	11253
125	diggydog67	11223
126	Quincannon	11191
127	SkateboardR6	11188
128	KarlKaek	11104
129	q_wq	10927
130	Swexti	10808
131	teslawolf38	10770
132	Maenara	10717
133	Cocoamallows	10676
134	Mistruth	10592
135	SammiWolfGirl	10483
136	RodSerlingCringe	10240
137	audiocracked	10225
138	Quotary	10164
139	sp00ky_ghost977	10091
140	Historical_Sand	9840
141	gabriels543	9739
142	Warlord324	9671
143	DemTechAlpha	9553
144	NomadicRobin_	9487
145	Shogunite	9454
146	anbbang	9426
147	Euclidoris	9403
148	wwwwinnebagoooo	9385
149	Bandito_Roamer	9169
150	6king6colt6	9119
151	MilleGrug	9066
152	TheBiggestFeller	9054
153	WyngGoy	9050
154	Xalithia	9043
155	FishyBoy3811	8977
156	EcksDofficial	8731
157	PortlyPete69	8640
158	Paintz	8585
159	Steven1282598	8529
160	eviltunix	8512
161	_8man	8497
162	egglapras	8478
163	Rebytre	8458
164	jcool7	8317
165	_NieToksikpl_	8204
166	ogoa	8148
167	theonlymagikarp	8112
168	oxfordschool	8111
169	_Bguette_	7885
170	M_Patata	7875
171	Dedalus36	7724
172	titanlax	7695
173	NameGenerat0r	7680
174	Jiminie	7674
175	Njensen7	7665
176	cog	7617
176	MasterNueve	7617
178	DarlaMeow	7594
179	CalebDHawk	7533
180	ShedJr_	7391
181	BumbleBeever	7389
182	Zoeyfortnite	7344
183	Nicserso	7342
184	Wooptey	7301
185	MeetTheWollo	7274
186	PlzNoBM	7120
187	Barlycorn	7042
188	VentiHilton	6954
189	Ssor69	6945
190	Mattesco	6930
191	Sky_light_KING	6912
192	pixelviolin	6867
193	AlphaWolfPlaysMC	6866
194	XboxPanda	6862
195	__tomato	6823
196	r123moore	6735
197	chipklip	6639
198	AuroraValkyrie	6595
199	Razzgriz	6326
200	XxCookiequeenxX	6312
201	crying_wolf_13	6237
202	I_Am_Mushkin	6129
203	Comma__	6113
204	firesgal3116	6096
205	Luigipunch989	6084
206	IAmTheWalrus910	6074
207	Xclax101	6068
208	Deodorante	5935
209	TheThomas69	5926
210	WET_WET_WET	5889
211	The_slideV3	5874
212	Eczbek	5763
213	Dusk_95	5722
214	youhjjhhhjj	5695
215	Covalents	5692
216	Nycteus_	5680
217	Airem_Core	5633
218	Winston_Ingram	5603
219	OfficerAnvil	5602
220	MinttyFressh	5590
221	Sabby65	5586
222	UncreativeArtist	5557
223	_TCARREIRA_	5554
224	trexgb	5546
225	Meatlaugh	5468
226	SpouHn	5464
227	Sral7	5413
228	djancak	5404
229	Strangemonkey71	5372
230	mawileite	5371
231	_Cloverbelle_	5363
232	Yatitay	5323
233	Malorn_Aetherius	5319
234	Eraxa	5285
235	07shiny	5276
236	CharlieButt	5267
237	Zaridey	5265
238	lotarp	5256
239	Dan_Scha	5247
240	SingedBread	5234
241	Myszoaz	5225
242	obzii	5068
243	Kowcio_	5040
244	KG1999	4953
245	epiksk8erduck	4944
246	Soul_Atreus	4914
247	picardred	4905
248	h2p_emrld	4873
249	CollinMH06	4854
250	the__Reaper4999	4848
251	soundad	4832
252	DanTheBuilderino	4764
253	GravitySaint	4761
254	Dogcorn69420	4689
255	Froste131	4681
256	Chromary	4617
257	livingdaydreams	4578
258	Natty	4566
259	_stets	4539
260	NebulousBadger	4494
261	Syropatathe	4451
262	RadarHz	4429
263	CaptainDeadBread	4397
264	Groundler	4384
265	H72l9w	4363
266	Kferno	4331
267	Invisie	4327
268	Russiancat1	4320
269	Cyntrical	4289
270	censorsheep	4273
271	Voxin2K	4253
272	Drlzyy	4215
273	Notta	4184
274	fkGrim	4183
275	TheDankPlatypus	4161
276	MangoTheFish	4160
277	EfficientC52	4149
278	Sqwishy	4142
279	masskedman	4126
280	Typadopoulos	4094
281	NinjaKnifeKill	4086
282	Jackster03	4085
283	Harotio	4035
284	K_a__a_n	4019
285	Mr_Byzantine	4018
286	Hiryu27	3952
287	The11thDoctor	3932
288	YoshikageBites	3910
289	little_dUki	3889
290	Frxnkz	3860
291	andy_rex	3847
292	Leyna3	3754
293	mariominejedi	3736
294	Wowful	3705
295	Franco093	3700
296	Ecplosive	3696
297	Kubeusz2010	3672
298	Hpdinosaur	3650
299	radioactv_jelly	3643
300	fred870d	3611
