rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	382394
2	Spacewardharpy7	293114
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	208975
6	HellsSponge	171530
7	PigDab	167826
8	TheShyPig	162833
9	beeperbeeper5	162499
10	YungMaki	160953
11	noam464	135006
12	Smoke____	116780
13	Ezekson	109150
14	Werbe	96126
15	pintsizedrogue	94196
16	Freak_Genius	90274
17	Blaiku	82543
18	thescout7	71170
19	El_Jalapeno	69907
20	awesomeoneme	67907
21	eitanzaki	67097
22	Blackberry1310	61749
23	Cowison	56873
24	sebastiensaborio	52835
25	vandmanden	52674
26	Mahoose	51051
27	EcksD	49833
28	Miko_Fullbuster	48345
29	Natofthese	46727
30	Skylord_Luke	45216
31	burbankbuilder28	44809
32	m_be9	43659
33	Lord_Jord	43226
34	Frozil12	43006
35	CoffeeNoir	40935
36	lordpipe	40661
37	Arceus1975	40438
38	FelixPSY375	40423
39	TheSecondLord	39241
40	Legendosh	36808
41	500am	36780
42	12Magner05	35932
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	Blu3beast	33169
49	Onennon	32285
50	Hyp3rion_	31270
51	EMC_	31150
52	Mewar	29749
53	ApophisNova	29432
53	MyNamaSheff	29432
55	Deathkob	29271
56	himak1	28889
57	Snowflowe	28318
58	stahouo	28004
59	thewindmillman	27892
60	Enderslayerxz3	27700
61	Hermanni__	27511
62	Zythose	27222
63	_Karmaa	25895
64	Kakolbus	25718
65	set67	24436
66	Inchef	23713
67	MyNameIsJobo	23674
68	Jovaphobic	23241
69	TooManyDuck	23126
70	SpaceGrenadier	22451
71	Hisiste	21884
72	PlasticOtari	21689
73	BlancoFlaco	21590
74	Winklepicker279	21371
75	ImpavidArcher	21188
76	chimpmunker	20865
77	mwrty	20740
78	TechnoNinja64	20637
79	rarrq	20632
80	MightyWertu	20283
81	jnp_gaming	20066
82	_Dean_123	19523
83	PhantomsGhost_	19442
84	Jackattack53	19280
85	RebelAndroid	19181
86	Bumpy419	17989
87	ROY4LE	17640
88	Rasmanden	17387
89	SuperPooch06	16860
90	alderban107	16703
91	hcb238	16556
92	emrekn	16551
93	Merv__	16364
94	NoChumpChange	16347
95	bigstankyy	16309
96	Racengan	15769
97	Soplight	15653
98	Skippeh	14978
99	Groovy_MoonBird	14726
100	Inbefour	14300
101	fffMike	14232
102	OverallConcept	13940
103	Hoid_the_Roamer	13894
104	SSytex_X	13538
105	Spenduh	13143
106	xxPipperDipperxx	13123
107	DTwenty	13111
108	fluddd	13104
109	Rumpletaezer	13014
110	lillips	12926
111	lcvezra	12311
112	Awyrlas	12231
113	T045RTY	12201
114	Akoot_	12194
115	wezzzi	12133
116	ExtraDumb	12069
117	Sheldor097	12006
118	ProfessorBee	11995
119	Marbz_	11865
120	Kubelz	11817
121	ayqq	11744
122	Lutres_Torane	11272
123	SaucyDark	11253
124	diggydog67	11223
125	Quincannon	11191
126	SkateboardR6	11188
127	KarlKaek	11104
128	q_wq	10927
129	Swexti	10808
130	teslawolf38	10770
131	Maenara	10717
132	Cocoamallows	10676
133	Mistruth	10592
134	SammiWolfGirl	10483
135	RodSerlingCringe	10240
136	audiocracked	10225
137	Quotary	10164
138	sp00ky_ghost977	10091
139	Historical_Sand	9840
140	gabriels543	9739
141	Warlord324	9671
142	DemTechAlpha	9553
143	NomadicRobin_	9480
144	Shogunite	9454
145	anbbang	9426
146	Euclidoris	9403
147	Bandito_Roamer	9169
148	6king6colt6	9119
149	MilleGrug	9066
150	TheBiggestFeller	9054
151	WyngGoy	9050
152	Xalithia	9043
153	FishyBoy3811	8977
154	EcksDofficial	8731
155	PortlyPete69	8640
156	Paintz	8585
157	Steven1282598	8529
158	eviltunix	8512
159	_8man	8497
160	egglapras	8478
161	jcool7	8317
162	_NieToksikpl_	8204
163	ogoa	8148
164	theonlymagikarp	8112
165	oxfordschool	8111
166	_Bguette_	7885
167	M_Patata	7875
168	Dedalus36	7724
169	titanlax	7695
170	NameGenerat0r	7680
171	Njensen7	7665
172	cog	7617
172	MasterNueve	7617
174	DarlaMeow	7594
175	CalebDHawk	7533
176	Rebytre	7505
177	ShedJr_	7391
178	BumbleBeever	7389
179	Zoeyfortnite	7344
180	Nicserso	7342
181	Wooptey	7301
182	MeetTheWollo	7274
183	PlzNoBM	7120
184	Barlycorn	7042
185	VentiHilton	6954
186	Ssor69	6945
187	Sky_light_KING	6912
188	AlphaWolfPlaysMC	6866
189	XboxPanda	6862
190	__tomato	6823
191	r123moore	6735
192	chipklip	6639
193	AuroraValkyrie	6595
194	Razzgriz	6326
195	XxCookiequeenxX	6312
196	crying_wolf_13	6237
197	I_Am_Mushkin	6129
198	Comma__	6113
199	firesgal3116	6096
200	Luigipunch989	6084
201	IAmTheWalrus910	6074
202	Xclax101	6068
203	Deodorante	5935
204	TheThomas69	5926
205	WET_WET_WET	5889
206	The_slideV3	5874
207	Dusk_95	5722
208	youhjjhhhjj	5695
209	Covalents	5692
210	Nycteus_	5680
211	Airem_Core	5633
212	Winston_Ingram	5603
213	OfficerAnvil	5602
214	Sabby65	5586
215	UncreativeArtist	5557
216	_TCARREIRA_	5554
217	trexgb	5546
218	Meatlaugh	5468
219	SpouHn	5464
220	MinttyFressh	5435
221	Sral7	5413
222	djancak	5404
223	Strangemonkey71	5372
224	mawileite	5371
225	_Cloverbelle_	5363
226	Yatitay	5323
227	Malorn_Aetherius	5319
228	Eraxa	5285
229	07shiny	5276
230	CharlieButt	5267
231	Zaridey	5265
232	lotarp	5256
233	SingedBread	5234
234	Myszoaz	5225
235	pixelviolin	5140
236	obzii	5068
237	Kowcio_	5040
238	Jiminie	4970
239	KG1999	4946
240	epiksk8erduck	4944
241	Soul_Atreus	4914
242	picardred	4905
243	h2p_emrld	4873
244	CollinMH06	4854
245	the__Reaper4999	4848
246	soundad	4832
247	DanTheBuilderino	4764
248	GravitySaint	4761
249	Dogcorn69420	4689
250	Froste131	4681
251	Chromary	4617
252	livingdaydreams	4578
253	Natty	4566
254	NebulousBadger	4494
255	Syropatathe	4451
256	RadarHz	4429
257	CaptainDeadBread	4397
258	Groundler	4384
259	H72l9w	4363
260	Kferno	4331
261	Invisie	4327
262	Russiancat1	4320
263	Cyntrical	4289
264	censorsheep	4273
265	Voxin2K	4253
266	Drlzyy	4215
267	_stets	4208
268	Notta	4184
269	fkGrim	4183
270	TheDankPlatypus	4161
271	MangoTheFish	4160
272	EfficientC52	4149
273	Sqwishy	4142
274	masskedman	4126
275	Typadopoulos	4094
276	NinjaKnifeKill	4086
277	Jackster03	4085
278	Harotio	4035
279	K_a__a_n	4019
280	Mr_Byzantine	4013
281	Hiryu27	3952
282	The11thDoctor	3932
283	YoshikageBites	3910
284	Frxnkz	3860
285	andy_rex	3847
286	Leyna3	3754
287	mariominejedi	3736
288	Wowful	3705
289	Franco093	3700
290	Ecplosive	3696
291	Kubeusz2010	3672
292	Hpdinosaur	3650
293	radioactv_jelly	3643
294	fred870d	3611
295	_Virify_	3589
296	diamondgolem35	3565
297	paranoid_plant	3559
298	starbits140	3542
299	BobDeBouwer1337	3517
300	_Nuf	3512
