rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385289
2	Spacewardharpy7	295823
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	172763
7	beeperbeeper5	170450
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160955
11	noam464	135006
12	Smoke____	124903
13	pintsizedrogue	119878
14	Ezekson	109274
15	Werbe	96263
16	Skylord_Luke	90465
17	Freak_Genius	90274
18	Miko_Fullbuster	87955
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67097
24	Blackberry1310	61749
25	Cowison	56873
26	Menthas	53716
27	Mahoose	52868
28	Steelynan	52835
29	vandmanden	52674
30	EcksD	50000
31	Lord_Jord	48239
32	TheSecondLord	45471
33	burbankbuilder28	44809
34	m_be9	43659
35	lordpipe	43404
36	Frozil12	43009
37	CoffeeNoir	40935
38	12Magner05	40859
39	FelixPSY375	40604
40	Arceus1975	40567
41	500am	38967
42	Legendosh	38318
43	EMC_	37911
44	Hyp3rion_	35420
45	cedric72	35267
46	kekhon	34684
47	LordSpeed37	34610
48	Fullut	34336
49	Enderslayerxz3	34183
50	claivin	34141
51	Blu3beast	33169
52	Onennon	32285
53	thewindmillman	31583
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	RebelAndroid	27323
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Jiminie	23954
68	Inchef	23743
69	MyNameIsJobo	23674
70	PlasticOtari	23376
71	Jovaphobic	23241
72	TooManyDuck	23126
73	SpaceGrenadier	22451
74	Hisiste	21898
75	BlancoFlaco	21590
76	Winklepicker279	21371
77	ImpavidArcher	21188
78	Lutres_Torane	21007
79	Jackattack53	20970
80	chimpmunker	20865
81	mwrty	20740
82	TechnoNinja64	20637
83	rarrq	20632
84	MightyWertu	20283
85	jnp_gaming	20066
86	_Dean_123	19523
87	PhantomsGhost_	19442
88	Bumpy419	17989
89	ROY4LE	17640
90	Rasmanden	17387
91	SuperPooch06	16860
92	alderban107	16703
93	hcb238	16585
94	emrekn	16551
95	Merv__	16421
96	NoChumpChange	16347
97	bigstankyy	16309
98	Racengan	15769
99	Soplight	15655
100	Skippeh	14986
101	Groovy_MoonBird	14726
102	fffMike	14421
103	Inbefour	14300
104	OverallConcept	13940
105	Hoid_the_Roamer	13894
106	SSytex_X	13538
107	xxPipperDipperxx	13195
108	Spenduh	13175
109	fluddd	13159
110	DTwenty	13111
111	Rumpletaezer	13014
112	wwwwinnebagoooo	12981
113	lillips	12926
114	RoskobiOne	12413
115	lcvezra	12311
116	Awyrlas	12231
117	T045RTY	12201
118	Akoot_	12194
119	wezzzi	12133
120	ExtraDumb	12069
121	Sheldor097	12007
122	ProfessorBee	11995
123	Jimi7hits	11839
124	Kubelz	11817
125	ayqq	11744
126	SaucyDark	11253
127	diggydog67	11223
128	Quincannon	11191
129	SkateboardR6	11188
130	KarlKaek	11104
131	Segotep999	10931
132	q_wq	10927
133	Swexti	10808
134	teslawolf38	10770
135	Maenara	10717
136	Cocoamallows	10676
137	Mistruth	10592
138	Mattesco	10563
139	SammiWolfGirl	10483
140	RodSerlingCringe	10240
141	audiocracked	10225
142	Quotary	10164
143	sp00ky_ghost977	10091
144	Historical_Sand	9840
145	gabriels543	9739
146	Warlord324	9671
147	DemTechAlpha	9553
148	NomadicRobin_	9487
149	Shogunite	9454
150	anbbang	9426
151	Euclidoris	9403
152	Bandito_Roamer	9169
153	6king6colt6	9119
154	MilleGrug	9066
155	TheBiggestFeller	9054
156	WyngGoy	9050
157	Xalithia	9043
158	Njensen7	8990
159	FishyBoy3811	8977
160	EcksDofficial	8731
161	PortlyPete69	8640
162	Paintz	8585
163	Steven1282598	8529
164	eviltunix	8512
165	Rebytre	8506
166	_8man	8497
167	egglapras	8478
168	jcool7	8317
169	_NieToksikpl_	8204
170	ogoa	8148
171	theonlymagikarp	8112
172	oxfordschool	8111
173	_Bguette_	7885
174	M_Patata	7875
175	Dedalus36	7724
176	titanlax	7695
177	NameGenerat0r	7680
178	cog	7617
178	MasterNueve	7617
180	DarlaMeow	7594
181	CalebDHawk	7533
182	ShedJr_	7393
183	BumbleBeever	7389
184	Zoeyfortnite	7344
185	Nicserso	7342
186	Wooptey	7301
187	MeetTheWollo	7274
188	PlzNoBM	7120
189	Barlycorn	7042
190	VentiHilton	6954
191	Ssor69	6945
192	Sky_light_KING	6912
193	Fuad_R	6895
194	pixelviolin	6867
195	AlphaWolfPlaysMC	6866
196	XboxPanda	6862
197	__tomato	6823
198	r123moore	6735
