rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	394080
2	Spacewardharpy7	300264
3	EveryonesUncle	246080
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	180122
7	YungMaki	177227
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134574
13	Skylord_Luke	132210
14	pintsizedrogue	130327
15	Ezekson	112434
16	Iamthejo	112398
17	Werbe	96264
18	FreakGenius	90274
19	Blaiku	82543
20	NatalieTW	78348
21	thewindmillman	76519
22	thescout7	71170
23	El_Jalapeno	69907
24	ThiccExotic	67907
25	eitanzaki	67879
26	Blackberry1310	61753
27	Mahoose	58590
28	Cowison	56873
29	EMC_	54682
30	Steelynan	53826
31	EcksD	52961
32	vandmanden	52674
33	Lord_Jord	48566
34	TheSecondLord	48353
35	12Magner05	46019
36	Frozil20	45632
37	lordpipe	45473
38	Hyp3rion_	45138
39	Enderxz3	45029
40	burbankbuilder28	44809
41	m_be9	43659
42	500am	41146
43	CoffeeNoir	40935
44	Arceus1975	40676
45	FelixPSY375	40604
46	Legendosh	38867
47	luseis	35974
48	cedric72	35267
49	RealGroot	34748
50	kekhon	34684
51	LordSpeed37	34610
52	Fullut	34336
53	claivin	34141
54	Blu3beast	33169
55	Onennon	32285
56	Snowflowe	31829
57	Mewar	29749
58	RebelAndroid	29672
59	Jackattack53	29574
60	ApophisNova	29436
61	MyNamaSheff	29432
62	Deathkob	29271
63	RoofTyler	29017
64	himak1	28889
65	Hermanni__	28178
66	xzvu	28004
67	Kakolbus	27606
68	wwwwinnebagoooo	27491
69	Zythose	27222
70	_Karmaa	25895
71	q_wq	25474
72	set67	24696
73	mihimihimihi	24534
74	Fuad_R	24342
75	PlasticOtari	23868
76	Inchef	23847
77	MyNameIsJobo	23674
78	ImpavidArcher	23255
79	Jovaphobic	23241
80	TooManyDuck	23127
81	SpaceGrenadier	22451
82	Mattesco	22193
83	Hisiste	21901
84	Marbz_	21782
85	BlancoFlaco	21590
86	Winklepicker279	21371
87	Lutres_Torane	21007
88	chimpmunker	20867
89	mwrty	20740
90	xxPipperDipperxx	20711
91	TechnoNinja64	20637
92	rarrq	20632
93	MightyWertu	20283
94	jnp_gaming	20066
95	_Dean_123	19523
96	PhantomsGhost_	19442
97	Soplight	18538
98	Racengan	18064
99	Bumpy419	17989
100	ROY4LE	17640
101	Rasmanden	17387
102	Merv__	17098
103	SuperPooch06	17028
104	fffMike	16929
105	Kowcio_	16736
106	alderban107	16703
107	hcb238	16585
108	emrekn	16551
109	NoChumpChange	16347
110	bigstankyy	16335
111	non089	15565
112	binman420	15030
113	Skippeh	14986
114	Groovy_MoonBird	14726
115	Inbefour	14300
116	PazinGaming	14088
117	OverallConcept	13940
118	Hoid_the_Roamer	13894
119	Akoot_	13655
120	SSytex_X	13538
121	Jimi7hits	13489
122	gusstationwerker	13335
123	fluddd	13159
124	DTwenty	13111
125	Rumpletaezer	13014
126	lillips	12988
127	RoskobiOne	12413
128	lcvezra	12311
129	Awyrlas	12231
130	T045RTY	12208
131	wezzzi	12133
132	Crowman1	12084
133	ExtraDumb	12069
134	Sheldor097	12007
135	ProfessorBee	11995
136	Huwulling	11919
137	00000000-0000-0000-0009-01ff0c3e5e4f	11830
138	Kubelz	11817
139	Mr_Byzantine	11747
140	RIPB0ZO	11744
141	SpacesickPrism	11738
142	SaucyDark	11253
143	diggydog67	11223
144	teslawolf38	11215
145	Quincannon	11191
146	SkateboardR6	11188
147	KarlKaek	11104
148	Swexti	10808
149	Maenara	10717
150	Cocoamallows	10676
151	Mistruth	10592
152	SammiWolfGirl	10529
153	groofles	10383
154	SaintJosie	10240
155	audiocracked	10225
156	Quotary	10192
157	sp00ky_ghost977	10091
158	Historical_Sand	9840
159	gabriels543	9739
160	Jonafrog99	9707
161	Warlord324	9671
162	DemTechAlpha	9553
163	NomadicRobin_	9491
164	Shogunite	9454
165	anbbang	9426
166	Euclidoris	9403
167	Njensen7	9317
168	UCP_TheKingK	9308
169	H0UNDFRMH3LL	9180
170	Bandito_Roamer	9169
171	6king6colt6	9123
172	PortlyPete69	9077
173	MilleGrug	9066
174	TheBiggestFeller	9054
175	WyngGoy	9050
176	Xalithia	9043
177	FishyBoy3811	8977
178	Rebytre	8905
179	diamondgolem35	8825
180	xolstoi	8731
181	GlitchyPlate810	8724
182	thebaddruid	8651
183	Paintz	8585
184	GoofySilly	8529
185	eviltunix	8512
186	_8man	8497
187	lorpus	8478
