rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	385213
2	Spacewardharpy7	295777
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	HellsSponge	171530
7	beeperbeeper5	168392
8	PigDab	167846
9	TheShyPig	162833
10	YungMaki	160955
11	noam464	135006
12	Smoke____	122331
13	pintsizedrogue	118423
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Miko_Fullbuster	84728
18	Blaiku	82543
19	thescout7	71170
20	El_Jalapeno	69907
21	awesomeoneme	67907
22	eitanzaki	67097
23	Skylord_Luke	66114
24	Blackberry1310	61749
25	Cowison	56873
26	Steelynan	52835
27	Mahoose	52750
28	vandmanden	52674
29	EcksD	50000
30	Lord_Jord	48239
31	Menthas	46735
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43009
35	TheSecondLord	42887
36	CoffeeNoir	40935
37	12Magner05	40858
38	lordpipe	40822
39	FelixPSY375	40604
40	Arceus1975	40567
41	500am	38967
42	Legendosh	38318
43	cedric72	35267
44	Hyp3rion_	34940
45	kekhon	34684
46	LordSpeed37	34610
47	Fullut	34336
48	claivin	34141
49	Enderslayerxz3	34132
50	EMC_	34098
51	Blu3beast	33169
52	Onennon	32285
53	thewindmillman	31391
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28178
61	stahouo	28004
62	RebelAndroid	27323
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24696
67	Inchef	23743
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	PlasticOtari	23218
71	TooManyDuck	23126
72	SpaceGrenadier	22451
73	Hisiste	21898
74	Jiminie	21680
75	BlancoFlaco	21590
76	Winklepicker279	21371
77	ImpavidArcher	21188
78	Lutres_Torane	21007
79	chimpmunker	20865
80	mwrty	20740
81	Marbz_	20664
82	TechnoNinja64	20637
83	rarrq	20632
84	Jackattack53	20352
85	MightyWertu	20283
86	jnp_gaming	20066
87	_Dean_123	19523
88	PhantomsGhost_	19442
89	Bumpy419	17989
90	ROY4LE	17640
91	Rasmanden	17387
92	SuperPooch06	16860
93	alderban107	16703
94	hcb238	16585
95	emrekn	16551
96	Merv__	16421
97	NoChumpChange	16347
98	bigstankyy	16309
99	Racengan	15769
100	Soplight	15655
101	Skippeh	14986
102	Groovy_MoonBird	14726
103	fffMike	14421
104	Inbefour	14300
105	OverallConcept	13940
106	Hoid_the_Roamer	13894
107	SSytex_X	13538
108	Spenduh	13175
109	xxPipperDipperxx	13171
110	fluddd	13159
111	DTwenty	13111
112	Rumpletaezer	13014
113	lillips	12926
114	RoskobiOne	12413
115	lcvezra	12311
116	Awyrlas	12231
117	T045RTY	12201
118	Akoot_	12194
119	wezzzi	12133
120	ExtraDumb	12069
121	Sheldor097	12007
122	ProfessorBee	11995
123	Kubelz	11817
124	ayqq	11744
125	Jimi7hits	11636
126	SaucyDark	11253
127	diggydog67	11223
128	Quincannon	11191
129	SkateboardR6	11188
130	KarlKaek	11104
131	q_wq	10927
132	Swexti	10808
133	teslawolf38	10770
134	Maenara	10717
135	Cocoamallows	10676
136	Mistruth	10592
137	SammiWolfGirl	10483
138	RodSerlingCringe	10240
139	audiocracked	10225
140	Quotary	10164
141	sp00ky_ghost977	10091
142	wwwwinnebagoooo	10038
143	Historical_Sand	9840
144	gabriels543	9739
145	Warlord324	9671
146	DemTechAlpha	9553
147	NomadicRobin_	9487
148	Shogunite	9454
149	anbbang	9426
150	Euclidoris	9403
151	Bandito_Roamer	9169
152	6king6colt6	9119
153	MilleGrug	9066
154	TheBiggestFeller	9054
155	WyngGoy	9050
156	Xalithia	9043
157	FishyBoy3811	8977
158	EcksDofficial	8731
159	PortlyPete69	8640
160	Paintz	8585
161	Steven1282598	8529
162	eviltunix	8512
163	_8man	8497
164	egglapras	8478
165	Rebytre	8458
166	jcool7	8317
167	_NieToksikpl_	8204
168	ogoa	8148
169	theonlymagikarp	8112
170	oxfordschool	8111
171	_Bguette_	7885
172	M_Patata	7875
173	Dedalus36	7724
174	titanlax	7695
175	NameGenerat0r	7680
176	Njensen7	7665
177	cog	7617
177	MasterNueve	7617
179	DarlaMeow	7594
180	CalebDHawk	7533
181	ShedJr_	7391
182	BumbleBeever	7389
183	Zoeyfortnite	7344
184	Nicserso	7342
185	Wooptey	7301
186	MeetTheWollo	7274
187	PlzNoBM	7120
188	Barlycorn	7042
189	Mattesco	7007
190	VentiHilton	6954
191	Ssor69	6945
192	Sky_light_KING	6912
193	pixelviolin	6867
194	AlphaWolfPlaysMC	6866
195	XboxPanda	6862
196	__tomato	6823
197	r123moore	6735
198	chipklip	6639
199	AuroraValkyrie	6595
200	Razzgriz	6326
201	XxCookiequeenxX	6312
202	crying_wolf_13	6237
203	I_Am_Mushkin	6129
204	Comma__	6113
205	firesgal3116	6096
206	Luigipunch989	6084
207	IAmTheWalrus910	6074
208	Xclax101	6068
209	Deodorante	5935
210	TheThomas69	5926
211	WET_WET_WET	5889
212	The_slideV3	5874
213	Eczbek	5763
214	Dusk_95	5722
215	youhjjhhhjj	5695
216	Covalents	5692
217	Nycteus_	5680
218	Airem_Core	5633
219	Winston_Ingram	5603
220	OfficerAnvil	5602
221	MinttyFressh	5595
222	Sabby65	5586
223	UncreativeArtist	5557
224	_TCARREIRA_	5554
225	trexgb	5546
226	Meatlaugh	5468
227	SpouHn	5464
228	Sral7	5413
229	djancak	5404
230	Strangemonkey71	5372
231	mawileite	5371
232	_Cloverbelle_	5363
233	Yatitay	5323
234	Malorn_Aetherius	5319
235	Eraxa	5285
236	07shiny	5276
237	CharlieButt	5267
238	Zaridey	5265
239	lotarp	5256
240	Dan_Scha	5247
241	SingedBread	5234
242	Myszoaz	5225
243	obzii	5068
244	Kowcio_	5040
245	KG1999	4953
246	epiksk8erduck	4944
247	Soul_Atreus	4914
248	picardred	4905
249	h2p_emrld	4873
250	CollinMH06	4854
251	the__Reaper4999	4848
252	soundad	4832
253	DanTheBuilderino	4764
254	GravitySaint	4761
255	Dogcorn69420	4689
256	Froste131	4681
257	Chromary	4617
258	livingdaydreams	4578
259	Natty	4566
260	_stets	4539
261	NebulousBadger	4494
262	Syropatathe	4451
263	RadarHz	4429
264	CaptainDeadBread	4397
265	Groundler	4384
266	H72l9w	4363
267	Kferno	4331
268	Invisie	4327
269	Russiancat1	4320
270	Cyntrical	4289
271	censorsheep	4273
272	Voxin2K	4253
273	Drlzyy	4215
274	Notta	4184
275	fkGrim	4183
276	TheDankPlatypus	4161
277	MangoTheFish	4160
278	EfficientC52	4149
279	Sqwishy	4142
280	masskedman	4126
281	Typadopoulos	4094
282	NinjaKnifeKill	4086
283	Jackster03	4085
284	Harotio	4035
285	K_a__a_n	4019
286	Mr_Byzantine	4018
287	Hiryu27	3952
288	The11thDoctor	3932
289	YoshikageBites	3910
290	little_dUki	3889
291	Frxnkz	3860
292	andy_rex	3847
293	Leyna3	3754
294	mariominejedi	3736
295	Wowful	3705
296	Franco093	3700
297	Ecplosive	3696
298	Kubeusz2010	3672
299	Hpdinosaur	3650
300	radioactv_jelly	3643
