rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	384023
2	Spacewardharpy7	295763
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210457
6	HellsSponge	171530
7	PigDab	167826
8	beeperbeeper5	165580
9	TheShyPig	162833
10	YungMaki	160953
11	noam464	135006
12	Smoke____	121164
13	pintsizedrogue	109965
14	Ezekson	109234
15	Werbe	96126
16	Freak_Genius	90274
17	Blaiku	82543
18	thescout7	71170
19	El_Jalapeno	69907
20	Miko_Fullbuster	68996
21	awesomeoneme	67907
22	eitanzaki	67097
23	Blackberry1310	61749
24	Cowison	56873
25	sebastiensaborio	52835
26	vandmanden	52674
27	Mahoose	52535
28	EcksD	49923
29	Menthas	46735
30	Lord_Jord	46152
31	Skylord_Luke	45216
32	burbankbuilder28	44809
33	m_be9	43659
34	Frozil12	43009
35	CoffeeNoir	40935
36	lordpipe	40810
37	FelixPSY375	40604
38	Arceus1975	40443
39	12Magner05	39529
40	TheSecondLord	39278
41	500am	38834
42	Legendosh	37784
43	cedric72	35267
44	kekhon	34684
45	LordSpeed37	34610
46	Fullut	34336
47	claivin	34141
48	EMC_	33827
49	Blu3beast	33169
50	Onennon	32285
51	Hyp3rion_	32277
52	Enderslayerxz3	32239
53	thewindmillman	30840
54	Mewar	29749
55	ApophisNova	29432
55	MyNamaSheff	29432
57	Deathkob	29271
58	himak1	28889
59	Snowflowe	28318
60	Hermanni__	28105
61	stahouo	28004
62	RebelAndroid	27292
63	Zythose	27222
64	_Karmaa	25895
65	Kakolbus	25718
66	set67	24512
67	Inchef	23743
68	MyNameIsJobo	23674
69	Jovaphobic	23241
70	TooManyDuck	23126
71	PlasticOtari	22550
72	SpaceGrenadier	22451
73	Hisiste	21884
74	BlancoFlaco	21590
75	Winklepicker279	21371
76	ImpavidArcher	21188
77	Lutres_Torane	20972
78	chimpmunker	20865
79	mwrty	20740
80	TechnoNinja64	20637
81	rarrq	20632
82	MightyWertu	20283
83	jnp_gaming	20066
84	Jackattack53	19959
85	_Dean_123	19523
86	PhantomsGhost_	19442
87	Bumpy419	17989
88	ROY4LE	17640
89	Rasmanden	17387
90	SuperPooch06	16860
91	alderban107	16703
92	hcb238	16556
93	emrekn	16551
94	Merv__	16416
95	NoChumpChange	16347
96	bigstankyy	16309
97	Racengan	15769
98	Soplight	15655
99	Skippeh	14978
100	Groovy_MoonBird	14726
101	Inbefour	14300
102	fffMike	14232
103	OverallConcept	13940
104	Hoid_the_Roamer	13894
105	SSytex_X	13538
106	xxPipperDipperxx	13171
107	Spenduh	13143
108	DTwenty	13111
109	fluddd	13104
110	Marbz_	13031
111	Rumpletaezer	13014
112	lillips	12926
113	RoskobiOne	12413
114	lcvezra	12311
115	Awyrlas	12231
116	T045RTY	12201
117	Akoot_	12194
118	wezzzi	12133
119	ExtraDumb	12069
120	Sheldor097	12006
121	ProfessorBee	11995
122	Kubelz	11817
123	ayqq	11744
124	SaucyDark	11253
125	diggydog67	11223
126	Quincannon	11191
127	SkateboardR6	11188
128	KarlKaek	11104
129	q_wq	10927
130	Swexti	10808
131	teslawolf38	10770
132	Maenara	10717
133	Cocoamallows	10676
134	Mistruth	10592
135	SammiWolfGirl	10483
