rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	391165
2	Spacewardharpy7	297739
3	EveryonesUncle	239102
4	Di_infiri	213178
5	gcaisawesome	210767
6	beeperbeeper5	177940
7	HellsSponge	172763
8	PigDab	167846
9	YungMaki	164916
10	TheShyPig	162833
11	noam464	135021
12	Skylord_Luke	132202
13	Smoke____	129224
14	pintsizedrogue	123133
15	Miko_Fullbuster	111554
16	Ezekson	110684
17	Werbe	96263
18	Freak_Genius	90274
19	Blaiku	82543
20	thescout7	71170
21	El_Jalapeno	69907
22	awesomeoneme	67907
23	eitanzaki	67100
24	Blackberry1310	61750
25	Mahoose	57759
26	Cowison	56873
27	thewindmillman	56028
28	Menthas	53716
29	Steelynan	52871
30	vandmanden	52674
31	EcksD	50864
32	Lord_Jord	48239
33	TheSecondLord	46951
34	EMC_	46608
35	lordpipe	45238
36	burbankbuilder28	44809
37	m_be9	43659
38	Frozil12	43009
39	CoffeeNoir	40935
40	12Magner05	40859
41	Arceus1975	40653
42	FelixPSY375	40604
43	Enderslayerxz3	40010
44	500am	38967
45	Hyp3rion_	38339
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31564
55	Mewar	29749
56	RebelAndroid	29550
57	ApophisNova	29432
57	MyNamaSheff	29432
59	Deathkob	29271
60	himak1	28889
61	Hermanni__	28178
62	stahouo	28004
63	Zythose	27222
64	Jiminie	26509
65	Kakolbus	26255
66	_Karmaa	25895
67	Segotep999	25478
68	Jackattack53	25014
69	set67	24696
70	PlasticOtari	23868
71	Inchef	23847
72	MyNameIsJobo	23674
73	Fuad_R	23536
74	ImpavidArcher	23255
75	Jovaphobic	23241
76	TooManyDuck	23127
77	wwwwinnebagoooo	22552
78	SpaceGrenadier	22451
79	Hisiste	21901
80	Marbz_	21782
81	BlancoFlaco	21590
82	Winklepicker279	21371
83	Lutres_Torane	21007
84	chimpmunker	20865
85	mwrty	20740
86	TechnoNinja64	20637
87	rarrq	20632
88	MightyWertu	20283
89	jnp_gaming	20066
90	_Dean_123	19523
91	PhantomsGhost_	19442
92	Soplight	18529
93	Racengan	18064
94	Bumpy419	17989
95	ROY4LE	17640
96	Rasmanden	17387
97	SuperPooch06	16860
98	alderban107	16703
99	hcb238	16585
100	emrekn	16551
101	Merv__	16421
102	fffMike	16420
103	NoChumpChange	16347
104	bigstankyy	16335
105	Skippeh	14986
106	Groovy_MoonBird	14726
107	Inbefour	14300
108	OverallConcept	13940
109	Hoid_the_Roamer	13894
110	Akoot_	13655
111	SSytex_X	13538
112	Jimi7hits	13489
113	xxPipperDipperxx	13354
114	Spenduh	13312
115	fluddd	13159
116	DTwenty	13111
117	Rumpletaezer	13014
118	lillips	12988
119	RoskobiOne	12413
120	lcvezra	12311
121	Awyrlas	12231
122	T045RTY	12204
123	wezzzi	12133
124	ExtraDumb	12069
125	Sheldor097	12007
126	ProfessorBee	11995
127	Kubelz	11817
128	ayqq	11744
129	binman420	11343
130	SaucyDark	11253
131	diggydog67	11223
132	q_wq	11208
133	Quincannon	11191
134	SkateboardR6	11188
135	KarlKaek	11104
136	teslawolf38	10909
137	Mattesco	10817
138	Swexti	10808
139	Maenara	10717
140	Cocoamallows	10676
141	Mistruth	10592
142	SammiWolfGirl	10483
143	groofles	10383
144	RodSerlingCringe	10240
145	audiocracked	10225
146	Quotary	10164
147	sp00ky_ghost977	10091
148	Historical_Sand	9840
149	gabriels543	9739
150	Warlord324	9671
151	DemTechAlpha	9553
152	NomadicRobin_	9487
153	Shogunite	9454
154	anbbang	9426
155	Euclidoris	9403
156	Njensen7	9317
157	Bandito_Roamer	9169
158	6king6colt6	9119
159	MilleGrug	9066
160	TheBiggestFeller	9054
161	WyngGoy	9050
162	Xalithia	9043
163	FishyBoy3811	8977
164	Rebytre	8905
165	Mr_Byzantine	8829
166	EcksDofficial	8731
167	PortlyPete69	8697
168	Paintz	8585
169	Steven1282598	8529
170	eviltunix	8512
171	_8man	8497
172	egglapras	8478
173	jcool7	8324
174	NieToksikpl	8208
175	tsitrawhy	8184
176	ogoa	8148
177	theonlymagikarp	8112
178	oxfordschool	8111
179	_Bguette_	7885
180	M_Patata	7875
181	NameGenerat0r	7755
182	Dedalus36	7724
183	titanlax	7695
184	iSammael	7658
185	cog	7617
185	MasterNueve	7617
187	DarlaMeow	7594
188	CalebDHawk	7533
189	ShedJr_	7462
190	BumbleBeever	7389
191	Wooptey	7346
192	Zoeyfortnite	7344
193	Nicserso	7342
194	MeetTheWollo	7274
195	Touched_Bread	7251
196	SpacesickPrism	7142
197	PlzNoBM	7120
198	Barlycorn	7042
199	VentiHilton	6954
200	Ssor69	6945
201	Sky_light_KING	6912
202	XboxPanda	6908
203	pixelviolin	6867
204	AlphaWolfPlaysMC	6866
205	__tomato	6823
206	r123moore	6735
207	chipklip	6639
208	AuroraValkyrie	6595
209	Razzgriz	6326
210	XxCookiequeenxX	6312
211	crying_wolf_13	6237
212	I_Am_Mushkin	6129
213	Comma__	6113
214	firesgal3116	6096
215	Luigipunch989	6084
216	IAmTheWalrus910	6074
217	Xclax101	6068
218	Deodorante	5935
219	TheThomas69	5926
220	WET_WET_WET	5889
221	The_slideV3	5874
222	tuckerdoodle	5800
223	Eczbek	5774
224	Dusk_95	5722
225	youhjjhhhjj	5695
226	Covalents	5692
227	Nycteus_	5680
228	Airem_Core	5633
229	Winston_Ingram	5603
230	OfficerAnvil	5602
231	TheDankPlatypus	5599
232	MinttyFressh	5598
233	Sabby65	5586
234	UncreativeArtist	5557
235	_TCARREIRA_	5554
236	trexgb	5546
237	iHuntWeeaboos	5532
238	Meatlaugh	5468
239	SpouHn	5464
240	Alteriity	5443
241	Sral7	5413
242	djancak	5404
243	Strangemonkey71	5372
244	mawileite	5371
245	_Cloverbelle_	5363
246	Yatitay	5323
247	Malorn_Aetherius	5319
248	Eraxa	5285
249	07shiny	5276
250	CharlieButt	5267
