rank	username	minecraft:mined/minecraft:dirt
1	joethahobo	393251
2	Spacewardharpy7	297751
3	EveryonesUncle	239102
4	Di_infiri	233178
5	gcaisawesome	210767
6	beeperbeeper5	178290
7	YungMaki	177180
8	HellsSponge	172763
9	PigDab	167846
10	TheShyPig	162833
11	noam464	135539
12	Smoke____	134497
13	Skylord_Luke	132210
14	pintsizedrogue	125408
15	Iamthejo	112398
16	Ezekson	111723
17	Werbe	96263
18	FreakGenius	90274
19	Blaiku	82543
20	thewindmillman	76519
21	thescout7	71170
22	El_Jalapeno	69907
23	ThiccExotic	67907
24	eitanzaki	67100
25	Blackberry1310	61753
26	Mahoose	58249
27	Cowison	56873
28	NatalieTW	53716
29	Steelynan	53018
30	vandmanden	52674
31	EcksD	51590
32	Lord_Jord	48239
33	TheSecondLord	47758
34	EMC_	47208
35	12Magner05	45814
36	Frozil20	45632
37	lordpipe	45471
38	burbankbuilder28	44809
39	Hyp3rion_	44509
40	Enderxz3	43827
41	m_be9	43659
42	CoffeeNoir	40935
43	Arceus1975	40676
44	FelixPSY375	40604
45	500am	38967
46	Legendosh	38321
47	cedric72	35267
48	kekhon	34684
49	LordSpeed37	34610
50	Fullut	34336
51	claivin	34141
52	Blu3beast	33169
53	Onennon	32285
54	Snowflowe	31829
55	RealGroot	30266
56	Mewar	29749
57	luseis	29709
58	RebelAndroid	29672
59	ApophisNova	29432
59	MyNamaSheff	29432
61	Deathkob	29271
62	himak1	28889
63	Hermanni__	28178
64	xzvu	28004
65	Jackattack53	27601
66	Zythose	27222
67	Kakolbus	26491
68	_Karmaa	25895
69	wwwwinnebagoooo	25242
70	set67	24696
71	mihimihimihi	24532
72	Fuad_R	23885
73	PlasticOtari	23868
74	Inchef	23847
75	MyNameIsJobo	23674
76	ImpavidArcher	23255
77	Jovaphobic	23241
78	TooManyDuck	23127
79	SpaceGrenadier	22451
80	Hisiste	21901
81	Marbz_	21782
82	BlancoFlaco	21590
83	Winklepicker279	21371
84	Lutres_Torane	21007
85	chimpmunker	20867
86	mwrty	20740
87	TechnoNinja64	20637
88	rarrq	20632
89	MightyWertu	20283
90	jnp_gaming	20066
91	xxPipperDipperxx	19968
92	_Dean_123	19523
93	PhantomsGhost_	19442
94	Soplight	18538
95	Racengan	18064
96	Bumpy419	17989
97	ROY4LE	17640
98	Rasmanden	17387
99	Merv__	17098
100	SuperPooch06	17028
101	fffMike	16929
102	alderban107	16703
103	hcb238	16585
104	emrekn	16551
105	NoChumpChange	16347
106	bigstankyy	16335
107	Mattesco	15390
108	binman420	15030
109	Skippeh	14986
110	Groovy_MoonBird	14726
111	Inbefour	14300
112	OverallConcept	13940
113	Hoid_the_Roamer	13894
114	Akoot_	13655
115	SSytex_X	13538
116	Jimi7hits	13489
117	gusstationwerker	13332
118	fluddd	13159
119	DTwenty	13111
120	Rumpletaezer	13014
121	lillips	12988
122	RoskobiOne	12413
123	lcvezra	12311
124	Awyrlas	12231
125	T045RTY	12208
126	wezzzi	12133
127	ExtraDumb	12069
128	Sheldor097	12007
129	ProfessorBee	11995
130	Kubelz	11817
131	RIPB0ZO	11744
132	SpacesickPrism	11726
133	SaucyDark	11253
134	diggydog67	11223
135	q_wq	11211
136	Quincannon	11191
137	SkateboardR6	11188
138	KarlKaek	11104
139	teslawolf38	10935
140	Swexti	10808
141	00000000-0000-0000-0009-01ff0c3e5e4f	10718
142	Maenara	10717
143	Cocoamallows	10676
144	Mistruth	10592
145	SammiWolfGirl	10525
146	groofles	10383
147	SaintJosie	10240
148	audiocracked	10225
149	Quotary	10164
150	sp00ky_ghost977	10091
151	Mr_Byzantine	9929
152	Historical_Sand	9840
153	non089	9804
154	gabriels543	9739
155	Warlord324	9671
156	Jonafrog99	9604
157	DemTechAlpha	9553
158	NomadicRobin_	9491
159	Shogunite	9454
160	anbbang	9426
161	Euclidoris	9403
162	Njensen7	9317
163	Bandito_Roamer	9169
164	6king6colt6	9119
165	PortlyPete69	9077
166	MilleGrug	9066
167	TheBiggestFeller	9054
168	WyngGoy	9050
169	Xalithia	9043
170	FishyBoy3811	8977
171	Rebytre	8905
172	xolstoi	8731
173	Paintz	8585
174	Huwulling	8536
175	GoofySilly	8529
176	eviltunix	8512
177	_8man	8497
178	lorpus	8478
179	jcool7	8324
180	NieToksikpl	8211
181	tsitrawhy	8184
182	ogoa	8148
183	theonlymagikarp	8112
184	ConnorDanky_	8111
185	SyntheticSurgeon	8100
186	_Bguette_	7885
187	M_Patata	7875
188	iSammael	7855
189	Kowcio_	7777
190	NameGenerat0r	7755
191	Esme_1	7724
192	titanlax	7695
193	Crowman1	7625
194	cog	7617
194	MasterNueve	7617
196	DarlaMeow	7594
197	Mythic1130	7565
198	CalebDHawk	7533
199	ShedJr_	7462
200	BumbleBeever	7389
201	Wooptey	7346
202	Zoeyfortnite	7344
203	Nicserso	7342
204	MirielThePastor	7274
205	Touched_Bread	7251
206	PlzNoBM	7120
207	Barlycorn	7042
208	VentiHilton	6954
209	Ssor69	6945
210	IamCL4SSY	6912
211	XboxPanda	6908
212	pixelviolin	6867
213	AlphaWolfPlaysMC	6866
214	__tomato	6823
215	r123moore	6735
216	Tyrannosplart	6639
217	AuroraValkyrie	6595
218	Lez_	6373
219	Razzgriz	6326
220	XxCookiequeenxX	6312
221	crying_wolf_13	6237
222	I_Am_Mushkin	6129
223	Comma__	6113
224	Xclax101	6108
225	firesgal3116	6096
226	Luigipunch989	6084
227	IAmTheWalrus910	6074
228	Deodorante	5935
229	TheThomas69	5926
230	WET_WET_WET	5889
231	The_slideV3	5874
232	tuckerdoodle	5842
233	Alteriity	5786
234	Eczbek	5779
235	weabis	5744
236	Dusk_95	5722
237	youhjjhhhjj	5695
238	Covalents	5692
239	Nycteus_	5680
240	Airem_Core	5633
241	TheDankPlatypus	5607
242	Winston_Ingram	5603
243	OfficerAnvil	5602
244	MinttyFressh	5598
245	RoofTyler	5596
246	Sabby65	5586
247	UncreativeArtist	5557
248	_TCARREIRA_	5554
249	trexgb	5546
250	Meatlaugh	5468
251	SpouHn	5464
252	Sral7	5413
253	djancak	5404
254	Strangemonkey71	5372
255	mawileite	5371
256	_Cloverbelle_	5363
257	Yatitay	5323
258	Malorn_Aetherius	5319
259	Eraxa	5285
260	07shiny	5276
261	CharlieButt	5267
262	Zaridey	5265
263	lotarp	5256
264	PazinGaming	5254
265	Dan_Scha	5247
266	SingedBread	5234
267	Myszoaz	5225
268	soundad	5196
269	obzii	5068
270	StinkyDiplomat	5052
271	Creativebuilder2	5021
272	_stets	5002
273	epiksk8erduck	4944
274	Soul_Atreus	4914
275	picardred	4905
276	h2p_emrld	4873
277	CollinMH06	4857
278	the__Reaper4999	4848
279	EngagedGrub41	4785
